features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,501,3832,0,3198,1135,465,12,4335,howard,501,3832,Not Applicable,24,13389,475,26,3800,32,445,20,12,0,18,6,4275,60,475,3800,28,32,503,3832,1541631053,247879.8235,50
Pulaski,119,119,9648,134701,0,116633,27716,8813,154,144416,pulaski,9648,134701,Not Applicable,680,393463,9324,324,132895,1806,8539,274,141,13,643,37,142219,2197,9324,132895,391,1806,9715,134701,2089380948,284069.0846,
Lonoke,85,85,1287,20259,0,16872,4674,1070,17,21595,lonoke,1287,20259,Not Applicable,200,72206,1136,151,19241,1018,940,130,16,1,180,20,20377,1218,1136,19241,200,1018,1336,20259,2079903589,246137.9115,50
Prairie,117,117,159,2155,0,1840,474,137,2,2316,prairie,159,2155,Not Applicable,20,8244,152,7,2122,33,132,5,2,0,18,2,2274,42,152,2122,9,33,161,2155,1748665963,269110.4452,
Desha,41,41,313,4059,0,3707,665,274,6,4371,desha,313,4059,https://bit.ly/2T74BCM,33,11887,308,5,4027,32,271,3,6,0,31,2,4335,36,308,4027,4,32,312,4059,2100180171,393743.7858,
Phillips,107,107,545,6776,0,4824,2497,464,13,7324,phillips,545,6776,https://bit.ly/2T74BCM,68,19034,538,7,6746,30,462,2,13,0,63,5,7284,40,538,6746,10,30,548,6776,1885264368,280421.0166,
Searcy,129,129,153,2132,0,1942,343,143,1,2284,searcy,153,2132,Not Applicable,9,7923,147,6,2113,19,139,4,1,0,7,2,2260,24,147,2113,5,19,152,2132,1729575196,184103.8395,
Independence,63,63,1177,11785,0,10830,2132,1069,21,12970,independence,1177,11785,Not Applicable,87,37264,1030,147,11726,59,955,114,20,1,55,32,12756,214,1030,11726,155,59,1185,11785,1997479704,228003.5801,
Jackson,67,67,397,6342,0,1638,5101,324,1,6759,jackson,397,6342,Not Applicable,72,17225,299,98,6331,11,261,63,1,0,37,35,6630,129,299,6331,118,11,417,6342,1661121960,241190.8086,
Mississippi,93,93,1745,11814,0,10164,3395,1590,52,13544,mississippi,1745,11814,https://bit.ly/2T74BCM,103,42831,1706,39,11798,16,1573,17,41,11,92,11,13504,40,1706,11798,24,16,1730,11814,2397434695,293377.9244,
Greene,55,55,940,14259,0,12977,2222,831,11,15201,greene,940,14259,https://bit.ly/2T74BCM,97,44623,903,37,14152,107,802,29,11,0,89,8,15055,146,903,14152,39,107,942,14259,1501198852,195400.8507,
Clay,21,21,327,4356,0,4158,525,263,8,4683,clay,327,4356,https://bit.ly/2T74BCM,55,15061,312,15,4346,10,257,6,6,2,48,7,4658,25,312,4346,15,10,327,4356,1662039088,230200.8397,50
Randolph,121,121,467,5015,0,4503,979,393,22,5489,randolph,467,5015,https://bit.ly/2T74BCM,52,17603,414,53,4952,63,359,34,18,4,37,15,5366,123,414,4952,60,63,474,5015,1698810411,217781.913,50
Lawrence,75,75,480,4471,0,4090,861,391,13,4956,lawrence,480,4471,Not Applicable,76,16669,439,41,4457,14,353,38,13,0,73,3,4896,60,439,4457,46,14,485,4471,1533933453,208244.7924,50
Baxter,5,5,390,4343,0,2945,1788,315,2,4735,baxter,390,4343,https://bit.ly/2T74BCM,73,41219,342,48,4326,17,282,33,2,0,58,15,4668,67,342,4326,50,17,392,4343,1518457528,214376.0717,255
Marion,89,89,106,2398,0,1867,637,84,0,2504,marion,106,2398,https://bit.ly/2T74BCM,22,16438,101,5,2391,7,79,5,0,0,22,0,2492,12,101,2391,5,7,106,2398,1657005317,213041.3185,
Perry,105,105,90,3282,0,2456,916,83,0,3372,perry,90,3282,Not Applicable,7,10322,86,4,3222,60,79,4,0,0,7,0,3308,64,86,3222,4,60,90,3282,1450824198,235691.992,
Jefferson,69,69,3464,30164,0,19566,14062,2889,81,33641,jefferson,3464,30164,Not Applicable,493,70424,3407,57,29983,181,2853,36,73,8,480,13,33390,251,3407,29983,70,181,3477,30164,2370994331,284256.3496,
Washington,143,143,9809,77960,0,72660,15109,9192,118,87815,washington,9809,77960,https://bit.ly/2T74BCM,499,228529,9149,660,76525,1435,8636,556,102,16,411,88,85674,2141,9149,76525,706,1435,9855,77960,2465023834,227692.7397,
Crawford,33,33,1523,20763,0,19702,2584,1301,16,22286,crawford,1523,20763,https://bit.ly/2T74BCM,206,62472,1480,43,20753,10,1266,35,13,3,201,5,22233,53,1480,20753,43,10,1523,20763,1565525966,218076.5686,
Little River,81,81,370,1817,0,1798,389,329,26,2178,little river,370,1817,https://bit.ly/2T74BCM,15,12417,350,20,1800,17,316,13,21,5,13,2,2150,28,350,1800,11,17,361,1817,1458314114,321191.7141,
