features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,493,3795,0,3165,1123,459,12,4290,howard,493,3795,Not Applicable,22,13389,468,25,3764,31,444,15,12,0,12,10,4232,58,468,3764,27,31,495,3795,1541631053,247879.8235,50
Pulaski,119,119,9612,133739,0,115882,27469,8749,154,143418,pulaski,9612,133739,Not Applicable,708,393463,9291,321,131953,1786,8480,269,141,13,669,39,141244,2174,9291,131953,388,1786,9679,133739,2089380948,284069.0846,
Lonoke,85,85,1263,20013,0,16694,4582,1052,17,21325,lonoke,1263,20013,Not Applicable,194,72206,1118,145,19021,992,927,125,16,1,175,19,20139,1186,1118,19021,194,992,1312,20013,2079903589,246137.9115,50
Prairie,117,117,158,2128,0,1815,471,135,2,2288,prairie,158,2128,Not Applicable,21,8244,151,7,2096,32,130,5,2,0,19,2,2247,41,151,2096,9,32,160,2128,1748665963,269110.4452,
Desha,41,41,307,3985,0,3639,653,273,6,4291,desha,307,3985,https://bit.ly/2T74BCM,28,11887,303,4,3953,32,270,3,6,0,27,1,4256,35,303,3953,3,32,306,3985,2100180171,393743.7858,
Phillips,107,107,529,6728,0,4808,2449,460,13,7260,phillips,529,6728,https://bit.ly/2T74BCM,56,19034,523,6,6698,30,458,2,13,0,52,4,7221,39,523,6698,9,30,532,6728,1885264368,280421.0166,
Searcy,129,129,151,2083,0,1894,340,142,1,2233,searcy,151,2083,Not Applicable,8,7923,145,6,2065,18,138,4,1,0,6,2,2210,23,145,2065,5,18,150,2083,1729575196,184103.8395,
Independence,63,63,1162,11534,0,10570,2126,1055,21,12704,independence,1162,11534,Not Applicable,86,37264,1026,136,11480,54,948,107,20,1,58,28,12506,198,1026,11480,144,54,1170,11534,1997479704,228003.5801,
Jackson,67,67,380,6249,0,1592,5037,314,1,6644,jackson,380,6249,Not Applicable,65,17225,287,93,6238,11,256,58,1,0,30,35,6525,119,287,6238,108,11,395,6249,1661121960,241190.8086,
Mississippi,93,93,1728,11742,0,10103,3367,1583,51,13457,mississippi,1728,11742,https://bit.ly/2T74BCM,94,42831,1692,36,11726,16,1566,17,40,11,86,8,13418,39,1692,11726,23,16,1715,11742,2397434695,293377.9244,
Greene,55,55,928,14050,0,12792,2186,818,11,14979,greene,928,14050,https://bit.ly/2T74BCM,99,44623,891,37,13948,102,789,29,11,0,91,8,14839,140,891,13948,38,102,929,14050,1501198852,195400.8507,
Clay,21,21,324,4328,0,4129,523,259,8,4652,clay,324,4328,https://bit.ly/2T74BCM,56,15061,309,15,4322,6,253,6,6,2,49,7,4631,21,309,4322,15,6,324,4328,1662039088,230200.8397,50
Randolph,121,121,448,4970,0,4462,956,378,22,5424,randolph,448,4970,https://bit.ly/2T74BCM,48,17603,401,47,4918,52,349,29,18,4,34,14,5319,105,401,4918,53,52,454,4970,1698810411,217781.913,50
Lawrence,75,75,471,4437,0,4057,851,382,12,4911,lawrence,471,4437,Not Applicable,77,16669,430,41,4424,13,344,38,12,0,74,3,4854,57,430,4424,44,13,474,4437,1533933453,208244.7924,50
Baxter,5,5,383,4169,0,2784,1768,310,2,4553,baxter,383,4169,https://bit.ly/2T74BCM,71,41219,337,46,4152,17,279,31,2,0,56,15,4489,64,337,4152,47,17,384,4169,1518457528,214376.0717,255
Marion,89,89,105,2381,0,1854,632,84,0,2486,marion,105,2381,https://bit.ly/2T74BCM,21,16438,100,5,2374,7,79,5,0,0,21,0,2474,12,100,2374,5,7,105,2381,1657005317,213041.3185,
Perry,105,105,90,3251,0,2433,908,82,0,3341,perry,90,3251,Not Applicable,8,10322,86,4,3191,60,78,4,0,0,8,0,3277,64,86,3191,4,60,90,3251,1450824198,235691.992,
Jefferson,69,69,3413,29783,0,19302,13894,2818,80,33206,jefferson,3413,29783,Not Applicable,514,70424,3357,56,29607,176,2781,37,72,8,503,11,32964,242,3357,29607,66,176,3423,29783,2370994331,284256.3496,
Washington,143,143,9763,77293,0,71987,15069,9125,118,87103,washington,9763,77293,https://bit.ly/2T74BCM,520,228529,9109,654,75976,1317,8579,546,102,16,428,92,85085,2018,9109,75976,701,1317,9810,77293,2465023834,227692.7397,
Crawford,33,33,1503,20471,0,19446,2528,1278,16,21974,crawford,1503,20471,https://bit.ly/2T74BCM,209,62472,1462,41,20461,10,1244,34,13,3,205,4,21923,51,1462,20461,41,10,1503,20471,1565525966,218076.5686,
Little River,81,81,366,1788,0,1765,389,327,26,2145,little river,366,1788,https://bit.ly/2T74BCM,13,12417,347,19,1771,17,314,13,21,5,12,1,2118,27,347,1771,10,17,357,1788,1458314114,321191.7141,
Miller,91,91,867,6546,0,5126,2287,804,11,7412,miller,867,6546,https://bit.ly/2T74BCM,52,43759,816,51,6477,69,756,48,10,1,50,2,7293,119,816,6477,50,69,866,6546,1651886724,278617.0229,
Lafayette,73,73,118,1129,0,959,288,95,2,1249,lafayette,118,1129,https://bit.ly/2T74BCM,21,6915,113,5,1127,2,93,2,2,0,18,3,1240,9,113,1127,7,2,120,1129,1413353783,240091.9904,
Columbia,27,27,520,5065,0,3923,1662,400,18,5596,columbia,520,5065,https://bit.ly/2T74BCM,102,23892,480,40,5033,32,385,15,18,0,77,25,5513,83,480,5033,51,32,531,5065,1984584461,189842.9835,
Union,139,139,924,9326,0,7942,2308,838,46,10251,union,924,9326,https://bit.ly/2T74BCM,40,39732,889,35,9250,76,821,17,41,5,27,13,10139,112,889,9250,36,76,925,9326,2731252909,302655.9319,
Ashley,3,3,443,5233,0,4951,725,411,11,5678,ashley,443,5233,https://bit.ly/2T74BCM,21,20537,437,6,5208,25,407,4,11,0,19,2,5645,33,437,5208,8,25,445,5233,2434449439,238029.5184,
Chicot,17,17,1009,4956,0,4010,1955,980,22,5966,chicot,1009,4956,https://bit.ly/2T74BCM,7,10826,1000,9,4939,17,972,8,21,1,7,0,5939,27,1000,4939,10,17,1010,4956,1788307859,280731.9062,
Benton,7,7,6767,73192,0,70890,9069,6277,93,79994,benton,6767,73192,https://bit.ly/2T74BCM,396,258980,6519,248,72734,458,6089,188,76,17,353,43,79253,741,6519,72734,283,458,6802,73192,2289858796,259063.7941,
Carroll,15,15,725,7322,0,5705,2342,622,10,8051,carroll,725,7322,https://bit.ly/2T74BCM,93,27887,714,11,7318,4,615,7,10,0,89,4,8032,19,714,7318,15,4,729,7322,1653084715,212425.4468,
Madison,87,87,370,4102,0,4073,399,336,3,4474,madison,370,4102,Not Applicable,31,16076,355,15,4088,14,326,10,3,0,26,5,4443,31,355,4088,17,14,372,4102,2166601172,215220.1423,
Sebastian,131,131,3856,45962,0,45393,4425,3465,61,49819,sebastian,3856,45962,https://bit.ly/2T74BCM,329,127461,3803,53,45950,12,3432,33,53,8,317,12,49753,66,3803,45950,54,12,3857,45962,1411978553,217534.8996,
Polk,113,113,272,4522,0,3606,1188,252,4,4795,polk,272,4522,https://bit.ly/2T74BCM,16,20163,270,2,4517,5,251,1,4,0,15,1,4787,8,270,4517,3,5,273,4522,2230612446,218300.9017,
Sevier,133,133,1208,6628,0,7316,520,1181,18,7834,sevier,1208,6628,https://bit.ly/2T74BCM,9,17193,1193,15,6571,57,1168,13,18,0,7,2,7764,70,1193,6571,13,57,1206,6628,1504881480,254407.217,
Garland,51,51,1977,31357,0,26416,6918,1748,53,33335,garland,1977,31357,Not Applicable,176,98296,1947,30,31265,92,1730,18,48,5,169,7,33212,123,1947,31265,31,92,1978,31357,1900949403,198708.7968,
Saline,125,125,2197,31010,0,25835,7372,1967,23,33220,saline,2197,31010,Not Applicable,206,118009,2101,96,30544,466,1888,79,21,2,191,15,32645,575,2101,30544,109,466,2210,31010,1890391626,259324.4502,
Franklin,47,47,304,6437,0,5409,1332,258,2,6742,franklin,304,6437,Not Applicable,44,17780,292,12,6428,9,248,10,2,0,42,2,6720,22,292,6428,13,9,305,6437,1604366855,221024.2209,
Scott,127,127,111,2782,0,2574,319,94,1,2893,scott,111,2782,https://bit.ly/2T74BCM,16,10442,110,1,2782,0,94,0,1,0,15,1,2892,1,110,2782,1,0,111,2782,2325588371,235654.492,
Logan,83,83,425,7425,0,6180,1670,392,1,7851,logan,425,7425,Not Applicable,32,21757,424,1,7415,10,391,1,1,0,32,0,7839,12,424,7415,2,10,426,7425,1893020843,260765.966,
Yell,149,149,1260,10111,0,9876,1495,1215,30,11368,yell,1260,10111,Not Applicable,15,21573,1252,8,10063,48,1211,4,27,3,14,1,11315,53,1252,10063,5,48,1257,10111,2456264852,285291.0725,
Montgomery,97,97,160,2271,0,1521,910,133,6,2431,montgomery,160,2271,Not Applicable,21,8993,159,1,2254,17,132,1,6,0,21,0,2413,18,159,2254,1,17,160,2271,2072865932,187272.0306,
Pike,109,109,234,2284,0,2071,447,219,3,2517,pike,234,2284,Not Applicable,12,10808,231,3,2263,21,218,1,2,1,11,1,2494,23,231,2263,2,21,233,2284,1588931950,227895.8304,
Hempstead,57,57,393,4959,0,4028,1324,355,4,5353,hempstead,393,4959,Not Applicable,34,22018,374,19,4934,25,348,7,4,0,22,12,5308,45,374,4934,20,25,394,4959,1918024030,254684.6117,
Drew,43,43,359,5836,0,5239,956,341,7,6198,drew,359,5836,Not Applicable,11,18502,347,12,5787,49,331,10,6,1,10,1,6134,64,347,5787,15,49,362,5836,2164050281,194673.142,
Bradley,11,11,344,3563,0,2581,1326,327,8,3906,bradley,344,3563,Not Applicable,9,10948,342,2,3558,5,326,1,7,1,9,0,3900,6,342,3558,1,5,343,3563,1689743160,251246.7515,
Calhoun,13,13,36,1728,0,1570,194,34,0,1764,calhoun,36,1728,Not Applicable,2,5202,35,1,1723,5,33,1,0,0,2,0,1758,6,35,1723,1,5,36,1728,1636688782,257923.6842,
Ouachita,103,103,270,5685,0,4882,1073,241,6,5961,ouachita,270,5685,Not Applicable,23,24106,263,7,5658,27,235,6,6,0,22,1,5921,40,263,5658,13,27,276,5685,1914451452,288817.2228,
Nevada,99,99,226,3296,0,2810,712,198,13,3519,nevada,226,3296,Not Applicable,15,8440,216,10,3285,11,191,7,12,1,13,2,3501,18,216,3285,7,11,223,3296,1606223502,203918.6023,
Clark,19,19,367,6463,0,5586,1244,317,4,6830,clark,367,6463,Not Applicable,46,22385,347,20,6418,45,305,12,4,0,38,8,6765,65,347,6418,20,45,367,6463,2285025129,305327.4047,
Dallas,39,39,167,1988,0,1565,590,153,5,2155,dallas,167,1988,Not Applicable,9,7432,165,2,1979,9,152,1,5,0,8,1,2144,11,165,1979,2,9,167,1988,1728752981,248335.5817,
Cleveland,25,25,187,2731,0,1881,1037,169,12,2918,cleveland,187,2731,Not Applicable,6,8226,184,3,2701,30,167,2,11,1,6,0,2885,33,184,2701,3,30,187,2731,1550112202,191785.2785,
Lincoln,79,79,2026,6822,0,3488,5360,1819,15,8857,lincoln,2026,6822,Not Applicable,192,13695,2018,8,6804,18,1816,3,14,1,188,4,8822,35,2018,6804,17,18,2035,6822,1475144651,200391.1933,
Arkansas,1,1,432,6137,0,5288,1281,359,10,6579,arkansas,432,6137,Not Applicable,63,18124,404,28,5899,238,339,20,9,1,56,7,6303,276,404,5899,38,238,442,6137,2689458657,337890.8217,
Grant,53,53,274,5177,0,4482,969,249,2,5457,grant,274,5177,Not Applicable,23,18086,264,10,5123,54,240,9,2,0,22,1,5387,70,264,5123,16,54,280,5177,1638299261,192015.4316,
Monroe,95,95,139,2263,0,1991,411,118,0,2402,monroe,139,2263,Not Applicable,21,7249,137,2,2249,14,117,1,0,0,20,1,2386,16,137,2249,2,14,139,2263,1608814699,246946.0682,
Lee,77,77,1068,4014,0,2909,2173,1035,18,5083,lee,1068,4014,https://bit.ly/2T74BCM,15,9398,1065,3,4009,5,1033,2,17,1,15,0,5074,9,1065,4009,4,5,1069,4014,1615973757,249884.0358,
Hot Spring,59,59,1928,13043,0,8738,6233,1837,27,14974,hot spring,1928,13043,Not Applicable,64,33520,1917,11,13004,39,1830,7,25,2,62,2,14921,53,1917,13004,14,39,1931,13043,1610166632,219757.2806,
St. Francis,123,123,1547,12298,0,11134,2711,1452,6,13846,saint francis,1547,12298,Not Applicable,89,26294,1545,2,12290,8,1452,0,6,0,87,2,13835,11,1545,12290,3,8,1548,12298,1664523033,200638.765,
Crittenden,35,35,1983,13696,0,13583,2096,1875,46,15669,crittenden,1983,13696,https://bit.ly/2T74BCM,62,49013,1963,20,13688,8,1862,13,39,7,62,0,15651,18,1963,13688,10,8,1973,13696,1653092887,250119.0718,
Cross,37,37,461,4917,0,4537,841,408,13,5373,cross,461,4917,Not Applicable,40,16998,442,19,4894,23,397,11,11,2,34,6,5336,37,442,4894,14,23,456,4917,1612034657,165977.2085,
Woodruff,147,147,57,1703,0,1526,234,49,0,1761,woodruff,57,1703,Not Applicable,8,6660,50,7,1693,10,43,6,0,0,7,1,1743,18,50,1693,8,10,58,1703,1538509114,261925.2861,
White,145,145,925,15824,0,12573,4176,785,29,16763,white,925,15824,Not Applicable,111,78804,829,96,15416,408,712,73,25,4,92,19,16245,518,829,15416,110,408,939,15824,2697526482,339075.6021,
Faulkner,45,45,2596,37632,0,32078,8150,2293,20,40243,faulkner,2596,37632,Not Applicable,283,122416,2492,104,36942,690,2205,88,17,3,270,13,39434,809,2492,36942,119,690,2611,37632,1719292673,220407.9906,
Conway,29,29,279,6462,0,5167,1574,253,3,6741,conway,279,6462,Not Applicable,23,20906,269,10,6394,68,246,7,3,0,20,3,6663,78,269,6394,10,68,279,6462,1466018646,208726.8331,
Newton,101,101,250,1766,0,1475,541,202,19,2011,newton,250,1766,Not Applicable,29,7848,235,15,1765,1,195,7,16,3,24,5,2000,11,235,1765,10,1,245,1766,2130867829,197624.4003,
Pope,115,115,2180,22424,0,21597,3007,2025,33,24595,pope,2180,22424,Not Applicable,122,63644,2154,26,22282,142,2011,14,29,4,114,8,24436,159,2154,22282,17,142,2171,22424,2147891753,215833.1414,
Johnson,71,71,866,7951,0,6402,2415,819,7,8820,johnson,866,7951,Not Applicable,40,26291,859,7,7924,27,817,2,7,0,35,5,8783,37,859,7924,10,27,869,7951,1767434802,208086.2422,
Van Buren,141,141,178,4166,0,3734,610,167,3,4349,van buren,178,4166,Not Applicable,8,16684,175,3,4107,59,164,3,3,0,8,0,4282,67,175,4107,8,59,183,4166,1873571942,202862.1823,
Cleburne,23,23,343,6613,0,6394,562,313,9,6957,cleburne,343,6613,Not Applicable,21,25230,325,18,6521,92,298,15,9,0,18,3,6846,111,325,6521,19,92,344,6613,1532699219,160145.8039,
Poinsett,111,111,693,7720,0,6696,1717,612,14,8408,poinsett,693,7720,Not Applicable,67,24054,668,25,7708,12,598,14,13,1,57,10,8376,32,668,7708,20,12,688,7720,1978621315,195984.2086,
Craighead,31,31,3124,33373,0,32967,3530,2710,23,36504,craighead,3124,33373,https://bit.ly/2T74BCM,390,105701,3033,91,33282,91,2644,66,20,3,368,22,36315,189,3033,33282,98,91,3131,33373,1846141671,203046.9713,
Sharp,135,135,242,4018,0,3574,686,201,6,4260,sharp,242,4018,https://bit.ly/2T74BCM,35,17043,224,18,4010,8,188,13,6,0,30,5,4234,26,224,4010,18,8,242,4018,1570672403,220017.0186,
Izard,65,65,260,3502,0,1903,1859,161,0,3770,izard,260,3502,Not Applicable,99,13559,245,15,3490,12,150,11,0,0,95,4,3735,35,245,3490,23,12,268,3502,1511354353,187594.8391,
Fulton,49,49,186,1329,0,1104,411,130,4,1517,fulton,186,1329,https://bit.ly/2T74BCM,52,12139,166,20,1328,1,120,10,3,1,43,9,1494,23,166,1328,22,1,188,1329,1606270811,180201.7005,
Stone,137,137,367,3424,0,2458,1333,302,13,3794,stone,367,3424,Not Applicable,52,12446,360,7,3412,12,296,6,13,0,51,1,3772,22,360,3412,10,12,370,3424,1577804239,206836.7548,
Boone,9,9,774,10683,0,9354,2103,643,14,11457,boone,774,10683,https://bit.ly/2T74BCM,117,37288,714,60,10668,15,608,35,12,2,94,23,11382,75,714,10668,60,15,774,10683,1557916143,169603.3003,
