"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3765","Howard","25569","0","25934","3400","50","29464","3765","25569","4","2443","1322","2400","1311","41","9","2","2","2443","18536","1452","7033","3895","25569","13389","8485","20979","3711","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","104001","Pulaski","806418","0","782958","127461","1186","912430","104001","806418","561","87378","16623","85836","16361","1023","163","465","96","87378","711542","18649","94861","106027","806403","393463","113510","798920","102197","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19956","Lonoke","128505","0","125466","22995","243","149188","19956","128505","38","12145","7811","11916","7750","198","45","24","14","12145","99461","8541","29041","20686","128502","72206","37582","111606","19666","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1965","Prairie","14135","0","13990","2110","43","16183","1965","14135","2","1270","695","1235","684","35","8","0","2","1270","10544","780","3589","2050","14133","8244","4369","11814","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3030","Desha","20660","0","20837","2853","41","23803","3030","20660","0","1918","1112","1887","1100","29","12","0","0","1918","14049","1225","6611","3143","20660","11887","7836","15967","2987","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4829","Phillips","33815","0","32692","5952","99","38712","4829","33815","11","4345","484","4248","470","86","13","10","1","4345","31395","552","2420","4897","33815","19034","2972","35740","4718","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10641","Independence","100558","0","105580","5619","212","111590","10641","100558","26","5685","4956","5525","4876","151","61","8","18","5685","54518","5351","46036","11036","100554","37264","51387","60203","10401","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6135","Jackson","52190","0","39733","18592","63","58636","6135","52190","19","3686","2449","3634","2418","37","26","15","4","3686","33077","2762","19111","6448","52188","17225","21873","36763","6052","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13612","Mississippi","75909","0","78992","10529","210","89907","13612","75909","23","11021","2591","10850","2527","152","58","17","6","11021","49747","2977","26162","13998","75909","42831","29139","60768","13377","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16090","Greene","107515","0","115305","8300","173","124139","16090","107515","55","11042","5048","10853","5006","142","31","46","9","11042","81455","5585","26057","16627","107512","44623","31642","92497","15859","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4155","Clay","34397","0","36351","2201","93","38698","4155","34397","18","2726","1429","2654","1388","62","31","9","9","2726","21260","1575","13137","4301","34397","15061","14712","23986","4042","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5224","Randolph","46507","0","46882","4849","89","51908","5224","46507","29","3236","1988","3149","1956","67","22","19","10","3236","25265","2165","21242","5401","46507","17603","23407","28501","5105","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5330","Lawrence","38923","0","41616","2637","78","44443","5330","38923","23","3657","1673","3581","1648","60","18","16","7","3657","28665","1863","10258","5520","38923","16669","12121","32322","5229","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8852","Baxter","50551","0","53738","5665","247","59567","8852","50551","43","5465","3387","5252","3307","181","66","29","14","5465","40772","3554","9776","9019","50548","41219","13330","46237","8559","1518394974.59412","214358.702524468"
