"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3733","Howard","24777","0","25131","3379","48","28640","3733","24777","11","2428","1305","2380","1294","39","9","9","2","2428","18072","1435","6705","3863","24777","13389","8140","20500","3674","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102130","Pulaski","772679","0","748197","126612","1134","876824","102130","772679","504","85946","16184","84467","15968","980","154","445","59","85946","682654","18214","90010","104160","772664","393463","108224","768600","100435","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19701","Lonoke","123404","0","120139","22966","231","143832","19701","123404","90","11980","7721","11722","7649","184","47","67","23","11980","95718","8451","27683","20431","123401","72206","36134","107698","19371","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1950","Prairie","13692","0","13537","2105","41","15725","1950","13692","5","1259","691","1223","680","33","8","3","2","1259","10305","776","3385","2035","13690","8244","4161","11564","1903","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3007","Desha","19894","0","20060","2841","38","23016","3007","19894","3","1899","1108","1868","1096","28","10","1","2","1899","13622","1223","6272","3122","19894","11887","7495","15521","2964","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4741","Phillips","32810","0","31621","5930","94","37620","4741","32810","16","4264","477","4165","465","82","12","16","0","4264","30488","546","2322","4810","32810","19034","2868","34752","4630","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10539","Independence","96883","0","101811","5611","199","107815","10539","96883","42","5644","4895","5478","4818","142","57","23","19","5644","52901","5292","43978","10936","96879","37264","49270","58545","10296","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5976","Jackson","50581","0","38466","18091","55","56870","5976","50581","24","3587","2389","3535","2361","33","22","19","5","3587","31905","2704","18674","6291","50579","17225","21378","35492","5896","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13152","Mississippi","72409","0","75295","10266","194","85950","13152","72409","30","10647","2505","10477","2449","144","50","24","6","10647","47005","2894","25404","13541","72409","42831","28298","57652","12926","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15718","Greene","103036","0","110476","8278","167","119292","15718","103036","46","10703","5015","10530","4972","137","30","35","11","10703","78198","5553","24838","16256","103036","44623","30391","88901","15502","1501198440.67529","195400.876251559"
