features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,544,4202,0,3510,1236,505,13,4750,howard,544,4202,Not Applicable,26,13389,501,43,4035,167,468,37,13,0,20,6,4536,214,501,4035,47,167,548,4202,1541631053,247879.8235,50
Pulaski,119,119,11260,161915,0,136003,37172,10121,195,173269,pulaski,11260,161915,Not Applicable,943,393463,10739,521,157586,4329,9715,406,181,14,842,101,168325,4944,10739,157586,615,4329,11354,161915,2089380948,284069.0846,
Lonoke,85,85,1546,25878,0,21102,6322,1388,23,27495,lonoke,1546,25878,Not Applicable,135,72206,1313,233,23282,2596,1201,187,21,2,91,44,24595,2900,1313,23282,304,2596,1617,25878,2079903589,246137.9115,50
Prairie,117,117,194,2806,0,2426,574,175,4,3003,prairie,194,2806,Not Applicable,15,8244,180,14,2576,230,162,13,4,0,14,1,2756,247,180,2576,17,230,197,2806,1748665963,269110.4452,
Desha,41,41,379,4740,0,4357,768,335,7,5121,desha,379,4740,https://bit.ly/2T74BCM,37,11887,366,13,4607,133,325,10,7,0,34,3,4973,148,366,4607,15,133,381,4740,2100180171,393743.7858,
Phillips,107,107,690,8121,0,6065,2746,618,15,8817,phillips,690,8121,https://bit.ly/2T74BCM,57,19034,677,13,8029,92,608,10,15,0,54,3,8706,111,677,8029,19,92,696,8121,1885264368,280421.0166,
Searcy,129,129,178,2944,0,2716,406,164,1,3121,searcy,178,2944,Not Applicable,13,7923,169,9,2869,75,157,7,1,0,11,2,3038,83,169,2869,8,75,177,2944,1729575196,184103.8395,
Independence,63,63,1395,13727,0,12781,2341,1268,39,15133,independence,1395,13727,Not Applicable,88,37264,1172,223,13506,221,1069,199,36,3,67,21,14678,455,1172,13506,234,221,1406,13727,1997479704,228003.5801,
Jackson,67,67,642,8692,0,2604,6730,486,5,9365,jackson,642,8692,Not Applicable,151,17225,482,160,8658,34,354,132,4,1,124,27,9140,225,482,8658,191,34,673,8692,1661121960,241190.8086,
Mississippi,93,93,2094,13468,0,11687,3876,1806,64,15556,mississippi,2094,13468,https://bit.ly/2T74BCM,224,42831,2017,77,13337,131,1761,45,53,11,203,21,15354,202,2017,13337,71,131,2088,13468,2397434695,293377.9244,
Greene,55,55,1276,17577,0,16171,2682,1061,16,18864,greene,1276,17577,https://bit.ly/2T74BCM,199,44623,1203,73,17147,430,1003,58,16,0,184,15,18350,514,1203,17147,84,430,1287,17577,1501198852,195400.8507,
Clay,21,21,443,5796,0,5615,624,365,11,6242,clay,443,5796,https://bit.ly/2T74BCM,66,15061,416,27,5285,511,346,19,9,2,60,6,5701,541,416,5285,30,511,446,5796,1662039088,230200.8397,50
Randolph,121,121,594,6261,0,5700,1155,495,24,6864,randolph,594,6261,https://bit.ly/2T74BCM,75,17603,491,103,5970,291,430,65,19,5,42,33,6461,403,491,5970,112,291,603,6261,1698810411,217781.913,50
Lawrence,75,75,747,5633,0,5353,1027,572,15,6387,lawrence,747,5633,Not Applicable,160,16669,676,71,5516,117,513,59,15,0,148,12,6192,195,676,5516,78,117,754,5633,1533933453,208244.7924,50
