"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3758","Howard","25056","0","25415","3399","50","28944","3758","25056","3","2439","1319","2395","1310","41","9","3","0","2439","18264","1449","6792","3888","25056","13389","8241","20703","3705","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102679","Pulaski","782735","0","758709","126705","1165","887425","102679","782735","234","86322","16357","85049","16174","1005","160","214","20","86322","691430","18383","91290","104705","782720","393463","109673","777752","101223","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19832","Lonoke","125143","0","122000","22975","241","145702","19832","125143","25","12068","7764","11847","7710","195","46","19","6","12068","96975","8494","28165","20562","125140","72206","36659","109043","19557","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1956","Prairie","13813","0","13664","2105","41","15852","1956","13813","2","1263","693","1227","685","34","7","2","0","1263","10375","778","3436","2041","13811","8244","4214","11638","1912","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3018","Desha","20093","0","20270","2841","40","23225","3018","20093","4","1908","1110","1875","1097","29","11","2","2","1908","13706","1224","6387","3132","20093","11887","7611","15614","2972","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4784","Phillips","33111","0","31960","5935","96","37964","4784","33111","15","4302","482","4202","470","84","12","15","0","4302","30739","551","2372","4853","33111","19034","2923","35041","4672","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10574","Independence","98387","0","103347","5614","203","109354","10574","98387","25","5662","4912","5504","4840","145","58","12","13","5662","53472","5309","44911","10971","98383","37264","50220","59134","10344","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6056","Jackson","50954","0","38806","18204","60","57321","6056","50954","14","3620","2436","3574","2407","35","25","11","3","3620","32218","2749","18734","6369","50952","17225","21483","35838","5981","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13394","Mississippi","73387","0","76451","10330","206","87166","13394","73387","17","10812","2582","10645","2524","148","58","17","0","10812","47807","2967","25580","13779","73387","42831","28547","58619","13169","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15849","Greene","104293","0","111852","8290","170","120680","15849","104293","21","10828","5021","10669","4986","139","31","19","2","10828","79138","5559","25155","16387","104293","44623","30714","89966","15655","1501198440.67529","195400.876251559"
