features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,532,4112,0,3428,1216,499,12,4647,howard,532,4112,Not Applicable,21,13389,489,43,3984,128,466,33,12,0,11,10,4473,174,489,3984,46,128,535,4112,1541631053,247879.8235,50
Pulaski,119,119,10862,155290,0,131611,34541,9725,189,166235,pulaski,10862,155290,Not Applicable,947,393463,10386,476,151349,3941,9372,353,175,14,838,109,161735,4500,10386,151349,559,3941,10945,155290,2089380948,284069.0846,
Lonoke,85,85,1488,25083,0,20340,6231,1319,20,26637,lonoke,1488,25083,Not Applicable,149,72206,1279,209,22608,2475,1144,175,18,2,117,32,23887,2750,1279,22608,275,2475,1554,25083,2079903589,246137.9115,50
Prairie,117,117,186,2661,0,2286,561,167,4,2850,prairie,186,2661,Not Applicable,15,8244,172,14,2438,223,157,10,4,0,11,4,2610,240,172,2438,17,223,189,2661,1748665963,269110.4452,
Desha,41,41,357,4605,0,4221,747,319,7,4963,desha,357,4605,https://bit.ly/2T74BCM,31,11887,345,12,4489,116,312,7,7,0,26,5,4834,129,345,4489,13,116,358,4605,2100180171,393743.7858,
Phillips,107,107,661,7867,0,5817,2711,559,15,8534,phillips,661,7867,https://bit.ly/2T74BCM,87,19034,650,11,7780,87,551,8,15,0,84,3,8430,104,650,7780,17,87,667,7867,1885264368,280421.0166,
Searcy,129,129,171,2769,0,2550,390,154,1,2939,searcy,171,2769,Not Applicable,16,7923,163,8,2709,60,148,6,1,0,14,2,2872,67,163,2709,7,60,170,2769,1729575196,184103.8395,
Independence,63,63,1352,13325,0,12376,2301,1223,35,14688,independence,1352,13325,Not Applicable,94,37264,1138,214,13132,193,1043,180,32,3,63,31,14270,418,1138,13132,225,193,1363,13325,1997479704,228003.5801,
Jackson,67,67,585,7682,0,2363,5904,424,5,8297,jackson,585,7682,Not Applicable,156,17225,436,149,7652,30,313,111,4,1,119,37,8088,209,436,7652,179,30,615,7682,1661121960,241190.8086,
Mississippi,93,93,1944,12926,0,11236,3634,1733,57,14860,mississippi,1944,12926,https://bit.ly/2T74BCM,154,42831,1881,63,12829,97,1698,35,46,11,137,17,14710,150,1881,12829,53,97,1934,12926,2397434695,293377.9244,
Greene,55,55,1195,16784,0,15332,2647,975,15,17987,greene,1195,16784,https://bit.ly/2T74BCM,205,44623,1128,67,16493,291,927,48,15,0,186,19,17621,366,1128,16493,75,291,1203,16784,1501198852,195400.8507,
Clay,21,21,405,5426,0,5228,603,345,11,5832,clay,405,5426,https://bit.ly/2T74BCM,48,15061,380,25,5038,388,328,17,9,2,42,6,5418,414,380,5038,26,388,406,5426,1662039088,230200.8397,50
Randolph,121,121,566,5954,0,5392,1128,469,23,6528,randolph,566,5954,https://bit.ly/2T74BCM,74,17603,474,92,5712,242,417,52,18,5,39,35,6186,342,474,5712,100,242,574,5954,1698810411,217781.913,50
Lawrence,75,75,693,5402,0,5094,1001,510,14,6102,lawrence,693,5402,Not Applicable,169,16669,628,65,5292,110,461,49,14,0,153,16,5920,182,628,5292,72,110,700,5402,1533933453,208244.7924,50
Baxter,5,5,506,5215,0,3735,1986,426,5,5724,baxter,506,5215,https://bit.ly/2T74BCM,75,41219,436,70,5066,149,368,58,5,0,63,12,5502,222,436,5066,73,149,509,5215,1518457528,214376.0717,255
Marion,89,89,122,2969,0,2381,710,108,2,3091,marion,122,2969,https://bit.ly/2T74BCM,12,16438,114,8,2852,117,102,6,1,1,11,1,2966,125,114,2852,8,117,122,2969,1657005317,213041.3185,
Perry,105,105,122,3987,0,2794,1315,105,0,4110,perry,122,3987,Not Applicable,17,10322,117,5,3893,94,100,5,0,0,17,0,4010,100,117,3893,6,94,123,3987,1450824198,235691.992,
Jefferson,69,69,3896,35384,0,22645,16636,3441,97,39323,jefferson,3896,35384,Not Applicable,356,70424,3823,73,35008,376,3394,47,92,5,335,21,38831,492,3823,35008,116,376,3939,35384,2370994331,284256.3496,
Washington,143,143,10663,89074,0,83997,15740,9951,129,99803,washington,10663,89074,https://bit.ly/2T74BCM,583,228529,9791,872,85020,4054,9221,730,113,16,457,126,94811,4992,9791,85020,938,4054,10729,89074,2465023834,227692.7397,
