"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3225","93143","0","95103","1265","3176","0","96390","missing","3225","93143","Not Applicable","49","null","2320","905","92966","177","2286","890","0","0","34","15","95286","1104","2320","92966","927","177","3247","93143","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1615","10620","0","9941","2294","1578","23","12337","howard","1615","10620","Not Applicable","14","13389","1027","588","7762","2858","998","580","20","3","9","5","8789","3548","1027","7762","690","2858","1717","10620","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37808","386197","0","335578","88428","36842","586","425240","pulaski","37808","386197","Not Applicable","375","393463","32521","5287","349134","37063","31678","5164","517","69","324","51","381655","43585","32521","349134","6522","37063","39043","386197","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6938","63210","0","53218","16931","6736","110","70578","lonoke","6938","63210","Not Applicable","92","72206","4725","2213","51348","11862","4579","2157","86","24","60","32","56073","14505","4725","51348","2643","11862","7368","63210","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","882","7367","0","6828","1421","851","21","8302","prairie","882","7367","Not Applicable","10","8244","626","256","6340","1027","601","250","16","5","9","1","6966","1336","626","6340","309","1027","935","7367","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1348","11282","0","10766","1864","1310","23","12713","desha","1348","11282","https://bit.ly/2T74BCM","15","11887","1094","254","9092","2190","1062","248","19","4","13","2","10186","2527","1094","9092","337","2190","1431","11282","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1724","16926","0","14471","4179","1665","37","18700","phillips","1724","16926","https://bit.ly/2T74BCM","22","19034","1592","132","16280","646","1537","128","36","1","19","3","17872","828","1592","16280","182","646","1774","16926","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","665","5914","0","5626","953","647","15","6619","searcy","665","5914","Not Applicable","3","7923","383","282","4581","1333","372","275","9","6","2","1","4964","1655","383","4581","322","1333","705","5914","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3691","38767","0","38499","3959","3568","119","42648","independence","3691","38767","Not Applicable","4","37264","2442","1249","30998","7769","2353","1215","85","34","4","null","33440","9208","2442","30998","1439","7769","3881","38767","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3191","25123","0","15134","13180","3143","36","28539","jackson","3191","25123","Not Applicable","11","17225","2424","767","18919","6204","2394","749","21","15","9","2","21343","7196","2424","18919","992","6204","3416","25123","1661121959.66943","241190.808602371",""
