"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2925","90770","0","92936","759","2719","0","93701","missing","2925","90770","Not Applicable","206","null","2242","683","90661","109","2125","594","0","0","117","89","92903","798","2242","90661","689","109","2931","90770","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1438","9504","0","8852","2091","1297","24","11026","howard","1438","9504","Not Applicable","117","13389","965","473","7059","2445","887","410","21","3","57","60","8024","3002","965","7059","557","2445","1522","9504","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","35193","340539","0","295794","80025","31839","531","376721","pulaski","35193","340539","Not Applicable","2821","393463","30520","4673","310869","29670","27686","4153","470","61","2362","459","341389","35332","30520","310869","5662","29670","36182","340539","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6220","56573","0","47742","15055","5614","106","63147","lonoke","6220","56573","Not Applicable","500","72206","4261","1959","46542","10031","3901","1713","88","18","272","228","50803","12344","4261","46542","2313","10031","6574","56573","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","825","6489","0","6032","1283","720","21","7363","prairie","825","6489","Not Applicable","84","8244","588","237","5543","946","514","206","15","6","59","25","6131","1232","588","5543","286","946","874","6489","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1253","10188","0","9737","1720","1130","17","11507","desha","1253","10188","https://bit.ly/2T74BCM","106","11887","1016","237","8646","1542","925","205","14","3","77","29","9662","1845","1016","8646","303","1542","1319","10188","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1637","15851","0","13521","3998","1521","31","17530","phillips","1637","15851","https://bit.ly/2T74BCM","85","19034","1516","121","15359","492","1409","112","29","2","78","7","16875","655","1516","15359","163","492","1679","15851","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","630","5374","0","5124","880","585","14","6040","searcy","630","5374","Not Applicable","31","7923","364","266","4240","1134","345","240","8","6","11","20","4604","1436","364","4240","302","1134","666","5374","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3545","33518","0","33450","3614","3258","117","37238","independence","3545","33518","Not Applicable","170","37264","2350","1195","27996","5522","2197","1061","85","32","68","102","30346","6892","2350","27996","1370","5522","3720","33518","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3110","22404","0","12935","12581","3005","32","25729","jackson","3110","22404","Not Applicable","73","17225","2399","711","17525","4879","2352","653","21","11","26","47","19924","5805","2399","17525","926","4879","3325","22404","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5375","34342","0","32899","6836","5007","110","39830","mississippi","5375","34342","https://bit.ly/2T74BCM","257","42831","4811","564","23333","11009","4499","508","92","18","219","38","28144","11686","4811","23333","677","11009","5488","34342","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5641","40654","0","40782","5525","5289","69","46470","greene","5641","40654","https://bit.ly/2T74BCM","283","44623","4477","1164","34926","5728","4203","1086","57","12","217","66","39403","7067","4477","34926","1339","5728","5816","40654","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1633","15562","0","15700","1495","1507","42","17250","clay","1633","15562","https://bit.ly/2T74BCM","83","15061","1253","380","11474","4088","1164","343","30","12","58","25","12727","4523","1253","11474","435","4088","1688","15562","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1893","16130","0","14406","3620","1755","47","18099","randolph","1893","16130","https://bit.ly/2T74BCM","91","17603","1469","424","13239","2891","1370","385","34","13","65","26","14708","3391","1469","13239","500","2891","1969","16130","1698810411.33374","217781.913013329","50"
