"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2787","93900","0","95745","942","2767","0","96708","missing","2787","93900","Not Applicable","20","null","2045","742","93696","204","2033","734","0","0","12","8","95741","967","2045","93696","763","204","2808","93900","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1640","10954","0","10268","2326","1611","24","12696","howard","1640","10954","Not Applicable","5","13389","1039","601","8007","2947","1017","594","21","3","1","4","9046","3650","1039","8007","703","2947","1742","10954","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38289","402419","0","348430","92279","37402","624","441952","pulaski","38289","402419","Not Applicable","249","393463","32891","5398","363213","39206","32129","5273","544","80","207","42","396104","45848","32891","363213","6642","39206","39533","402419","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7047","65289","0","54736","17601","6893","116","72777","lonoke","7047","65289","Not Applicable","37","72206","4786","2261","53091","12198","4676","2217","91","25","19","18","57877","14900","4786","53091","2702","12198","7488","65289","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","887","7502","0","6916","1473","865","20","8444","prairie","887","7502","Not Applicable","1","8244","631","256","6461","1041","614","251","16","4","1","null","7092","1352","631","6461","311","1041","942","7502","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1357","11772","0","11232","1897","1328","24","13213","desha","1357","11772","https://bit.ly/2T74BCM","5","11887","1100","257","9442","2330","1077","251","19","5","4","1","10542","2671","1100","9442","341","2330","1441","11772","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1737","17382","0","14917","4202","1697","37","19170","phillips","1737","17382","https://bit.ly/2T74BCM","2","19034","1605","132","16727","655","1566","131","36","1","2","null","18332","838","1605","16727","183","655","1788","17382","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","668","6232","0","5918","982","651","16","6941","searcy","668","6232","Not Applicable","1","7923","384","284","4761","1471","374","277","10","6","null","1","5145","1796","384","4761","325","1471","709","6232","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3715","40646","0","40297","4064","3584","120","44552","independence","3715","40646","Not Applicable","11","37264","2452","1263","32066","8580","2362","1222","86","34","4","7","34518","10034","2452","32066","1454","8580","3906","40646","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3207","26690","0","16401","13496","3158","38","30122","jackson","3207","26690","Not Applicable","10","17225","2431","776","19810","6880","2405","753","23","15","3","7","22241","7881","2431","19810","1001","6880","3432","26690","1661121959.66943","241190.808602371",""
