"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3759","Howard","25149","0","25509","3399","50","29038","3759","25149","2","2439","1320","2396","1311","41","9","2","0","2439","18307","1450","6842","3889","25149","13389","8292","20746","3707","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102781","Pulaski","784758","0","760800","126739","1166","889549","102781","784758","231","86392","16389","85124","16203","1005","161","209","22","86392","693058","18414","91685","104806","784743","393463","110099","779450","101327","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19838","Lonoke","125437","0","122298","22977","242","146002","19838","125437","23","12072","7766","11852","7712","196","46","17","6","12072","97199","8496","28235","20568","125434","72206","36731","109271","19564","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1957","Prairie","13830","0","13682","2105","41","15870","1957","13830","2","1264","693","1228","685","34","7","2","0","1264","10385","778","3443","2042","13828","8244","4221","11649","1913","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3022","Desha","20149","0","20329","2842","41","23284","3022","20149","5","1911","1111","1877","1097","29","12","3","2","1911","13742","1224","6407","3135","20149","11887","7631","15653","2974","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4785","Phillips","33161","0","32011","5935","96","38015","4785","33161","16","4303","482","4202","470","84","12","16","0","4303","30781","551","2380","4854","33161","19034","2931","35084","4672","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10583","Independence","98560","0","103528","5615","204","109536","10583","98560","24","5666","4917","5509","4844","146","58","10","14","5666","53524","5314","45032","10980","98556","37264","50346","59190","10353","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6066","Jackson","51064","0","38887","18243","60","57441","6066","51064","21","3630","2436","3576","2408","35","25","19","2","3630","32310","2749","18752","6379","51062","17225","21501","35940","5984","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13516","Mississippi","73714","0","76865","10365","207","87615","13516","73714","43","10930","2586","10736","2528","149","58","43","0","10930","48022","2971","25692","13901","73714","42831","28663","58952","13264","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15861","Greene","104630","0","112200","8291","170","121028","15861","104630","18","10838","5023","10683","4987","139","31","15","3","10838","79363","5560","25267","16398","104630","44623","30827","90201","15670","1501198440.67529","195400.876251559"
