"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2499","99108","0","101176","431","1779","0","101616","missing","2499","99108","Not Applicable","720","null","2108","391","99047","61","1490","289","0","0","618","102","101155","461","2108","99047","400","61","2508","99108","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","841","5683","0","4994","1530","778","15","6542","howard","841","5683","Not Applicable","48","13389","670","171","4751","932","638","140","15","0","17","31","5421","1121","670","4751","189","932","859","5683","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","17354","223930","0","184505","56861","15254","277","241678","pulaski","17354","223930","Not Applicable","1821","393463","15936","1418","212076","11854","14139","1115","260","17","1535","286","228012","13666","15936","212076","1812","11854","17748","223930","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2800","36952","0","29542","10212","2444","56","39906","lonoke","2800","36952","Not Applicable","300","72206","2179","621","32089","4863","1911","533","53","3","215","85","34268","5638","2179","32089","775","4863","2954","36952","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","366","3893","0","3388","872","328","8","4278","prairie","366","3893","Not Applicable","30","8244","298","68","3459","434","267","61","8","0","23","7","3757","521","298","3459","87","434","385","3893","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","585","6391","0","5907","1078","510","8","7004","desha","585","6391","https://bit.ly/2T74BCM","67","11887","510","75","5920","471","465","45","7","1","38","29","6430","574","510","5920","103","471","613","6391","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","968","10959","0","8633","3294","888","17","11955","phillips","968","10959","https://bit.ly/2T74BCM","63","19034","924","44","10693","266","853","35","17","0","54","9","11617","338","924","10693","72","266","996","10959","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","309","4055","0","3786","578","269","1","4372","searcy","309","4055","Not Applicable","39","7923","248","61","3441","614","228","41","1","0","19","20","3689","683","248","3441","69","614","317","4055","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2147","20199","0","19374","2972","1882","71","22432","independence","2147","20199","Not Applicable","194","37264","1610","537","18118","2081","1457","425","61","10","92","102","19728","2704","1610","18118","623","2081","2233","20199","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1868","14980","0","6628","10220","1468","9","16978","jackson","1868","14980","Not Applicable","391","17225","1519","349","13176","1804","1171","297","7","2","341","50","14695","2283","1519","13176","479","1804","1998","14980","1661121959.66943","241190.808602371",""
