"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2085","62237","0","63971","351","1592","0","64312","missing","2085","62237","Not Applicable","493","null","1796","289","62228","9","1416","176","0","0","380","113","64024","288","1796","62228","279","9","2075","62237","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","599","4472","0","3766","1305","541","14","5076","howard","599","4472","Not Applicable","44","13389","543","56","4176","296","493","48","14","0","36","8","4719","357","543","4176","61","296","604","4472","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","12152","174201","0","144999","41432","10981","212","186489","pulaski","12152","174201","Not Applicable","957","393463","11511","641","168461","5740","10465","516","198","14","846","111","179972","6517","11511","168461","777","5740","12288","174201","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1806","28493","0","22900","7401","1541","29","30385","lonoke","1806","28493","Not Applicable","236","72206","1484","322","25267","3226","1297","244","27","2","160","76","26751","3634","1484","25267","408","3226","1892","28493","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","236","3107","0","2673","671","187","4","3352","prairie","236","3107","Not Applicable","45","8244","200","36","2788","319","173","14","4","0","23","22","2988","364","200","2788","45","319","245","3107","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","420","5043","0","4629","841","366","7","5469","desha","420","5043","https://bit.ly/2T74BCM","47","11887","394","26","4854","189","350","16","7","0","37","10","5248","221","394","4854","32","189","426","5043","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","767","8808","0","6682","2893","683","16","9588","phillips","767","8808","https://bit.ly/2T74BCM","68","19034","744","23","8669","139","666","17","16","0","62","6","9413","175","744","8669","36","139","780","8808","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","205","3209","0","2985","429","178","1","3413","searcy","205","3209","Not Applicable","26","7923","191","14","3036","173","169","9","1","0","21","5","3227","186","191","3036","13","173","204","3209","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1476","14875","0","13924","2427","1360","55","16364","independence","1476","14875","Not Applicable","61","37264","1211","265","14481","394","1128","232","50","5","33","28","15692","672","1211","14481","278","394","1489","14875","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","788","9482","0","2949","7321","600","6","10302","jackson","788","9482","Not Applicable","182","17225","584","204","9409","73","438","162","5","1","141","41","9993","309","584","9409","236","73","820","9482","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2338","14532","0","12693","4180","2025","68","16861","mississippi","2338","14532","https://bit.ly/2T74BCM","245","42831","2223","115","14251","281","1949","76","55","13","219","26","16474","387","2223","14251","106","281","2329","14532","2397434695.37231","293377.92435692",""
