features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,62,927,0,909,80,38,0,989,howard,62,927,Not Applicable,24,13389,1541631053,247879.8235
Pulaski,119,119,1499,24799,0,22722,3576,1092,52,26298,pulaski,1499,24799,Not Applicable,355,393463,2089380948,284069.0846
Lonoke,85,85,86,2883,0,2636,333,65,0,2969,lonoke,86,2883,Not Applicable,21,72206,2079903589,246137.9115
Prairie,117,117,12,337,0,314,35,4,0,349,prairie,12,337,Not Applicable,8,8244,1748665963,269110.4452
Desha,41,41,28,674,0,583,119,19,0,702,desha,28,674,https://bit.ly/2T74BCM,9,11887,2100180171,393743.7858
Phillips,107,107,79,1427,0,1039,467,33,2,1506,phillips,79,1427,https://bit.ly/2T74BCM,44,19034,1885264368,280421.0166
Searcy,129,129,7,670,0,663,14,7,0,677,searcy,7,670,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,44,1769,0,1709,104,36,0,1813,independence,44,1769,Not Applicable,8,37264,1997479704,228003.5801
Jackson,67,67,21,653,0,545,129,9,0,674,jackson,21,653,Not Applicable,12,17225,1661121960,241190.8086
Mississippi,93,93,110,2907,0,2719,298,87,3,3017,mississippi,110,2907,https://bit.ly/2T74BCM,20,42831,2397434695,293377.9244
Greene,55,55,89,2990,0,2790,289,67,0,3079,greene,89,2990,https://bit.ly/2T74BCM,22,44623,1501198852,195400.8507
Clay,21,21,33,979,0,984,28,7,1,1012,clay,33,979,https://bit.ly/2T74BCM,25,15061,1662039088,230200.8397
Randolph,121,121,34,1444,0,1360,118,26,1,1478,randolph,34,1444,https://bit.ly/2T74BCM,7,17603,1698810411,217781.913
Lawrence,75,75,93,1151,0,1185,59,74,9,1244,lawrence,93,1151,Not Applicable,10,16669,1533933453,208244.7924
Baxter,5,5,14,1437,0,1366,85,13,0,1451,baxter,14,1437,https://bit.ly/2T74BCM,1,41219,1518457528,214376.0717
Marion,89,89,2,566,0,551,17,2,0,568,marion,4-Jan,566,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,25,623,0,593,55,16,0,648,perry,25,623,Not Applicable,9,10322,1450824198,235691.992
Jefferson,69,69,644,4810,0,3985,1469,518,28,5454,jefferson,644,4810,Not Applicable,98,70424,2370994331,284256.3496
Washington,143,143,2321,10056,0,9268,3109,1278,18,12377,washington,2321,10056,https://bit.ly/2T74BCM,1025,228529,2465023834,227692.7397
Crawford,33,33,91,2465,0,2443,113,44,0,2556,crawford,91,2465,https://bit.ly/2T74BCM,47,62472,1565525966,218076.5686
Little River,81,81,35,770,0,769,36,31,0,805,little river,35,770,https://bit.ly/2T74BCM,4,12417,1458314114,321191.7141
Miller,91,91,87,1636,0,1617,106,67,2,1723,miller,87,1636,https://bit.ly/2T74BCM,18,43759,1651886724,278617.0229
Lafayette,73,73,13,283,0,282,14,10,1,296,lafayette,13,283,https://bit.ly/2T74BCM,2,6915,1413353783,240091.9904
Columbia,27,27,32,940,0,832,140,21,2,972,columbia,32,940,https://bit.ly/2T74BCM,9,23892,1984584461,189842.9835
Union,139,139,223,2304,0,2242,285,174,13,2527,union,223,2304,https://bit.ly/2T74BCM,36,39732,2731252909,302655.9319
Ashley,3,3,52,1012,0,884,180,36,1,1064,ashley,52,1012,https://bit.ly/2T74BCM,15,20537,2434449439,238029.5184
Chicot,17,17,70,770,0,744,96,33,2,840,chicot,70,770,https://bit.ly/2T74BCM,35,10826,1788307859,280731.9062
Benton,7,7,1904,25848,0,25931,1821,1167,13,27752,benton,1904,25848,https://bit.ly/2T74BCM,724,258980,2289858796,259063.7941
Carroll,15,15,126,1866,0,1616,376,55,4,1992,carroll,126,1866,https://bit.ly/2T74BCM,67,27887,1653084715,212425.4468
Madison,87,87,142,1352,0,1385,109,74,0,1494,madison,142,1352,Not Applicable,68,16076,2166601172,215220.1423
Sebastian,131,131,226,5434,0,5391,269,105,2,5660,sebastian,226,5434,https://bit.ly/2T74BCM,119,127461,1411978553,217534.8996
Polk,113,113,63,1051,0,937,177,50,0,1114,polk,63,1051,https://bit.ly/2T74BCM,13,20163,2230612446,218300.9017
Sevier,133,133,563,2913,0,3308,168,376,5,3476,sevier,563,2913,https://bit.ly/2T74BCM,182,17193,1504881480,254407.217
Garland,51,51,177,5298,0,5237,238,147,1,5475,garland,177,5298,Not Applicable,29,98296,1900949403,198708.7968
Saline,125,125,200,7367,0,7051,516,158,2,7567,saline,200,7367,Not Applicable,40,118009,1890391626,259324.4502
Franklin,47,47,10,706,0,623,93,6,0,716,franklin,10,706,Not Applicable,4,17780,1604366855,221024.2209
Scott,127,127,8,299,0,270,37,2,0,307,scott,8,299,https://bit.ly/2T74BCM,6,10442,2325588371,235654.492
Logan,83,83,24,1065,0,976,113,16,0,1089,logan,24,1065,Not Applicable,8,21757,1893020843,260765.966
Yell,149,149,403,1311,0,1341,373,260,2,1714,yell,403,1311,Not Applicable,141,21573,2456264852,285291.0725
Montgomery,97,97,2,260,0,245,17,2,0,262,montgomery,4-Jan,260,Not Applicable,0,8993,2072865932,187272.0306
Pike,109,109,7,1344,0,1324,27,6,0,1351,pike,7,1344,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,44,1265,0,1146,163,31,1,1309,hempstead,44,1265,Not Applicable,12,22018,1918024030,254684.6117
Drew,43,43,34,1057,0,994,97,23,1,1091,drew,34,1057,Not Applicable,10,18502,2164050281,194673.142
Bradley,11,11,37,706,0,473,270,29,2,743,bradley,37,706,Not Applicable,6,10948,1689743160,251246.7515
Calhoun,13,13,0,193,0,178,15,0,0,193,calhoun,0,193,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,17,1341,0,1189,169,12,0,1358,ouachita,17,1341,Not Applicable,5,24106,1914451452,288817.2228
Nevada,99,99,87,633,0,592,128,60,2,720,nevada,87,633,Not Applicable,25,8440,1606223502,203918.6023
Clark,19,19,50,1343,0,1085,308,43,0,1393,clark,50,1343,Not Applicable,7,22385,2285025129,305327.4047
Dallas,39,39,6,298,0,286,18,2,0,304,dallas,6,298,Not Applicable,4,7432,1728752981,248335.5817
Cleveland,25,25,22,502,0,431,93,19,0,524,cleveland,22,502,Not Applicable,3,8226,1550112202,191785.2785
Lincoln,79,79,1036,1396,0,1579,853,964,11,2432,lincoln,1036,1396,Not Applicable,61,13695,1475144651,200391.1933
Arkansas,1,1,19,695,0,649,65,6,0,714,arkansas,19,695,Not Applicable,13,18124,2689458657,337890.8217
Grant,53,53,25,870,0,821,74,22,0,895,grant,25,870,Not Applicable,3,18086,1638299261,192015.4316
Monroe,95,95,7,519,0,490,36,5,0,526,monroe,7,519,Not Applicable,2,7249,1608814699,246946.0682
Lee,77,77,572,1733,0,826,1479,40,1,2305,lee,572,1733,https://bit.ly/2T74BCM,531,9398,1615973757,249884.0358
Hot Spring,59,59,53,1357,0,1301,109,35,0,1410,hot spring,53,1357,Not Applicable,18,33520,1610166632,219757.2806
St. Francis,123,123,791,3898,0,4069,620,758,3,4689,saint francis,791,3898,Not Applicable,30,26294,1664523033,200638.765
Crittenden,35,35,577,5040,0,5104,513,475,10,5617,crittenden,577,5040,https://bit.ly/2T74BCM,92,49013,1653092887,250119.0718
Cross,37,37,82,1251,0,1103,230,67,1,1333,cross,82,1251,Not Applicable,14,16998,1612034657,165977.2085
Woodruff,147,147,5,350,0,316,39,1,0,355,woodruff,5,350,Not Applicable,4,6660,1538509114,261925.2861
White,145,145,73,2687,0,2529,231,48,1,2760,white,73,2687,Not Applicable,24,78804,2697526482,339075.6021
Faulkner,45,45,246,6609,0,6281,574,133,3,6855,faulkner,246,6609,Not Applicable,110,122416,1719292673,220407.9906
Conway,29,29,29,981,0,906,104,19,3,1010,conway,29,981,Not Applicable,7,20906,1466018646,208726.8331
Newton,101,101,3,356,0,344,15,3,0,359,newton,4-Jan,356,Not Applicable,0,7848,2130867829,197624.4003
