"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2856","88789","0","91000","645","2710","0","91655","missing","2856","88789","Not Applicable","146","null","2206","650","88695","94","2112","598","0","0","94","52","90901","754","2206","88695","660","94","2866","88789","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1317","8685","0","8027","1975","1230","21","10080","howard","1317","8685","Not Applicable","66","13389","903","414","6627","2058","854","376","18","3","31","35","7530","2550","903","6627","492","2058","1395","8685","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","32563","319866","0","278021","74491","29292","486","353352","pulaski","32563","319866","Not Applicable","2783","393463","28339","4224","292764","27102","25629","3663","438","48","2270","513","321103","32249","28339","292764","5147","27102","33486","319866","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5710","52280","0","43968","14026","5108","101","58319","lonoke","5710","52280","Not Applicable","501","72206","3977","1733","43566","8714","3607","1501","85","16","285","216","47543","10776","3977","43566","2062","8714","6039","52280","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","738","5802","0","5349","1192","626","20","6584","prairie","738","5802","Not Applicable","92","8244","524","214","4923","879","456","170","15","5","53","39","5447","1137","524","4923","258","879","782","5802","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1156","9440","0","9009","1601","1059","16","10658","desha","1156","9440","https://bit.ly/2T74BCM","81","11887","941","215","8081","1359","876","183","14","2","51","30","9022","1636","941","8081","277","1359","1218","9440","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1551","14927","0","12633","3876","1438","30","16521","phillips","1551","14927","https://bit.ly/2T74BCM","83","19034","1440","111","14502","425","1337","101","29","1","74","9","15942","579","1440","14502","154","425","1594","14927","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","598","5114","0","4866","846","551","14","5745","searcy","598","5114","Not Applicable","33","7923","352","246","4111","1003","332","219","8","6","12","21","4463","1282","352","4111","279","1003","631","5114","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3384","30793","0","30721","3457","3105","111","34338","independence","3384","30793","Not Applicable","168","37264","2278","1106","25881","4912","2115","990","84","27","79","89","28159","6179","2278","25881","1267","4912","3545","30793","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3035","21468","0","12026","12479","2965","30","24717","jackson","3035","21468","Not Applicable","40","17225","2373","662","16934","4534","2328","637","21","9","24","16","19307","5410","2373","16934","876","4534","3249","21468","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5109","31561","0","30183","6505","4811","103","36773","mississippi","5109","31561","https://bit.ly/2T74BCM","194","42831","4578","531","21794","9767","4349","462","88","15","140","54","26372","10401","4578","21794","634","9767","5212","31561","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5366","37967","0","38116","5226","5026","63","43505","greene","5366","37967","https://bit.ly/2T74BCM","277","44623","4278","1088","32837","5130","4032","994","52","11","194","83","37115","6390","4278","32837","1260","5130","5538","37967","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1540","14453","0","14538","1455","1423","41","16039","clay","1540","14453","https://bit.ly/2T74BCM","75","15061","1177","363","10751","3702","1098","325","29","12","49","26","11928","4111","1177","10751","409","3702","1586","14453","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1797","14791","0","13278","3313","1687","46","16662","randolph","1797","14791","https://bit.ly/2T74BCM","64","17603","1400","397","12324","2467","1317","370","34","12","49","15","13724","2938","1400","12324","471","2467","1871","14791","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1878","12098","0","12216","1761","1770","40","14059","lawrence","1878","12098","Not Applicable","68","16669","1545","333","10982","1116","1460","310","37","3","48","20","12527","1532","1545","10982","416","1116","1961","12098","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2566","15955","0","14778","3745","2365","91","18549","baxter","2566","15955","https://bit.ly/2T74BCM","110","41219","1767","799","14063","1892","1640","725","57","34","70","40","15830","2719","1767","14063","827","1892","2594","15955","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","843","8065","0","7272","1637","756","27","8940","marion","843","8065","https://bit.ly/2T74BCM","60","16438","575","268","7149","916","542","214","14","13","19","41","7724","1216","575","7149","300","916","875","8065","1657005316.82642","213041.318466841",""
