"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2883","90995","0","93136","742","2702","0","93883","missing","2883","90995","Not Applicable","181","null","2218","665","90884","111","2106","596","0","0","112","69","93102","781","2218","90884","670","111","2888","90995","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1445","9640","0","8983","2103","1322","24","11169","howard","1445","9640","Not Applicable","99","13389","963","482","7190","2450","903","419","21","3","39","60","8153","3016","963","7190","566","2450","1529","9640","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","35629","344720","0","299061","81375","32544","540","381362","pulaski","35629","344720","Not Applicable","2543","393463","30928","4701","314682","30038","28266","4278","478","62","2182","361","345610","35752","30928","314682","5714","30038","36642","344720","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6339","57418","0","48425","15336","5739","106","64125","lonoke","6339","57418","Not Applicable","494","72206","4351","1988","47211","10207","3960","1779","88","18","303","191","51562","12563","4351","47211","2356","10207","6707","57418","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","839","6627","0","6167","1300","746","22","7516","prairie","839","6627","Not Applicable","71","8244","598","241","5670","957","532","214","16","6","50","21","6268","1248","598","5670","291","957","889","6627","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1268","10307","0","9852","1739","1154","19","11643","desha","1268","10307","https://bit.ly/2T74BCM","95","11887","1026","242","8750","1557","941","213","16","3","69","26","9776","1867","1026","8750","310","1557","1336","10307","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1651","15991","0","13638","4035","1542","31","17685","phillips","1651","15991","https://bit.ly/2T74BCM","78","19034","1530","121","15492","499","1428","114","29","2","73","5","17022","663","1530","15492","164","499","1694","15991","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","633","5402","0","5146","889","591","15","6071","searcy","633","5402","Not Applicable","27","7923","366","267","4261","1141","346","245","9","6","11","16","4627","1444","366","4261","303","1141","669","5402","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3563","34166","0","34061","3669","3291","118","37906","independence","3563","34166","Not Applicable","154","37264","2363","1200","28568","5598","2206","1085","86","32","71","83","30931","6975","2363","28568","1377","5598","3740","34166","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3112","22466","0","12988","12592","3016","32","25792","jackson","3112","22466","Not Applicable","64","17225","2399","713","17580","4886","2358","658","21","11","20","44","19979","5813","2399","17580","927","4886","3326","22466","1661121959.66943","241190.808602371",""
