"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2781","93097","0","95292","586","2593","0","95903","missing","2781","93097","Not Applicable","188","null","2198","583","93012","85","2050","543","0","0","148","40","95210","693","2198","93012","608","85","2806","93097","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1248","8287","0","7608","1927","1190","20","9608","howard","1248","8287","Not Applicable","38","13389","875","373","6435","1852","834","356","17","3","24","14","7310","2298","875","6435","446","1852","1321","8287","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","30453","304746","0","264257","71028","26754","452","336051","pulaski","30453","304746","Not Applicable","3245","393463","26724","3729","279713","25033","23531","3223","413","39","2778","467","306437","29614","26724","279713","4581","25033","31305","304746","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5295","49698","0","41668","13328","4656","96","55303","lonoke","5295","49698","Not Applicable","543","72206","3761","1534","41621","8077","3341","1315","82","14","338","205","45382","9921","3761","41621","1844","8077","5605","49698","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","674","5502","0","5038","1139","578","17","6220","prairie","674","5502","Not Applicable","79","8244","490","184","4688","814","424","154","12","5","54","25","5178","1042","490","4688","228","814","718","5502","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1091","8955","0","8505","1553","1000","14","10106","desha","1091","8955","https://bit.ly/2T74BCM","77","11887","901","190","7794","1161","839","161","12","2","50","27","8695","1411","901","7794","250","1161","1151","8955","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1488","14400","0","12105","3814","1341","29","15930","phillips","1488","14400","https://bit.ly/2T74BCM","118","19034","1385","103","13992","408","1249","92","28","1","108","10","15377","553","1385","13992","145","408","1530","14400","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","574","4955","0","4707","822","522","14","5560","searcy","574","4955","Not Applicable","38","7923","345","229","4035","920","324","198","8","6","13","25","4380","1180","345","4035","260","920","605","4955","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3263","28838","0","28700","3402","2931","106","32259","independence","3263","28838","Not Applicable","226","37264","2235","1028","24303","4535","2035","896","79","27","121","105","26538","5721","2235","24303","1186","4535","3421","28838","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3005","20804","0","11435","12376","2901","29","24024","jackson","3005","20804","Not Applicable","75","17225","2358","647","16573","4231","2294","607","21","8","43","32","18931","5093","2358","16573","862","4231","3220","20804","1661121959.66943","241190.808602371",""
