"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2569","Howard","21274","0","20823","3020","39","23974","2569","21274","37","1639","930","1590","903","30","9","19","18","1639","15032","1061","6242","2700","21274","13389","7303","16671","2493","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","60771","Pulaski","662380","0","600271","122880","940","725248","60771","662380","647","51275","9496","49880","9263","811","129","543","104","51275","586199","11594","76180","62869","662379","393463","87774","637474","59137","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12570","Lonoke","106264","0","96483","22351","176","119575","12570","106264","208","7908","4662","7630","4549","143","33","129","79","7908","83407","5405","22855","13313","106262","72206","28260","91315","12178","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1299","Prairie","11837","0","11171","1965","29","13223","1299","11837","11","876","423","846","412","23","6","7","4","876","9113","512","2722","1388","11835","8244","3234","9989","1258","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1966","Desha","17522","0","16915","2573","33","19605","1966","17522","25","1402","564","1369","538","26","7","6","19","1402","12577","681","4945","2083","17522","11887","5626","13979","1907","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3262","Phillips","29009","0","26624","5647","78","32345","3262","29009","27","2962","300","2865","291","71","7","25","2","2962","27177","374","1832","3336","29009","19034","2206","30139","3156","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7053","Independence","82179","0","83863","5369","165","89634","7053","82179","199","3961","3092","3728","2961","119","46","114","85","3961","47110","3498","35065","7459","82175","37264","38563","51071","6689","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4624","Jackson","45972","0","33613","16983","47","50909","4624","45972","89","3015","1609","2936","1552","28","19","51","38","3015","28566","1924","17404","4939","45970","17225","19328","31581","4487","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8800","Mississippi","63911","0","63165","9546","152","73116","8800","63911","150","7289","1511","7067","1430","118","34","103","47","7289","40357","1916","23554","9205","63911","42831","25470","47646","8497","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10563","Greene","87259","0","89829","7993","128","98367","10563","87259","170","7543","3020","7336","2929","107","21","100","70","7543","69606","3565","17653","11108","87259","44623","21218","77149","10264","1501198440.67529","195400.876251559"
