"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2001","65070","0","66801","270","1476","0","67065","missing","2001","65070","Not Applicable","525","null","1764","237","65070","0","1319","157","0","0","445","80","66834","231","1764","65070","231","0","1995","65070","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","503","3894","0","3248","1149","470","12","4399","howard","503","3894","Not Applicable","21","13389","476","27","3836","58","448","22","12","0","16","5","4312","87","476","3836","29","58","505","3894","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","9770","138034","0","119306","28498","8973","156","147874","pulaski","9770","138034","Not Applicable","640","393463","9433","337","134865","3169","8689","284","142","14","601","39","144298","3576","9433","134865","407","3169","9840","138034","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1314","21454","0","17880","4888","1108","17","22819","lonoke","1314","21454","Not Applicable","189","72206","1153","161","19676","1778","972","136","16","1","165","24","20829","1990","1153","19676","212","1778","1365","21454","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","161","2375","0","2054","482","140","3","2538","prairie","161","2375","Not Applicable","18","8244","154","7","2182","193","135","5","3","0","16","2","2336","202","154","2182","9","193","163","2375","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","320","4158","0","3800","680","281","6","4477","desha","320","4158","https://bit.ly/2T74BCM","33","11887","314","6","4083","75","277","4","6","0","31","2","4397","80","314","4083","5","75","319","4158","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","550","7009","0","5031","2528","474","13","7563","phillips","550","7009","https://bit.ly/2T74BCM","63","19034","543","7","6938","71","472","2","13","0","58","5","7481","82","543","6938","11","71","554","7009","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","154","2165","0","1969","350","142","1","2318","searcy","154","2165","Not Applicable","11","7923","148","6","2135","30","138","4","1","0","9","2","2283","35","148","2135","5","30","153","2165","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1213","11919","0","10957","2175","1093","22","13142","independence","1213","11919","Not Applicable","98","37264","1046","167","11802","117","969","124","21","1","56","42","12848","294","1046","11802","177","117","1223","11919","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","441","6526","0","1690","5277","333","1","6989","jackson","441","6526","Not Applicable","107","17225","329","112","6505","21","264","69","1","0","64","43","6834","155","329","6505","134","21","463","6526","1661121959.66943","241190.808602371",""
