"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2822","111917","0","114293","446","2187","0","114753","missing","2822","111917","Not Applicable","635","null","2303","519","111859","58","1778","409","0","0","525","110","114162","591","2303","111859","533","58","2836","111917","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","965","6749","0","6059","1655","865","16","7748","howard","965","6749","Not Applicable","84","13389","732","233","5420","1329","672","193","16","0","44","40","6152","1596","732","5420","267","1329","999","6749","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","20546","247096","0","204981","62745","17832","330","268192","pulaski","20546","247096","Not Applicable","2382","393463","18651","1895","232416","14680","16311","1521","310","20","2028","354","251067","17125","18651","232416","2445","14680","21096","247096","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3412","40867","0","33218","11063","2929","69","44467","lonoke","3412","40867","Not Applicable","414","72206","2592","820","34946","5921","2242","687","62","7","288","126","37538","6929","2592","34946","1008","5921","3600","40867","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","433","4190","0","3703","921","383","12","4648","prairie","433","4190","Not Applicable","38","8244","347","86","3715","475","313","70","10","2","24","14","4062","586","347","3715","111","475","458","4190","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","784","7346","0","6834","1305","628","10","8168","desha","784","7346","https://bit.ly/2T74BCM","146","11887","674","110","6650","696","549","79","9","1","116","30","7324","844","674","6650","148","696","822","7346","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1089","12046","0","9683","3470","990","18","13165","phillips","1089","12046","https://bit.ly/2T74BCM","81","19034","1033","56","11732","314","944","46","18","0","71","10","12765","400","1033","11732","86","314","1119","12046","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","424","4366","0","4080","710","342","7","4814","searcy","424","4366","Not Applicable","75","7923","287","137","3651","715","258","84","4","3","25","50","3938","876","287","3651","161","715","448","4366","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2395","22449","0","21719","3125","2150","79","24944","independence","2395","22449","Not Applicable","166","37264","1772","623","19516","2933","1597","553","63","16","112","54","21288","3656","1772","19516","723","2933","2495","22449","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2477","16820","0","7909","11388","1976","14","19477","jackson","2477","16820","Not Applicable","487","17225","2048","429","14741","2079","1604","372","11","3","433","54","16789","2688","2048","14741","609","2079","2657","16820","1661121959.66943","241190.808602371",""
