features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,485,3762,0,3125,1122,456,12,4249,howard,485,3762,Not Applicable,17,13389,461,24,3750,12,443,13,12,0,6,11,4211,38,461,3750,26,12,487,3762,1541631053,247879.8235,50
Pulaski,119,119,9509,132758,0,115010,27257,8682,153,142330,pulaski,9509,132758,Not Applicable,673,393463,9200,309,131017,1741,8420,262,140,13,639,34,140217,2113,9200,131017,372,1741,9572,132758,2089380948,284069.0846,
Lonoke,85,85,1230,19553,0,16509,4274,1033,17,20833,lonoke,1230,19553,Not Applicable,180,72206,1087,143,18572,981,912,121,16,1,159,21,19659,1174,1087,18572,193,981,1280,19553,2079903589,246137.9115,50
Prairie,117,117,154,2080,0,1786,448,134,2,2236,prairie,154,2080,Not Applicable,18,8244,147,7,2048,32,129,5,2,0,16,2,2195,41,147,2048,9,32,156,2080,1748665963,269110.4452,
Desha,41,41,300,3942,0,3596,646,271,6,4241,desha,300,3942,https://bit.ly/2T74BCM,23,11887,297,3,3910,32,269,2,6,0,22,1,4207,34,297,3910,2,32,299,3942,2100180171,393743.7858,
Phillips,107,107,515,6689,0,4775,2429,456,12,7207,phillips,515,6689,https://bit.ly/2T74BCM,47,19034,510,5,6658,31,454,2,12,0,44,3,7168,39,510,6658,8,31,518,6689,1885264368,280421.0166,
Searcy,129,129,148,2069,0,1876,341,143,1,2216,searcy,148,2069,Not Applicable,4,7923,144,4,2051,18,139,4,1,0,4,0,2195,21,144,2051,3,18,147,2069,1729575196,184103.8395,
Independence,63,63,1148,11444,0,10478,2114,1035,21,12599,independence,1148,11444,Not Applicable,92,37264,1021,127,11390,54,937,98,20,1,64,28,12411,188,1021,11390,134,54,1155,11444,1997479704,228003.5801,
Jackson,67,67,359,6178,0,1562,4975,300,1,6553,jackson,359,6178,Not Applicable,58,17225,284,75,6167,11,252,48,1,0,31,27,6451,102,284,6167,91,11,375,6178,1661121960,241190.8086,
Mississippi,93,93,1708,11660,0,10033,3335,1566,51,13355,mississippi,1708,11660,https://bit.ly/2T74BCM,91,42831,1674,34,11644,16,1551,15,40,11,83,8,13318,37,1674,11644,21,16,1695,11660,2397434695,293377.9244,
Greene,55,55,909,13903,0,12633,2179,799,10,14813,greene,909,13903,https://bit.ly/2T74BCM,100,44623,873,36,13801,102,772,27,10,0,91,9,14674,139,873,13801,37,102,910,13903,1501198852,195400.8507,
Clay,21,21,314,4290,0,4084,520,258,8,4604,clay,314,4290,https://bit.ly/2T74BCM,47,15061,300,14,4284,6,252,6,6,2,41,6,4584,20,300,4284,14,6,314,4290,1662039088,230200.8397,50
Randolph,121,121,442,4886,0,4374,954,372,22,5332,randolph,442,4886,https://bit.ly/2T74BCM,48,17603,395,47,4835,51,345,27,18,4,32,16,5230,102,395,4835,51,51,446,4886,1698810411,217781.913,50
Lawrence,75,75,461,4304,0,3922,843,373,12,4768,lawrence,461,4304,Not Applicable,76,16669,421,40,4291,13,337,36,12,0,72,4,4712,56,421,4291,43,13,464,4304,1533933453,208244.7924,50
Baxter,5,5,366,4113,0,2740,1739,305,2,4480,baxter,366,4113,https://bit.ly/2T74BCM,59,41219,324,42,4096,17,275,30,2,0,47,12,4420,60,324,4096,43,17,367,4113,1518457528,214376.0717,255
Marion,89,89,102,2351,0,1831,622,85,0,2453,marion,102,2351,https://bit.ly/2T74BCM,17,16438,97,5,2344,7,80,5,0,0,17,0,2441,12,97,2344,5,7,102,2351,1657005317,213041.3185,
Perry,105,105,89,3171,0,2417,843,82,0,3260,perry,89,3171,Not Applicable,7,10322,85,4,3109,62,78,4,0,0,7,0,3194,66,85,3109,4,62,89,3171,1450824198,235691.992,
Jefferson,69,69,3393,29420,0,19135,13678,2763,79,32822,jefferson,3393,29420,Not Applicable,550,70424,3338,55,29247,173,2727,36,71,8,539,11,32585,237,3338,29247,64,173,3402,29420,2370994331,284256.3496,
Washington,143,143,9645,76536,0,71147,15034,9051,118,86228,washington,9645,76536,https://bit.ly/2T74BCM,476,228529,9023,622,75274,1262,8527,524,102,16,394,82,84297,1931,9023,75274,669,1262,9692,76536,2465023834,227692.7397,
Crawford,33,33,1465,20166,0,19127,2504,1256,16,21629,crawford,1465,20166,https://bit.ly/2T74BCM,193,62472,1426,39,20156,10,1226,30,13,3,187,6,21582,47,1426,20156,37,10,1463,20166,1565525966,218076.5686,
Little River,81,81,362,1779,0,1752,389,325,26,2132,little river,362,1779,https://bit.ly/2T74BCM,11,12417,345,17,1762,17,314,11,21,5,10,1,2107,25,345,1762,8,17,353,1779,1458314114,321191.7141,
Miller,91,91,857,6502,0,5077,2282,793,11,7358,miller,857,6502,https://bit.ly/2T74BCM,53,43759,810,47,6433,69,751,42,10,1,49,4,7243,115,810,6433,46,69,856,6502,1651886724,278617.0229,
Lafayette,73,73,117,1120,0,949,288,94,2,1239,lafayette,117,1120,https://bit.ly/2T74BCM,21,6915,112,5,1118,2,92,2,2,0,18,3,1230,9,112,1118,7,2,119,1120,1413353783,240091.9904,
Columbia,27,27,500,5032,0,3881,1651,387,18,5546,columbia,500,5032,https://bit.ly/2T74BCM,95,23892,465,35,5000,32,374,13,18,0,73,22,5465,81,465,5000,49,32,514,5032,1984584461,189842.9835,
Union,139,139,911,9187,0,7797,2301,833,40,10099,union,911,9187,https://bit.ly/2T74BCM,38,39732,879,32,9111,76,818,15,35,5,26,12,9990,109,879,9111,33,76,912,9187,2731252909,302655.9319,
Ashley,3,3,436,5184,0,4896,724,410,10,5622,ashley,436,5184,https://bit.ly/2T74BCM,16,20537,430,6,5159,25,406,4,10,0,14,2,5589,33,430,5159,8,25,438,5184,2434449439,238029.5184,
Chicot,17,17,1007,4926,0,3980,1953,978,22,5934,chicot,1007,4926,https://bit.ly/2T74BCM,7,10826,998,9,4909,17,971,7,21,1,6,1,5907,27,998,4909,10,17,1008,4926,1788307859,280731.9062,
Benton,7,7,6699,72483,0,70143,9039,6233,93,79214,benton,6699,72483,https://bit.ly/2T74BCM,372,258980,6463,236,72039,444,6054,179,76,17,332,40,78502,712,6463,72039,268,444,6731,72483,2289858796,259063.7941,
Carroll,15,15,710,7270,0,5642,2338,609,10,7984,carroll,710,7270,https://bit.ly/2T74BCM,91,27887,700,10,7266,4,603,6,10,0,87,4,7966,18,700,7266,14,4,714,7270,1653084715,212425.4468,
Madison,87,87,365,4072,0,4049,388,334,3,4439,madison,365,4072,Not Applicable,28,16076,350,15,4058,14,324,10,3,0,23,5,4408,31,350,4058,17,14,367,4072,2166601172,215220.1423,
Sebastian,131,131,3812,45323,0,44717,4418,3409,61,49135,sebastian,3812,45323,https://bit.ly/2T74BCM,341,127461,3761,51,45311,12,3378,31,53,8,329,12,49072,63,3761,45311,51,12,3812,45323,1411978553,217534.8996,
Polk,113,113,268,4481,0,3576,1173,249,4,4750,polk,268,4481,https://bit.ly/2T74BCM,15,20163,266,2,4476,5,248,1,4,0,14,1,4742,8,266,4476,3,5,269,4481,2230612446,218300.9017,
Sevier,133,133,1207,6610,0,7298,519,1181,18,7815,sevier,1207,6610,https://bit.ly/2T74BCM,8,17193,1193,14,6553,57,1168,13,18,0,7,1,7746,69,1193,6553,12,57,1205,6610,1504881480,254407.217,
