"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25509","0","25870","3400","50","29400","3761","25509","1","2442","1319","2400","1310","41","9","1","0","2442","18503","1449","7006","3891","25509","13389","8455","20945","3710","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103553","Pulaski","801981","0","778267","127267","1180","907544","103553","801981","328","87021","16532","85672","16316","1017","163","278","50","87021","707796","18557","94170","105578","801966","393463","112727","794817","101988","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19920","Lonoke","127911","0","124842","22989","243","148558","19920","127911","27","12123","7797","11898","7743","198","45","20","7","12123","98944","8527","28964","20650","127908","72206","37491","111067","19641","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","14034","0","13888","2109","43","16080","1963","14034","0","1270","693","1235","684","35","8","0","0","1270","10510","778","3522","2048","14032","8244","4300","11780","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3030","Desha","20494","0","20672","2852","41","23637","3030","20494","3","1916","1114","1885","1099","29","12","0","3","1916","13913","1227","6581","3143","20494","11887","7808","15829","2984","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4821","Phillips","33681","0","32558","5944","99","38570","4821","33681","7","4337","484","4243","471","86","13","7","0","4337","31274","552","2407","4889","33681","19034","2959","35611","4714","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10621","Independence","100091","0","105094","5618","212","111103","10621","100091","12","5679","4942","5523","4872","151","61","4","8","5679","54191","5337","45896","11016","100087","37264","51233","59870","10395","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6129","Jackson","51882","0","39505","18506","63","58322","6129","51882","19","3683","2446","3633","2413","37","26","13","6","3683","32787","2759","19093","6442","51880","17225","21852","36470","6046","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13590","Mississippi","75594","0","78685","10499","210","89569","13590","75594","25","11006","2584","10829","2524","152","58","23","2","11006","49498","2969","26096","13975","75594","42831","29065","60504","13353","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16038","Greene","106982","0","114720","8300","172","123554","16038","106982","87","10998","5040","10782","4994","141","31","74","13","10998","80967","5577","26012","16575","106979","44623","31589","91965","15776","1501198440.67529","195400.876251559"
