"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3135","114818","0","117503","450","2153","0","117979","missing","3135","114818","Not Applicable","982","null","2565","570","114761","57","1695","458","0","0","870","112","117326","653","2565","114761","596","57","3161","114818","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","942","6378","0","5685","1635","844","16","7353","howard","942","6378","Not Applicable","82","13389","721","221","5068","1310","660","184","16","0","45","37","5789","1564","721","5068","254","1310","975","6378","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","19986","243853","0","201629","62294","17388","322","264361","pulaski","19986","243853","Not Applicable","2274","393463","18192","1794","229802","14051","15918","1470","302","20","1970","304","247994","16367","18192","229802","2316","14051","20508","243853","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3286","40278","0","32639","10927","2850","66","43748","lonoke","3286","40278","Not Applicable","370","72206","2519","767","34618","5660","2186","664","59","7","274","96","37137","6611","2519","34618","951","5660","3470","40278","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","418","4139","0","3648","910","379","11","4582","prairie","418","4139","Not Applicable","28","8244","341","77","3669","470","309","70","9","2","23","5","4010","572","341","3669","102","470","443","4139","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","761","7163","0","6651","1282","604","10","7962","desha","761","7163","https://bit.ly/2T74BCM","147","11887","659","102","6529","634","527","77","9","1","123","24","7188","774","659","6529","140","634","799","7163","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1081","11901","0","9523","3465","975","17","13012","phillips","1081","11901","https://bit.ly/2T74BCM","89","19034","1028","53","11599","302","931","44","17","0","80","9","12627","385","1028","11599","83","302","1111","11901","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","407","4344","0","4058","693","316","6","4774","searcy","407","4344","Not Applicable","85","7923","282","125","3632","712","255","61","3","3","24","61","3914","860","282","3632","148","712","430","4344","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2355","22142","0","21388","3109","2116","77","24593","independence","2355","22142","Not Applicable","162","37264","1740","615","19341","2801","1575","541","62","15","103","59","21081","3512","1740","19341","711","2801","2451","22142","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2431","16599","0","7733","11297","1880","13","19211","jackson","2431","16599","Not Applicable","538","17225","2014","417","14535","2064","1515","365","10","3","489","49","16549","2662","2014","14535","598","2064","2612","16599","1661121959.66943","241190.808602371",""
