"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3759","Howard","25243","0","25601","3401","50","29132","3759","25243","1","2440","1319","2398","1310","41","9","1","0","2440","18349","1449","6894","3889","25243","13389","8343","20789","3708","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102876","Pulaski","788728","0","764753","126851","1168","893614","102876","788728","212","86467","16409","85221","16218","1007","161","185","27","86467","696268","18434","92445","104901","788713","393463","110879","782735","101439","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19848","Lonoke","126049","0","122918","22979","243","146624","19848","126049","20","12082","7766","11860","7716","197","46","18","2","12082","97635","8496","28411","20578","126046","72206","36907","109717","19576","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1959","Prairie","13867","0","13720","2106","42","15909","1959","13867","2","1266","693","1231","683","34","8","1","1","1266","10411","778","3454","2044","13865","8244","4232","11677","1914","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3022","Desha","20233","0","20411","2844","41","23368","3022","20233","1","1911","1111","1879","1099","29","12","1","0","1911","13784","1224","6449","3135","20233","11887","7673","15695","2978","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4792","Phillips","33275","0","32127","5940","97","38135","4792","33275","9","4309","483","4215","470","84","13","9","0","4309","30886","551","2389","4860","33275","19034","2940","35195","4685","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10595","Independence","98931","0","103909","5617","206","109918","10595","98931","24","5671","4924","5513","4850","147","59","10","14","5671","53689","5320","45238","10991","98927","37264","50558","59360","10363","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6081","Jackson","51246","0","39024","18303","61","57638","6081","51246","30","3643","2438","3579","2410","36","25","28","2","3643","32447","2751","18797","6394","51244","17225","21548","36090","5989","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13548","Mississippi","74480","0","77615","10413","208","88413","13548","74480","28","10963","2585","10783","2527","150","58","28","0","10963","48674","2970","25806","13933","74480","42831","28776","59637","13310","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15866","Greene","105159","0","112730","8295","171","121559","15866","105159","10","10842","5024","10693","4989","140","31","8","2","10842","79778","5561","25378","16403","105156","44623","30939","90620","15682","1501198440.67529","195400.876251559"
