"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3300","92545","0","94507","1338","3209","0","95868","missing","3300","92545","Not Applicable","91","null","2339","961","92375","170","2285","924","0","0","54","37","94714","1154","2339","92375","984","170","3323","92545","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1597","10451","0","9781","2267","1543","23","12149","howard","1597","10451","Not Applicable","31","13389","1019","578","7657","2794","985","558","20","3","14","17","8676","3473","1019","7657","679","2794","1698","10451","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37520","377683","0","328777","86427","36437","566","416434","pulaski","37520","377683","Not Applicable","515","393463","32281","5239","341809","35874","31353","5084","508","58","418","97","374090","42344","32281","341809","6470","35874","38751","377683","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6866","61811","0","52174","16504","6629","105","69103","lonoke","6866","61811","Not Applicable","132","72206","4681","2185","50297","11514","4511","2118","85","20","85","47","54978","14125","4681","50297","2611","11514","7292","61811","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","877","7297","0","6773","1401","848","21","8226","prairie","877","7297","Not Applicable","8","8244","620","257","6275","1022","597","251","16","5","7","1","6895","1331","620","6275","309","1022","929","7297","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1335","11054","0","10567","1822","1293","21","12470","desha","1335","11054","https://bit.ly/2T74BCM","21","11887","1085","250","8949","2105","1053","240","17","4","15","6","10034","2436","1085","8949","331","2105","1416","11054","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1710","16725","0","14300","4135","1649","35","18483","phillips","1710","16725","https://bit.ly/2T74BCM","26","19034","1579","131","16092","633","1525","124","34","1","20","6","17671","812","1579","16092","179","633","1758","16725","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","663","5728","0","5464","927","636","15","6431","searcy","663","5728","Not Applicable","12","7923","382","281","4462","1266","368","268","9","6","5","7","4844","1587","382","4462","321","1266","703","5728","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3679","37727","0","37518","3888","3539","118","41597","independence","3679","37727","Not Applicable","22","37264","2439","1240","30389","7338","2336","1203","85","33","18","4","32828","8769","2439","30389","1431","7338","3870","37727","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3176","24386","0","14630","12932","3137","33","27790","jackson","3176","24386","Not Applicable","6","17225","2414","762","18532","5854","2392","745","21","12","1","5","20946","6844","2414","18532","990","5854","3404","24386","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5682","37768","0","36186","7264","5538","105","43602","mississippi","5682","37768","https://bit.ly/2T74BCM","39","42831","5061","621","24791","12977","4939","599","89","16","33","6","29852","13750","5061","24791","773","12977","5834","37768","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5910","43985","0","44090","5805","5783","72","50117","greene","5910","43985","https://bit.ly/2T74BCM","55","44623","4735","1175","37526","6459","4632","1151","60","12","43","12","42261","7856","4735","37526","1397","6459","6132","43985","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1697","16743","0","16895","1545","1626","48","18502","clay","1697","16743","https://bit.ly/2T74BCM","23","15061","1311","386","12093","4650","1259","367","34","14","18","5","13404","5098","1311","12093","448","4650","1759","16743","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2012","17875","0","15896","3991","1941","44","19983","randolph","2012","17875","https://bit.ly/2T74BCM","27","17603","1533","479","14269","3606","1477","464","32","12","24","3","15802","4181","1533","14269","575","3606","2108","17875","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2053","14021","0","14095","1979","1995","41","16175","lawrence","2053","14021","Not Applicable","17","16669","1661","392","12503","1518","1611","384","37","4","13","4","14164","2011","1661","12503","493","1518","2154","14021","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2904","18444","0","17271","4077","2765","94","21403","baxter","2904","18444","https://bit.ly/2T74BCM","45","41219","2040","864","16143","2301","1939","826","64","30","37","8","18183","3220","2040","16143","919","2301","2959","18444","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","975","9498","0","8701","1772","927","29","10520","marion","975","9498","https://bit.ly/2T74BCM","19","16438","673","302","8297","1201","639","288","22","7","12","7","8970","1550","673","8297","349","1201","1022","9498","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","801","11269","0","6852","5218","779","9","12102","perry","801","11269","Not Applicable","13","10322","645","156","10295","974","629","150","7","2","9","4","10940","1162","645","10295","188","974","833","11269","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8632","81388","0","54398","35623","8382","160","90400","jefferson","8632","81388","Not Applicable","88","70424","6595","2037","63548","17840","6421","1961","128","32","44","44","70143","20257","6595","63548","2417","17840","9012","81388","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29511","227206","0","229976","26741","28867","329","257965","washington","29511","227206","https://bit.ly/2T74BCM","314","228529","22497","7014","194730","32476","22052","6815","243","86","202","112","217227","40738","22497","194730","8262","32476","30759","227206","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6802","63587","0","63927","6462","6606","103","70521","crawford","6802","63587","https://bit.ly/2T74BCM","92","62472","5528","1274","60236","3351","5374","1232","87","16","66","26","65764","4757","5528","60236","1406","3351","6934","63587","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1180","7717","0","7908","989","1123","39","8952","little river","1180","7717","https://bit.ly/2T74BCM","18","12417","865","315","6730","987","820","303","37","2","8","10","7595","1357","865","6730","370","987","1235","7717","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4063","20057","0","18112","6008","3975","31","24295","miller","4063","20057","https://bit.ly/2T74BCM","57","43759","2580","1483","15356","4701","2536","1439","19","12","25","32","17936","6359","2580","15356","1658","4701","4238","20057","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","535","3264","0","3021","778","519","8","3837","lafayette","535","3264","https://bit.ly/2T74BCM","7","6915","371","164","2747","517","358","161","6","2","7","null","3118","719","371","2747","202","517","573","3264","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2273","19399","0","18087","3586","2161","53","21874","columbia","2273","19399","https://bit.ly/2T74BCM","59","23892","1343","930","13682","5717","1283","878","34","19","26","33","15025","6849","1343","13682","1132","5717","2475","19399","1984584461.05408","189842.983515113",""
