"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2556","Howard","21179","0","20716","3019","39","23866","2556","21179","32","1634","922","1585","900","30","9","19","13","1634","14957","1053","6222","2687","21179","13389","7275","16591","2485","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","60641","Pulaski","660286","0","598076","122851","939","723024","60641","660286","635","51169","9472","49782","9244","811","128","535","100","51169","584425","11570","75860","62739","660285","393463","87430","635594","59020","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12519","Lonoke","105924","0","96096","22347","176","119184","12519","105924","202","7884","4635","7599","4535","143","33","136","66","7884","83155","5378","22767","13262","105922","72206","28145","91039","12133","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1293","Prairie","11809","0","11137","1965","29","13189","1293","11809","5","872","421","846","412","23","6","3","2","872","9098","510","2709","1382","11807","8244","3219","9970","1258","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1965","Desha","17455","0","16848","2572","33","19537","1965","17455","28","1401","564","1368","535","26","7","6","22","1401","12550","681","4905","2082","17455","11887","5586","13951","1903","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3258","Phillips","28909","0","26520","5647","78","32241","3258","28909","26","2958","300","2862","291","71","7","24","2","2958","27117","374","1792","3332","28909","19034","2166","30075","3153","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7011","Independence","81596","0","83241","5366","161","89009","7011","81596","194","3941","3070","3711","2945","115","46","115","79","3941","46995","3476","34597","7417","81592","37264","38073","50936","6656","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4600","Jackson","44785","0","32491","16894","47","49698","4600","44785","84","3008","1592","2929","1540","28","19","51","33","3008","28410","1907","16373","4915","44783","17225","18280","31418","4468","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8777","Mississippi","63737","0","62972","9542","151","72919","8777","63737","161","7271","1506","7040","1424","117","34","113","48","7271","40217","1911","23520","9182","63737","42831","25431","47488","8464","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10526","Greene","86890","0","89427","7989","127","97962","10526","86890","156","7521","3005","7321","2922","107","20","93","63","7521","69358","3551","17532","11072","86890","44623","21083","76879","10242","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2832","Clay","28817","0","29575","2074","76","31797","2832","28817","42","2026","806","1949","764","50","26","26","16","2026","18434","954","10383","2980","28817","15061","11337","20460","2713","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3503","Randolph","36969","0","35721","4751","64","40653","3503","36969","69","2389","1114","2283","1087","50","14","56","13","2389","21856","1295","15113","3684","36969","17603","16408","24245","3370","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3503","Lawrence","29431","0","30372","2562","62","33131","3503","29431","38","2553","950","2475","928","53","9","25","13","2553","23241","1147","6190","3700","29431","16669","7337","25794","3403","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6307","Baxter","40236","0","41088","5455","190","46729","6307","40236","193","3928","2379","3654","2269","138","52","135","58","3928","32815","2566","7420","6494","40235","41219","9986","36743","5922","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2391","Marion","20064","0","20026","2429","63","22581","2391","20064","112","1463","928","1341","875","48","15","74","38","1463","16476","1054","3588","2517","20064","16438","4642","17939","2216","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1612","Perry","16837","0","12375","6074","22","18511","1612","16837","31","1221","391","1175","383","17","5","28","3","1221","14744","453","2093","1674","16837","10322","2546","15965","1558","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12500","Jefferson","144660","0","102334","54826","229","157927","12500","144660","54","8440","4060","8237","3973","163","66","33","21","8440","97180","4828","47479","13268","144659","70424","52307","105620","12208","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46056","Washington","385745","0","399128","32673","502","434048","46056","385745","458","33012","13044","32373","12721","353","149","285","173","33012","310872","15293","74871","48305","385743","228529","90164","343884","45092","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11129","Crawford","101814","0","104826","8117","180","113259","11129","101814","115","8626","2503","8391","2440","151","29","82","33","8626","86252","2819","15562","11445","101814","62472","18381","94878","10829","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2131","Little River","15936","0","16490","1577","81","18158","2131","15936","10","1407","724","1336","704","66","15","5","5","1407","11524","815","4412","2222","15936","12417","5227","12931","2040","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6702","Miller","42040","0","38787","9955","150","49033","6702","42040","64","4094","2608","3963","2524","77","73","53","11","4094","25588","2899","16452","6993","42040","43759","19351","29682","6486","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","868","Lafayette","6486","0","5496","1858","28","7402","868","6486","5","540","328","518","317","18","10","4","1","540","4950","376","1536","916","6486","6915","1912","5490","834","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3424","Columbia","31472","0","30508","4388","75","35153","3424","31472","11","1893","1531","1844","1494","41","34","8","3","1893","18881","1789","12590","3682","31471","23892","14379","20774","3338","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6043","Union","43836","0","43131","6748","144","48853","6043","43836","104","4194","1849","4045","1749","92","52","57","47","4194","30226","2191","12242","6385","42468","39732","14433","34420","5793","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3241","Ashley","26388","0","26466","3163","51","29756","3241","26388","18","1997","1244","1958","1212","31","20","6","12","1997","21238","1372","5149","3369","26387","20537","6521","23235","3170","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2036","Chicot","26879","0","25755","3160","47","28982","2036","26879","4","1718","318","1671","314","44","3","3","1","1718","14568","385","12311","2103","26879","10826","12696","16286","1985","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","44363","Benton","367037","0","388010","23390","640","413427","44363","367037","624","31223","13140","30341","12756","481","159","399","225","31223","304712","15184","62308","46407","367020","258980","77492","335935","43097","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4445","Carroll","36366","0","35243","5568","78","40984","4445","36366","58","3466","979","3355","954","67","11","44","14","3466","32691","1152","3675","4618","36366","27887","4827","36157","4309","1653102548.38086","212392.188860455"
