"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25484","0","25844","3401","50","29375","3761","25484","1","2442","1319","2400","1310","41","9","1","0","2442","18481","1449","7003","3891","25484","13389","8452","20923","3710","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103422","Pulaski","800162","0","776382","127202","1177","905594","103422","800162","299","86909","16513","85594","16295","1014","163","247","52","86909","706273","18538","93874","105447","800147","393463","112412","793182","101889","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19912","Lonoke","127627","0","124551","22988","243","148266","19912","127627","29","12118","7794","11892","7739","198","45","21","8","12118","98747","8524","28877","20642","127624","72206","37401","110865","19631","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","14015","0","13869","2109","43","16061","1963","14015","0","1270","693","1235","684","35","8","0","0","1270","10492","778","3521","2048","14013","8244","4299","11762","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3030","Desha","20460","0","20638","2852","41","23603","3030","20460","3","1916","1114","1885","1099","29","12","0","3","1916","13897","1227","6563","3143","20460","11887","7790","15813","2984","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4818","Phillips","33634","0","32507","5945","99","38520","4818","33634","8","4334","484","4240","470","86","13","7","1","4334","31231","552","2403","4886","33634","19034","2955","35565","4710","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10615","Independence","99975","0","104972","5618","211","110981","10615","99975","9","5678","4937","5523","4870","150","61","4","5","5678","54126","5332","45845","11010","99971","37264","51177","59804","10393","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6117","Jackson","51809","0","39448","18478","63","58237","6117","51809","10","3672","2445","3631","2412","37","26","4","6","3672","32759","2758","19048","6430","51807","17225","21806","36431","6043","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13586","Mississippi","75478","0","78581","10483","210","89449","13586","75478","29","11002","2584","10821","2524","152","58","27","2","11002","49428","2969","26050","13971","75478","42831","29019","60430","13345","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16023","Greene","106762","0","114485","8300","172","123319","16023","106762","114","10987","5036","10742","4992","141","31","103","11","10987","80829","5573","25930","16560","106759","44623","31503","91816","15734","1501198440.67529","195400.876251559"
