"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3191","93271","0","95211","1251","3157","0","96484","missing","3191","93271","Not Applicable","34","null","2298","893","93071","200","2274","883","0","0","24","10","95369","1115","2298","93071","915","200","3213","93271","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1617","10653","0","9972","2298","1584","23","12372","howard","1617","10653","Not Applicable","10","13389","1027","590","7783","2870","1000","584","20","3","7","3","8810","3562","1027","7783","692","2870","1719","10653","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37928","389084","0","337705","89308","36993","596","428254","pulaski","37928","389084","Not Applicable","334","393463","32606","5322","351737","37347","31797","5196","525","71","282","52","384343","43911","32606","351737","6564","37347","39170","389084","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6977","63606","0","53590","16994","6779","112","71017","lonoke","6977","63606","Not Applicable","86","72206","4748","2229","51645","11961","4608","2171","86","26","54","32","56393","14624","4748","51645","2663","11961","7411","63606","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","885","7400","0","6854","1431","857","21","8338","prairie","885","7400","Not Applicable","7","8244","629","256","6371","1029","606","251","16","5","7","null","7000","1338","629","6371","309","1029","938","7400","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1349","11407","0","10887","1869","1315","23","12840","desha","1349","11407","https://bit.ly/2T74BCM","11","11887","1094","255","9179","2228","1067","248","19","4","8","3","10273","2567","1094","9179","339","2228","1433","11407","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1726","16975","0","14522","4179","1674","37","18752","phillips","1726","16975","https://bit.ly/2T74BCM","15","19034","1595","131","16325","650","1544","130","36","1","15","null","17920","832","1595","16325","182","650","1777","16975","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","666","6015","0","5722","959","650","15","6722","searcy","666","6015","Not Applicable","1","7923","384","282","4617","1398","374","276","9","6","1","null","5001","1721","384","4617","323","1398","707","6015","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3696","39165","0","38897","3964","3568","120","43051","independence","3696","39165","Not Applicable","8","37264","2444","1252","31151","8014","2352","1216","86","34","6","2","33595","9456","2444","31151","1442","8014","3886","39165","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3194","25208","0","15172","13230","3146","36","28627","jackson","3194","25208","Not Applicable","11","17225","2425","769","18988","6220","2397","749","21","15","7","4","21413","7214","2425","18988","994","6220","3419","25208","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5705","38818","0","37207","7316","5579","106","44675","mississippi","5705","38818","https://bit.ly/2T74BCM","20","42831","5077","628","25261","13557","4971","608","90","16","16","4","30338","14337","5077","25261","780","13557","5857","38818","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5964","45575","0","45650","5889","5848","73","51763","greene","5964","45575","https://bit.ly/2T74BCM","42","44623","4763","1201","38979","6596","4677","1171","61","12","25","17","43742","8021","4763","38979","1425","6596","6188","45575","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1707","17169","0","17324","1552","1651","48","18939","clay","1707","17169","https://bit.ly/2T74BCM","8","15061","1318","389","12318","4851","1277","374","34","14","7","1","13636","5303","1318","12318","452","4851","1770","17169","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2045","18393","0","16403","4035","1971","47","20536","randolph","2045","18393","https://bit.ly/2T74BCM","27","17603","1559","486","14536","3857","1504","467","35","12","20","7","16095","4441","1559","14536","584","3857","2143","18393","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2062","14366","0","14443","1985","2009","42","16531","lawrence","2062","14366","Not Applicable","11","16669","1667","395","12806","1560","1622","387","38","4","7","4","14473","2058","1667","12806","498","1560","2165","14366","1533933452.90283","208244.792392098","50"
