"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2914","93806","0","95638","1082","2879","0","96742","missing","2914","93806","Not Applicable","35","null","2123","791","93573","233","2103","776","0","0","20","15","95696","1046","2123","93573","813","233","2936","93806","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1667","11920","0","11226","2361","1639","25","13690","howard","1667","11920","Not Applicable","3","13389","1056","611","8609","3311","1033","606","21","4","2","1","9665","4025","1056","8609","714","3311","1770","11920","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39973","445081","0","386434","98621","38990","666","486331","pulaski","39973","445081","Not Applicable","297","393463","34236","5737","399898","45183","33409","5581","574","92","236","61","434134","52197","34236","399898","7014","45183","41250","445081","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7513","71592","0","59949","19157","7321","122","79565","lonoke","7513","71592","Not Applicable","69","72206","5073","2440","58106","13486","4931","2390","96","26","46","23","63179","16386","5073","58106","2900","13486","7973","71592","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","910","7956","0","7263","1603","879","21","8921","prairie","910","7956","Not Applicable","9","8244","649","261","6847","1109","625","254","16","5","8","1","7496","1425","649","6847","316","1109","965","7956","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1368","12810","0","12226","1952","1342","23","14262","desha","1368","12810","https://bit.ly/2T74BCM","2","11887","1106","262","9932","2878","1085","257","18","5","2","0","11038","3224","1106","9932","346","2878","1452","12810","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1856","19393","0","16774","4475","1802","43","21301","phillips","1856","19393","https://bit.ly/2T74BCM","10","19034","1715","141","18422","971","1663","139","41","2","10","0","20137","1164","1715","18422","193","971","1908","19393","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","719","7238","0","6921","1036","688","18","8010","searcy","719","7238","Not Applicable","12","7923","408","311","5306","1932","389","299","12","6","6","6","5714","2296","408","5306","364","1932","772","7238","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3808","45158","0","44792","4174","3658","124","49159","independence","3808","45158","Not Applicable","26","37264","2499","1309","33425","11733","2397","1261","88","36","14","12","35924","13235","2499","33425","1502","11733","4001","45158","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3231","29809","0","19129","13911","3189","38","33267","jackson","3231","29809","Not Applicable","3","17225","2441","790","20927","8882","2416","773","23","15","2","1","23368","9899","2441","20927","1017","8882","3458","29809","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5900","44615","0","42819","7696","5774","109","50673","mississippi","5900","44615","https://bit.ly/2T74BCM","17","42831","5232","668","28144","16471","5130","644","92","17","10","7","33376","17297","5232","28144","826","16471","6058","44615","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6185","53026","0","52995","6216","6079","77","59443","greene","6185","53026","https://bit.ly/2T74BCM","28","44623","4901","1284","44913","8113","4819","1260","63","14","19","9","49814","9629","4901","44913","1516","8113","6417","53026","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1792","19532","0","19726","1598","1731","52","21387","clay","1792","19532","https://bit.ly/2T74BCM","9","15061","1369","423","13417","6115","1330","401","36","16","3","6","14786","6601","1369","13417","486","6115","1855","19532","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2186","22489","0","20508","4167","2117","47","24775","randolph","2186","22489","https://bit.ly/2T74BCM","22","17603","1654","532","16232","6257","1606","511","35","12","13","9","17886","6889","1654","16232","632","6257","2286","22489","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2134","17311","0","17390","2055","2084","43","19549","lawrence","2134","17311","Not Applicable","7","16669","1711","423","15026","2285","1666","418","39","4","6","1","16737","2812","1711","15026","527","2285","2238","17311","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3211","23029","0","21910","4330","3094","104","26309","baxter","3211","23029","https://bit.ly/2T74BCM","13","41219","2223","988","19871","3158","2146","948","71","33","6","7","22094","4215","2223","19871","1057","3158","3280","23029","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1069","11394","0","10594","1869","1035","30","12511","marion","1069","11394","https://bit.ly/2T74BCM","4","16438","736","333","9859","1535","710","325","24","6","2","2","10595","1916","736","9859","381","1535","1117","11394","1657005316.82642","213041.318466841",""
