"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2719","Howard","21911","0","21562","3068","39","24761","2719","21911","98","1751","968","1646","936","30","9","75","23","1751","15555","1099","6356","2850","21911","13389","7455","17306","2582","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","67502","Pulaski","692982","0","636500","123984","967","762569","67502","692982","5798","57187","10315","51143","9551","832","135","5169","629","57187","613363","12401","79618","69588","692981","393463","92019","670550","60686","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","13457","Lonoke","110333","0","101239","22551","181","124529","13457","110333","565","8416","5041","7921","4783","146","35","343","222","8416","86599","5782","23732","14198","110331","72206","29514","95015","12703","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1366","Prairie","12215","0","11582","1999","31","13667","1366","12215","42","924","442","866","426","24","7","34","8","924","9387","530","2826","1454","12213","8244","3356","10311","1292","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2043","Desha","17953","0","17377","2619","36","20111","2043","17953","53","1439","604","1386","567","27","9","25","28","1439","12823","719","5130","2158","17953","11887","5849","14262","1953","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3543","Phillips","30044","0","27906","5681","83","33658","3543","30044","226","3230","313","2935","298","73","10","221","5","3230","28107","384","1937","3614","30044","19034","2321","31337","3233","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7391","Independence","86474","0","88323","5542","172","94265","7391","86474","189","4136","3255","3905","3124","124","48","106","83","4136","48467","3659","38003","7795","86470","37264","41662","52603","7028","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4783","Jackson","47851","0","34987","17647","47","52947","4783","47851","101","3117","1666","3034","1601","28","19","55","46","3117","29802","1981","18047","5098","47849","17225","20028","32919","4634","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","9576","Mississippi","66311","0","65963","9924","158","76289","9576","66311","595","7896","1680","7315","1507","120","38","460","135","7896","42111","2082","24200","9978","66311","42831","26282","50007","8822","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","11259","Greene","90618","0","93831","8046","134","102418","11259","90618","508","8012","3247","7558","3059","110","24","344","164","8012","71851","3788","18767","11800","90618","44623","22555","79863","10614","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2977","Clay","29739","0","30634","2082","77","32863","2977","29739","75","2113","864","2013","810","51","26","48","27","2113","18892","1011","10847","3124","29739","15061","11858","21005","2823","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3763","Randolph","38507","0","37494","4776","68","42449","3763","38507","125","2564","1199","2428","1142","51","17","85","40","2564","22614","1378","15893","3942","38507","17603","17271","25178","3569","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3732","Lawrence","31261","0","32415","2578","63","35189","3732","31261","119","2683","1049","2565","985","53","10","65","54","2683","24609","1245","6652","3928","31261","16669","7897","27292","3550","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6678","Baxter","41841","0","43024","5495","201","48698","6678","41841","193","4069","2609","3823","2460","144","57","101","92","4069","34153","2789","7687","6858","41840","41219","10476","38222","6282","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2560","Marion","21384","0","21493","2451","71","24067","2560","21384","52","1535","1025","1441","994","53","18","39","13","1535","17465","1148","3919","2683","21384","16438","5067","19000","2435","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1717","Perry","17478","0","13065","6130","26","19255","1717","17478","72","1293","424","1219","399","19","7","54","18","1293","15267","484","2211","1777","17478","10322","2695","16560","1617","1451236488.27014","235262.413421125"
