"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2433","Howard","19668","0","19153","2948","35","22231","2433","19668","33","1559","874","1514","851","28","7","17","16","1559","13882","1004","5786","2563","19668","13389","6790","15441","2365","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","58766","Pulaski","629460","0","566214","122012","908","690303","58766","629460","437","49628","9138","48419","8963","787","121","383","54","49628","556958","11216","72501","60844","629459","393463","83717","606586","57376","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11983","Lonoke","100752","0","90519","22216","176","113458","11983","100752","135","7576","4407","7338","4327","142","34","90","45","7576","79086","5132","21664","12708","100750","72206","26796","86662","11665","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1279","Prairie","11364","0","10708","1935","29","12730","1279","11364","5","863","416","836","408","23","6","4","1","863","8797","505","2565","1368","11362","8244","3070","9660","1244","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1904","Desha","16814","0","16194","2524","33","18834","1904","16814","15","1380","524","1346","509","26","7","7","8","1380","12251","640","4563","2020","16814","11887","5203","13631","1855","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3202","Phillips","27201","0","24795","5608","77","30478","3202","27201","24","2908","294","2815","285","71","6","21","3","2908","25547","369","1654","3277","27201","19034","2023","28455","3100","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6373","Independence","73559","0","74728","5204","159","80308","6373","73559","113","3610","2763","3439","2662","115","44","56","57","3610","44482","3143","29073","6753","73555","37264","32216","48092","6101","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4296","Jackson","41982","0","30306","15972","43","46579","4296","41982","95","2839","1457","2781","1377","25","18","33","62","2839","26389","1760","15591","4599","41980","17225","17351","29228","4157","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8315","Mississippi","60780","0","59833","9262","138","69486","8315","60780","70","6941","1374","6775","1331","108","30","57","13","6941","38005","1765","22775","8706","60780","42831","24540","44946","8106","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10054","Greene","81523","0","83656","7921","122","92101","10054","81523","72","7259","2795","7121","2739","103","19","35","37","7259","65603","3319","15920","10578","81523","44623","19239","72862","9859","1501198440.67529","195400.876251559"
