"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2586","Howard","21343","0","20896","3033","39","24060","2586","21343","44","1656","930","1597","906","30","9","29","15","1656","15076","1061","6267","2717","21343","13389","7328","16732","2503","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","60987","Pulaski","666281","0","604092","123176","943","729363","60987","666281","652","51454","9533","50046","9305","812","131","555","97","51454","589450","11629","76830","63083","666280","393463","88459","640904","59344","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12663","Lonoke","106830","0","97112","22381","177","120233","12663","106830","222","7966","4697","7674","4583","143","34","143","79","7966","83872","5439","22956","13405","106828","72206","28395","91838","12256","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1304","Prairie","11896","0","11229","1971","29","13287","1304","11896","15","880","424","846","413","23","6","11","4","880","9162","513","2732","1393","11894","8244","3245","10042","1259","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1974","Desha","17599","0","16990","2583","33","19690","1974","17599","24","1407","567","1372","544","26","7","8","16","1407","12619","684","4980","2091","17599","11887","5664","14026","1916","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3271","Phillips","29184","0","26803","5652","78","32529","3271","29184","31","2970","301","2869","292","71","7","29","2","2970","27327","375","1857","3345","29184","19034","2232","30297","3161","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7095","Independence","82879","0","84603","5371","166","90376","7095","82879","184","3987","3108","3766","2979","120","46","101","83","3987","47305","3514","35570","7501","82875","37264","39084","51292","6745","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4644","Jackson","46266","0","33824","17086","47","51223","4644","46266","70","3029","1615","2963","1564","28","19","38","32","3029","28795","1930","17469","4959","46264","17225","19399","31824","4526","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8864","Mississippi","64384","0","63673","9575","153","73652","8864","64384","167","7342","1522","7091","1452","118","35","132","35","7342","40658","1926","23726","9268","64384","42831","25652","48000","8543","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10629","Greene","87816","0","90435","8010","129","98990","10629","87816","180","7586","3043","7366","2954","108","21","112","68","7586","69920","3588","17896","11174","87816","44623","21484","77506","10318","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2867","Clay","29002","0","29795","2074","77","32016","2867","29002","54","2039","828","1962","773","51","26","25","29","2039","18541","975","10461","3014","29002","15061","11436","20580","2735","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3559","Randolph","37406","0","36207","4758","65","41145","3559","37406","88","2425","1134","2310","1096","50","15","65","23","2425","22077","1314","15329","3739","37406","17603","16643","24502","3406","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3529","Lawrence","29910","0","30877","2562","62","33636","3529","29910","43","2568","961","2487","937","53","9","28","15","2568","23601","1158","6309","3726","29910","16669","7467","26169","3424","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6395","Baxter","40600","0","41531","5464","194","47178","6395","40600","179","3965","2430","3715","2305","140","54","108","71","3965","33114","2614","7485","6579","40599","41219","10099","37079","6019","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2455","Marion","20539","0","20559","2435","66","23120","2455","20539","127","1492","963","1365","897","51","15","76","51","1492","16824","1089","3715","2581","20539","16438","4804","18316","2262","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1629","Perry","16975","0","12511","6093","23","18666","1629","16975","32","1228","401","1187","386","18","5","22","10","1228","14860","463","2115","1691","16975","10322","2578","16088","1573","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12552","Jefferson","146730","0","104313","54969","234","160046","12552","146730","74","8458","4094","8250","3987","165","69","36","38","8458","97565","4859","49164","13317","146729","70424","54023","106023","12235","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46346","Washington","390077","0","403670","32753","502","438668","46346","390077","494","33162","13184","32521","12826","353","149","286","208","33162","312978","15431","77097","48593","390075","228529","92528","346140","45345","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11205","Crawford","102785","0","105858","8132","184","114306","11205","102785","129","8687","2518","8428","2461","154","30","103","26","8687","86738","2834","16047","11521","102785","62472","18881","95425","10887","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2138","Little River","16122","0","16682","1578","83","18349","2138","16122","12","1411","727","1336","707","67","16","8","4","1411","11688","816","4434","2227","16122","12417","5250","13099","2043","1458314115.33362","321191.450472042"
