"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2623","Howard","21582","0","21153","3052","39","24336","2623","21582","31","1675","948","1629","924","30","9","16","15","1675","15262","1079","6320","2754","21582","13389","7399","16937","2553","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","61854","Pulaski","676967","0","615355","123466","960","740913","61854","676967","904","52192","9662","50535","9413","827","133","788","116","52192","599019","11755","77947","63947","676966","393463","89702","651211","59941","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12894","Lonoke","108411","0","98890","22415","179","122045","12894","108411","229","8099","4795","7807","4672","145","34","141","88","8099","85059","5537","23350","13636","108409","72206","28887","93158","12478","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1328","Prairie","12063","0","11406","1985","30","13477","1328","12063","21","891","437","858","418","23","7","10","11","891","9274","525","2787","1416","12061","8244","3312","10165","1276","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1990","Desha","17785","0","17179","2596","35","19891","1990","17785","13","1415","575","1380","561","27","8","7","6","1415","12708","691","5077","2106","17785","11887","5768","14123","1941","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3325","Phillips","29556","0","27216","5665","79","32955","3325","29556","46","3020","305","2902","297","72","7","45","1","3020","27641","379","1915","3399","29556","19034","2294","30661","3199","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7195","Independence","84973","0","86694","5474","171","92568","7195","84973","93","4030","3165","3861","3069","123","48","45","48","4030","47824","3569","37145","7599","84969","37264","40714","51854","6930","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4692","Jackson","47190","0","34446","17436","47","52195","4692","47190","54","3065","1627","3000","1591","28","19","37","17","3065","29373","1942","17815","5007","47188","17225","19757","32438","4590","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","9009","Mississippi","65245","0","64521","9733","157","74656","9009","65245","150","7458","1551","7216","1485","120","37","121","29","7458","41326","1953","23919","9411","65245","42831","25872","48784","8701","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10785","Greene","89231","0","91992","8024","131","100559","10785","89231","166","7690","3095","7469","3019","109","22","112","54","7690","70917","3638","18314","11328","89231","44623","21952","78607","10486","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2915","Clay","29496","0","30336","2075","77","32558","2915","29496","51","2078","837","1990","795","51","26","36","15","2078","18771","984","10725","3062","29496","15061","11709","20849","2785","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3645","Randolph","38134","0","37016","4763","65","41959","3645","38134","77","2486","1159","2380","1123","50","15","56","21","2486","22387","1339","15747","3825","38134","17603","17086","24873","3502","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3622","Lawrence","30664","0","31719","2567","62","34483","3622","30664","83","2623","999","2516","961","53","9","54","29","2623","24167","1196","6497","3819","30664","16669","7693","26790","3477","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6465","Baxter","41324","0","42300","5489","196","47971","6465","41324","110","3970","2495","3766","2392","142","54","61","49","3970","33685","2678","7638","6648","41323","41219","10316","37655","6157","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2506","Marion","20992","0","21050","2448","69","23623","2506","20992","81","1502","1004","1410","945","53","16","38","43","1502","17094","1129","3898","2631","20992","16438","5027","18596","2355","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1648","Perry","17215","0","12761","6102","24","18925","1648","17215","22","1244","404","1205","396","19","5","19","3","1244","15054","466","2161","1710","17215","10322","2627","16298","1600","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12643","Jefferson","148591","0","105980","55254","234","161997","12643","148591","91","8507","4136","8286","4025","165","69","49","42","8507","98316","4900","50274","13407","148590","70424","55174","106823","12309","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46887","Washington","395872","0","409880","32879","507","445001","46887","395872","472","33455","13432","32849","13057","356","151","249","223","33455","316705","15676","79165","49131","395870","228529","94841","350160","45903","2465013769.71045","227665.561278293"
