features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,70,998,0,956,112,45,0,1068,howard,70,998,Not Applicable,25,13389,1541631053,247879.8235
Pulaski,119,119,1607,26892,0,24813,3686,1184,53,28499,pulaski,1607,26892,Not Applicable,370,393463,2089380948,284069.0846
Lonoke,85,85,96,3121,0,2869,348,71,0,3217,lonoke,96,3121,Not Applicable,25,72206,2079903589,246137.9115
Prairie,117,117,18,385,0,360,43,7,0,403,prairie,18,385,Not Applicable,11,8244,1748665963,269110.4452
Desha,41,41,37,727,0,642,122,22,0,764,desha,37,727,https://bit.ly/2T74BCM,15,11887,2100180171,393743.7858
Phillips,107,107,91,1583,0,1129,545,38,3,1674,phillips,91,1583,https://bit.ly/2T74BCM,50,19034,1885264368,280421.0166
Searcy,129,129,7,708,0,698,17,7,0,715,searcy,7,708,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,48,2225,0,2150,123,42,0,2273,independence,48,2225,Not Applicable,6,37264,1997479704,228003.5801
Jackson,67,67,25,695,0,589,131,15,0,720,jackson,25,695,Not Applicable,10,17225,1661121960,241190.8086
Mississippi,93,93,128,3231,0,2998,361,93,3,3359,mississippi,128,3231,https://bit.ly/2T74BCM,32,42831,2397434695,293377.9244
Greene,55,55,99,3382,0,3178,303,70,0,3481,greene,99,3382,https://bit.ly/2T74BCM,29,44623,1501198852,195400.8507
Clay,21,21,49,1267,0,1283,33,17,3,1316,clay,49,1267,https://bit.ly/2T74BCM,29,15061,1662039088,230200.8397
Randolph,121,121,39,1580,0,1486,133,29,1,1619,randolph,39,1580,https://bit.ly/2T74BCM,9,17603,1698810411,217781.913
Lawrence,75,75,98,1255,0,1270,83,77,9,1353,lawrence,98,1255,Not Applicable,12,16669,1533933453,208244.7924
Baxter,5,5,15,1530,0,1451,94,14,0,1545,baxter,15,1530,https://bit.ly/2T74BCM,1,41219,1518457528,214376.0717
Marion,89,89,2,606,0,588,20,2,0,608,marion,4-Jan,606,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,22,677,0,643,56,15,0,699,perry,22,677,Not Applicable,7,10322,1450824198,235691.992
Jefferson,69,69,661,5091,0,4248,1504,539,28,5752,jefferson,661,5091,Not Applicable,94,70424,2370994331,284256.3496
Washington,143,143,2767,11081,0,10597,3251,1700,23,13848,washington,2767,11081,https://bit.ly/2T74BCM,1044,228529,2465023834,227692.7397
Crawford,33,33,112,3078,0,3051,139,59,0,3190,crawford,112,3078,https://bit.ly/2T74BCM,53,62472,1565525966,218076.5686
Little River,81,81,37,803,0,800,40,36,0,840,little river,37,803,https://bit.ly/2T74BCM,1,12417,1458314114,321191.7141
Miller,91,91,97,1752,0,1732,117,79,2,1849,miller,97,1752,https://bit.ly/2T74BCM,16,43759,1651886724,278617.0229
Lafayette,73,73,14,304,0,304,14,12,1,318,lafayette,14,304,https://bit.ly/2T74BCM,1,6915,1413353783,240091.9904
Columbia,27,27,72,1070,0,986,156,25,3,1142,columbia,72,1070,https://bit.ly/2T74BCM,44,23892,1984584461,189842.9835
Union,139,139,232,2852,0,2778,306,183,13,3084,union,232,2852,https://bit.ly/2T74BCM,36,39732,2731252909,302655.9319
Ashley,3,3,58,1080,0,948,190,43,1,1138,ashley,58,1080,https://bit.ly/2T74BCM,14,20537,2434449439,238029.5184
Chicot,17,17,96,984,0,979,101,52,2,1080,chicot,96,984,https://bit.ly/2T74BCM,42,10826,1788307859,280731.9062
Benton,7,7,2196,29054,0,29323,1927,1431,14,31250,benton,2196,29054,https://bit.ly/2T74BCM,751,258980,2289858796,259063.7941
Carroll,15,15,141,2377,0,2108,410,78,4,2518,carroll,141,2377,https://bit.ly/2T74BCM,59,27887,1653084715,212425.4468
Madison,87,87,163,1572,0,1622,113,95,0,1735,madison,163,1572,Not Applicable,68,16076,2166601172,215220.1423
Sebastian,131,131,298,6149,0,6137,310,136,2,6447,sebastian,298,6149,https://bit.ly/2T74BCM,160,127461,1411978553,217534.8996
Polk,113,113,69,1247,0,1124,192,55,0,1316,polk,69,1247,https://bit.ly/2T74BCM,14,20163,2230612446,218300.9017
Sevier,133,133,614,3075,0,3515,174,423,6,3689,sevier,614,3075,https://bit.ly/2T74BCM,185,17193,1504881480,254407.217
Garland,51,51,191,5712,0,5650,253,160,1,5903,garland,191,5712,Not Applicable,30,98296,1900949403,198708.7968
Saline,125,125,217,7795,0,7477,535,174,2,8012,saline,217,7795,Not Applicable,41,118009,1890391626,259324.4502
Franklin,47,47,13,826,0,738,101,8,0,839,franklin,13,826,Not Applicable,5,17780,1604366855,221024.2209
Scott,127,127,8,429,0,399,38,5,0,437,scott,8,429,https://bit.ly/2T74BCM,3,10442,2325588371,235654.492
Logan,83,83,36,1451,0,1357,130,18,0,1487,logan,36,1451,Not Applicable,18,21757,1893020843,260765.966
Yell,149,149,475,1482,0,1556,401,297,3,1957,yell,475,1482,Not Applicable,175,21573,2456264852,285291.0725
Montgomery,97,97,2,322,0,306,18,2,0,324,montgomery,4-Jan,322,Not Applicable,0,8993,2072865932,187272.0306
Pike,109,109,7,1458,0,1435,30,6,0,1465,pike,7,1458,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,46,1512,0,1358,200,38,1,1558,hempstead,46,1512,Not Applicable,7,22018,1918024030,254684.6117
Drew,43,43,41,1197,0,1135,103,25,1,1238,drew,41,1197,Not Applicable,15,18502,2164050281,194673.142
Bradley,11,11,38,744,0,506,276,31,2,782,bradley,38,744,Not Applicable,5,10948,1689743160,251246.7515
Calhoun,13,13,0,213,0,195,18,0,0,213,calhoun,0,213,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,18,1519,0,1366,171,13,0,1537,ouachita,18,1519,Not Applicable,5,24106,1914451452,288817.2228
Nevada,99,99,95,1115,0,1075,135,70,2,1210,nevada,95,1115,Not Applicable,23,8440,1606223502,203918.6023
Clark,19,19,54,1741,0,1480,315,46,0,1795,clark,54,1741,Not Applicable,8,22385,2285025129,305327.4047
Dallas,39,39,6,341,0,320,27,4,0,347,dallas,6,341,Not Applicable,2,7432,1728752981,248335.5817
Cleveland,25,25,25,523,0,455,93,21,0,548,cleveland,25,523,Not Applicable,4,8226,1550112202,191785.2785
Lincoln,79,79,1036,1433,0,1616,853,964,11,2469,lincoln,1036,1433,Not Applicable,61,13695,1475144651,200391.1933
Arkansas,1,1,22,858,0,778,102,10,0,880,arkansas,22,858,Not Applicable,12,18124,2689458657,337890.8217
Grant,53,53,28,919,0,869,78,24,0,947,grant,28,919,Not Applicable,4,18086,1638299261,192015.4316
Monroe,95,95,8,586,0,550,44,6,0,594,monroe,8,586,Not Applicable,2,7249,1608814699,246946.0682
Lee,77,77,621,1878,0,1009,1490,122,1,2499,lee,621,1878,https://bit.ly/2T74BCM,498,9398,1615973757,249884.0358
Hot Spring,59,59,396,2922,0,1462,1856,41,0,3318,hot spring,396,2922,Not Applicable,355,33520,1610166632,219757.2806
St. Francis,123,123,795,4064,0,4234,625,773,3,4859,saint francis,795,4064,Not Applicable,19,26294,1664523033,200638.765
