"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2490","Howard","20233","0","19742","2981","38","22855","2490","20233","45","1600","890","1539","868","30","8","31","14","1600","14341","1022","5892","2622","20233","13389","6914","15941","2407","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59345","Pulaski","641964","0","578878","122431","924","703409","59345","641964","435","50112","9233","48891","9056","801","123","381","54","50112","568090","11334","73873","61446","641963","393463","85207","618202","57941","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12133","Lonoke","102763","0","92619","22277","175","115637","12133","102763","125","7652","4481","7436","4390","142","33","68","57","7652","80666","5224","22095","12876","102761","72206","27319","88318","11825","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1286","Prairie","11527","0","10864","1949","29","12900","1286","11527","7","869","417","840","409","23","6","6","1","869","8907","506","2618","1375","11525","8244","3124","9776","1249","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1923","Desha","17070","0","16441","2552","33","19110","1923","17070","18","1390","533","1352","519","26","7","11","7","1390","12355","650","4715","2040","17070","11887","5365","13745","1871","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3225","Phillips","28020","0","25615","5630","77","31320","3225","28020","20","2928","297","2838","289","71","6","18","2","2928","26275","372","1745","3300","28020","19034","2117","29203","3127","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6548","Independence","76851","0","78151","5248","159","83803","6548","76851","146","3707","2841","3513","2730","115","44","79","67","3707","45478","3249","31369","6956","76847","37264","34618","49185","6243","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4433","Jackson","43158","0","31233","16358","46","47904","4433","43158","110","2925","1508","2837","1440","27","19","61","49","2925","27264","1823","15892","4748","43156","17225","17715","30189","4276","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8468","Mississippi","61856","0","60906","9418","144","70731","8468","61856","129","7051","1417","6841","1353","113","31","96","33","7051","38808","1824","23048","8875","61856","42831","24872","45859","8194","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10235","Greene","83569","0","85838","7966","124","94343","10235","83569","116","7347","2888","7177","2818","104","20","66","50","7347","66926","3427","16643","10774","83569","44623","20070","74273","9994","1501198440.67529","195400.876251559"
