"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","","null","null","1","Missing County Info","5","05","965","53509","0","54375","99","523","0","54474","missing","965","53509","Not Applicable","442","null","11297.6600341797","8800.43873569405"
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","50","null","null","2","Howard","61","061","102","1486","0","1380","208","76","1","1588","howard","102","1486","Not Applicable","25","13389","1541631052.86731","247879.823488919"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","","null","null","3","Pulaski","119","119","2472","36716","0","34026","5162","1653","61","39188","pulaski","2472","36716","Not Applicable","758","393463","2089380947.64233","284069.084631858"
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","50","null","null","4","Lonoke","85","085","171","4808","0","4452","527","108","1","4979","lonoke","171","4808","Not Applicable","62","72206","2079903589.05444","246137.911494215"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","5","Prairie","117","117","22","606","0","557","71","17","0","628","prairie","22","606","Not Applicable","5","8244","1748665963.44409","269110.445244305"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","6","Desha","41","041","65","1096","0","949","212","37","1","1161","desha","65","1096","https://bit.ly/2T74BCM","27","11887","2100180171.29761","393743.785753218"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","7","Phillips","107","107","156","2476","0","1493","1139","101","5","2632","phillips","156","2476","https://bit.ly/2T74BCM","50","19034","1885264368.20239","280421.016626451"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","8","Searcy","129","129","12","858","0","844","26","7","0","870","searcy","12","858","Not Applicable","5","7923","1729575196.3103","184103.839471151"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","9","Independence","63","063","61","3057","0","2954","164","53","0","3118","independence","61","3057","Not Applicable","8","37264","1997479703.64404","228003.580116565"
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","","null","null","10","Jackson","67","067","33","1222","0","963","292","25","0","1255","jackson","33","1222","Not Applicable","8","17225","1661121959.66943","241190.808602371"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","11","Mississippi","93","093","224","3927","0","3519","632","132","3","4151","mississippi","224","3927","https://bit.ly/2T74BCM","89","42831","2397434695.37231","293377.92435692"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","12","Greene","55","055","124","4142","0","3851","415","102","0","4266","greene","124","4142","https://bit.ly/2T74BCM","22","44623","1501198851.64258","195400.850739011"
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","70","1602","0","1587","85","52","3","1672","clay","70","1602","https://bit.ly/2T74BCM","15","15061","1662039088.03271","230200.839663875"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","56","2012","0","1895","173","40","1","2068","randolph","56","2012","https://bit.ly/2T74BCM","15","17603","1698810411.33374","217781.913013329"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","103","1672","0","1580","195","85","9","1775","lawrence","103","1672","Not Applicable","9","16669","1533933452.90283","208244.792392098"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","25","2363","0","2178","210","17","0","2388","baxter","25","2363","https://bit.ly/2T74BCM","8","41219","1518457528.31995","214376.071685134"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","12","937","0","886","63","4","0","949","marion","12","937","https://bit.ly/2T74BCM","8","16438","1657005316.82642","213041.318466841"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","34","852","0","807","79","25","0","886","perry","34","852","Not Applicable","9","10322","1450824197.89246","235691.992000723"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","761","6982","0","5818","1925","632","28","7743","jefferson","761","6982","Not Applicable","101","70424","2370994330.72839","284256.349610199"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","4137","14742","0","13613","5266","2998","33","18879","washington","4137","14742","https://bit.ly/2T74BCM","1106","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","","","","21","Crawford","33","033","216","4584","0","4529","271","133","1","4800","crawford","216","4584","https://bit.ly/2T74BCM","82","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","","","","22","Little River","81","081","40","869","0","860","49","38","0","909","little river","40","869","https://bit.ly/2T74BCM","2","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","","","","23","Miller","91","091","228","2388","0","2102","514","106","2","2616","miller","228","2388","https://bit.ly/2T74BCM","120","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","","","","24","Lafayette","73","073","22","358","0","344","36","15","1","380","lafayette","22","358","https://bit.ly/2T74BCM","6","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","","","","25","Columbia","27","027","90","1379","0","1131","338","67","4","1469","columbia","90","1379","https://bit.ly/2T74BCM","19","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","","","","26","Union","139","139","253","3129","0","2963","419","217","13","3382","union","253","3129","https://bit.ly/2T74BCM","23","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","","","","27","Ashley","3","003","84","1513","0","1343","254","61","1","1597","ashley","84","1513","https://bit.ly/2T74BCM","22","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","","","","28","Chicot","17","017","183","1443","0","1414","212","113","3","1626","chicot","183","1443","https://bit.ly/2T74BCM","67","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","","","","29","Benton","7","007","3043","35779","0","36109","2713","2426","20","38822","benton","3043","35779","https://bit.ly/2T74BCM","597","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","","","","30","Carroll","15","015","195","2942","0","2505","632","142","5","3137","carroll","195","2942","https://bit.ly/2T74BCM","48","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","","","","31","Madison","87","087","203","1888","0","1945","146","176","0","2091","madison","203","1888","Not Applicable","27","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","","","","32","Sebastian","131","131","622","10841","0","10965","498","335","5","11463","sebastian","622","10841","https://bit.ly/2T74BCM","282","127461","1411978552.98157","217534.899566746"
