"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2581","Howard","21327","0","20879","3029","39","24039","2581","21327","46","1650","931","1592","904","30","9","28","18","1650","15066","1062","6261","2712","21327","13389","7323","16716","2496","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","60912","Pulaski","664787","0","602650","123049","943","727794","60912","664787","695","51381","9531","49957","9276","812","131","571","124","51381","588042","11627","76744","63008","664786","393463","88371","639423","59226","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12631","Lonoke","106602","0","96865","22368","177","119973","12631","106602","234","7940","4691","7650","4563","143","34","141","93","7940","83681","5433","22919","13373","106600","72206","28352","91621","12212","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1303","Prairie","11870","0","11204","1969","29","13260","1303","11870","15","879","424","846","412","23","6","10","5","879","9142","513","2726","1392","11868","8244","3239","10021","1258","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1971","Desha","17571","0","16963","2579","33","19659","1971","17571","25","1407","564","1371","541","26","7","9","16","1407","12600","681","4971","2088","17571","11887","5652","14007","1912","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3269","Phillips","29106","0","26725","5650","78","32449","3269","29106","30","2968","301","2868","292","71","7","28","2","2968","27249","375","1857","3343","29106","19034","2232","30217","3160","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7081","Independence","82761","0","84472","5370","165","90244","7081","82761","202","3978","3103","3746","2968","119","46","113","89","3978","47245","3509","35512","7487","82757","37264","39021","51223","6714","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4635","Jackson","46144","0","33699","17080","47","51092","4635","46144","73","3024","1611","2957","1558","28","19","39","34","3024","28705","1926","17437","4950","46142","17225","19363","31729","4514","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8852","Mississippi","64250","0","63528","9574","153","73506","8852","64250","173","7331","1521","7083","1442","118","35","129","44","7331","40555","1925","23695","9256","64250","42831","25620","47886","8525","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10615","Greene","87650","0","90260","8005","129","98810","10615","87650","194","7574","3041","7351","2941","108","21","115","79","7574","69813","3586","17837","11160","87650","44623","21423","77387","10290","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2865","Clay","28965","0","29756","2074","77","31978","2865","28965","57","2039","826","1958","772","51","26","29","28","2039","18522","974","10443","3013","28965","15061","11417","20561","2730","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3548","Randolph","37331","0","36122","4757","65","41059","3548","37331","92","2419","1129","2299","1092","50","15","70","22","2419","22030","1309","15301","3728","37331","17603","16610","24449","3391","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3523","Lawrence","29776","0","30737","2562","62","33496","3523","29776","41","2562","961","2485","935","53","9","24","17","2562","23502","1158","6274","3720","29776","16669","7432","26064","3420","1533933450.56787","208244.635367461"
