"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2422","Howard","19519","0","19011","2930","35","22070","2422","19519","43","1553","869","1507","837","28","7","18","25","1553","13779","998","5740","2551","19519","13389","6738","15332","2344","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","58544","Pulaski","623770","0","560527","121787","902","684385","58544","623770","485","49443","9101","48213","8908","781","121","413","72","49443","552567","11173","71202","60616","623769","393463","82375","602010","57115","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11915","Lonoke","99872","0","89606","22181","175","112505","11915","99872","140","7533","4382","7300","4293","141","34","86","54","7533","78492","5102","21378","12635","99870","72206","26480","86025","11593","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1276","Prairie","11305","0","10647","1934","29","12668","1276","11305","3","861","415","836","407","23","6","2","1","861","8755","504","2548","1365","11303","8244","3052","9616","1243","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1896","Desha","16726","0","16108","2514","32","18736","1896","16726","29","1375","521","1335","499","26","6","13","16","1375","12208","635","4518","2010","16726","11887","5153","13583","1834","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3188","Phillips","26929","0","24520","5597","76","30192","3188","26929","29","2897","291","2801","281","70","6","25","4","2897","25287","366","1642","3263","26929","19034","2008","28184","3082","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6315","Independence","72378","0","73511","5182","158","79059","6315","72378","128","3589","2726","3405","2624","115","43","69","59","3589","44169","3096","28205","6685","72374","37264","31301","47758","6029","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4251","Jackson","39971","0","28328","15894","42","44519","4251","39971","146","2827","1424","2727","1336","24","18","76","70","2827","26010","1723","13959","4550","39969","17225","15682","28837","4062","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8281","Mississippi","60041","0","59116","9206","138","68710","8281","60041","119","6913","1368","6705","1318","108","30","99","20","6913","37708","1756","22333","8669","60041","42831","24089","44621","8023","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10015","Greene","80693","0","82805","7903","122","91229","10015","80693","101","7242","2773","7086","2706","103","19","53","48","7242","64950","3294","15743","10536","80693","44623","19037","72192","9791","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2704","Clay","27240","0","27886","2058","68","30088","2704","27240","27","1945","759","1888","720","43","25","13","14","1945","17589","903","9651","2848","27240","15061","10554","19534","2608","1661972201.71216","230199.425703995"
