"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2435","Howard","19686","0","19172","2949","36","22251","2435","19686","29","1560","875","1517","853","29","7","14","15","1560","13887","1005","5799","2565","19686","13389","6804","15447","2370","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","58826","Pulaski","630660","0","567412","122074","909","691569","58826","630660","433","49681","9145","48475","8970","788","121","379","54","49681","558064","11229","72595","60910","630659","393463","83824","607745","57439","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11992","Lonoke","100931","0","90697","22226","176","113647","11992","100931","119","7581","4411","7356","4334","142","34","77","42","7581","79243","5137","21686","12718","100929","72206","26823","86824","11690","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1279","Prairie","11378","0","10722","1935","29","12744","1279","11378","5","863","416","836","408","23","6","4","1","863","8811","505","2565","1368","11376","8244","3070","9674","1244","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1906","Desha","16841","0","16223","2524","33","18863","1906","16841","12","1380","526","1347","513","26","7","6","6","1380","12265","642","4576","2022","16841","11887","5218","13645","1860","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3203","Phillips","27352","0","24938","5617","77","30630","3203","27352","23","2909","294","2817","285","71","6","20","3","2909","25695","369","1657","3278","27352","19034","2026","28604","3102","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6384","Independence","73762","0","74939","5207","159","80523","6384","73762","109","3614","2770","3445","2671","115","44","54","55","3614","44551","3151","29207","6765","73758","37264","32358","48165","6116","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4311","Jackson","42053","0","30365","15999","43","46666","4311","42053","95","2853","1458","2786","1387","25","18","42","53","2853","26450","1762","15601","4615","42051","17225","17363","29303","4172","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8322","Mississippi","60887","0","59944","9265","138","69603","8322","60887","66","6945","1377","6782","1335","108","30","54","12","6945","38083","1771","22804","8716","60887","42831","24575","45028","8117","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10070","Greene","81703","0","83838","7935","122","92298","10070","81703","69","7272","2798","7128","2751","103","19","41","28","7272","65766","3323","15937","10595","81703","44623","19260","73038","9878","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2708","Clay","27479","0","28127","2060","70","30333","2708","27479","12","1950","758","1896","729","45","25","8","4","1950","17710","904","9769","2854","27479","15061","10673","19660","2625","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3344","Randolph","35153","0","33768","4729","58","38677","3344","35153","45","2277","1067","2211","1030","45","13","21","24","2277","20952","1247","14201","3524","35153","17603","15448","23229","3241","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3304","Lawrence","26988","0","27764","2528","57","30489","3304","26988","56","2431","873","2338","853","51","6","42","14","2431","21642","1070","5346","3501","26988","16669","6416","24073","3191","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5867","Baxter","37907","0","38426","5348","179","43955","5867","37907","81","3680","2187","3506","2100","132","47","41","40","3680","30868","2369","7038","6049","37906","41219","9407","34548","5605","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2137","Marion","18474","0","18247","2364","57","20739","2137","18474","14","1320","817","1268","798","44","13","8","6","1320","15240","945","3234","2265","18474","16438","4179","16560","2066","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1516","Perry","16092","0","11585","6023","21","17670","1516","16092","11","1148","368","1122","361","16","5","9","2","1148","14097","430","1995","1578","16092","10322","2425","15245","1483","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12336","Jefferson","139709","0","98572","53473","228","152808","12336","139709","44","8359","3977","8163","3896","164","64","27","17","8359","94350","4741","45358","13100","139708","70424","50099","102709","12057","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44645","Washington","367068","0","379466","32247","482","413923","44645","367068","335","32199","12446","31644","12182","339","143","215","120","32199","298130","14658","68936","46857","367066","228529","83594","330329","43825","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10781","Crawford","97281","0","100007","8055","173","108372","10781","97281","143","8399","2382","8140","2322","146","27","111","32","8399","83547","2692","13734","11091","97281","62472","16426","91946","10460","1567921438.38599","217247.039033242"
