"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2925","93887","0","95716","1096","2892","0","96833","missing","2925","93887","Not Applicable","33","null","2136","789","93641","246","2115","777","0","0","21","12","95777","1056","2136","93641","810","246","2946","93887","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1670","12061","0","11364","2367","1643","25","13834","howard","1670","12061","Not Applicable","2","13389","1058","612","8710","3351","1035","608","21","4","2","0","9768","4066","1058","8710","715","3351","1773","12061","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40516","451949","0","392659","99807","39392","669","493747","pulaski","40516","451949","Not Applicable","429","393463","34685","5831","405756","46193","33720","5672","577","92","365","64","440441","53306","34685","405756","7113","46193","41798","451949","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7638","72433","0","60721","19351","7410","123","80537","lonoke","7638","72433","Not Applicable","103","72206","5148","2490","58829","13604","4985","2425","97","26","65","38","63977","16560","5148","58829","2956","13604","8104","72433","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","914","8040","0","7327","1627","889","22","9009","prairie","914","8040","Not Applicable","2","8244","652","262","6919","1121","633","256","17","5","2","0","7571","1438","652","6919","317","1121","969","8040","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1372","12923","0","12333","1962","1347","23","14379","desha","1372","12923","https://bit.ly/2T74BCM","1","11887","1108","264","9991","2932","1089","258","18","5","0","1","11099","3280","1108","9991","348","2932","1456","12923","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1866","19724","0","17086","4504","1816","44","21642","phillips","1866","19724","https://bit.ly/2T74BCM","5","19034","1725","141","18742","982","1677","139","42","2","5","0","20467","1175","1725","18742","193","982","1918","19724","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","726","7404","0","7086","1044","702","18","8183","searcy","726","7404","Not Applicable","5","7923","409","317","5384","2020","395","307","12","6","1","4","5793","2390","409","5384","370","2020","779","7404","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3876","45850","0","45525","4201","3702","124","49920","independence","3876","45850","Not Applicable","50","37264","2530","1346","33660","12190","2415","1287","88","36","27","23","36190","13730","2530","33660","1540","12190","4070","45850","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3247","30000","0","19270","13977","3195","38","33474","jackson","3247","30000","Not Applicable","13","17225","2445","802","21084","8916","2418","777","23","15","4","9","23529","9945","2445","21084","1029","8916","3474","30000","1661121959.66943","241190.808602371",""
