"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25367","0","25727","3401","50","29258","3761","25367","2","2442","1319","2399","1310","41","9","2","0","2442","18384","1449","6983","3891","25367","13389","8432","20826","3709","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103023","Pulaski","792214","0","768290","126947","1171","897247","103023","792214","224","86578","16445","85330","16241","1009","162","185","39","86578","699382","18470","92817","105048","792199","393463","111287","785960","101571","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19867","Lonoke","126520","0","123405","22982","243","147114","19867","126520","28","12094","7773","11871","7716","198","45","18","10","12094","98007","8503","28510","20597","126517","72206","37013","110101","19587","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1961","Prairie","13898","0","13752","2107","42","15942","1961","13898","3","1268","693","1231","684","34","8","3","0","1268","10442","778","3454","2046","13896","8244","4232","11710","1915","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3025","Desha","20318","0","20496","2847","41","23456","3025","20318","3","1914","1111","1880","1099","29","12","3","0","1914","13825","1224","6493","3138","20318","11887","7717","15739","2979","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4800","Phillips","33393","0","32250","5943","98","38261","4800","33393","11","4317","483","4220","470","85","13","11","0","4317","31000","551","2393","4868","33393","19034","2944","35317","4690","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10603","Independence","99266","0","104251","5618","209","110261","10603","99266","14","5674","4929","5514","4864","150","59","9","5","5674","53830","5325","45432","10999","99262","37264","50757","59504","10378","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6093","Jackson","51422","0","39168","18347","62","57826","6093","51422","20","3653","2440","3599","2411","37","25","17","3","3653","32532","2753","18888","6406","51420","17225","21641","36185","6010","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13558","Mississippi","74776","0","77898","10436","209","88719","13558","74776","7","10975","2583","10815","2525","151","58","7","0","10975","48910","2968","25866","13943","74776","42831","28834","59885","13340","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15875","Greene","105848","0","113424","8299","171","122257","15875","105848","10","10848","5027","10700","4991","140","31","7","3","10848","80113","5564","25732","16412","105845","44623","31296","90961","15691","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4103","Clay","33641","0","35543","2201","93","37890","4103","33641","7","2693","1410","2623","1378","62","31","7","0","2693","20969","1556","12672","4249","33641","15061","14228","23662","4001","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5176","Randolph","45616","0","45943","4849","87","50969","5176","45616","12","3205","1971","3129","1947","65","22","10","2","3205","24941","2148","20675","5353","45616","17603","22823","28146","5076","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5294","Lawrence","38343","0","41002","2635","76","43827","5294","38343","7","3632","1662","3569","1642","59","17","4","3","3632","28386","1852","9957","5484","38343","16669","11809","32018","5211","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8752","Baxter","49415","0","52507","5660","247","58331","8752","49415","9","5393","3359","5200","3293","181","66","9","0","5393","39830","3526","9582","8919","49412","41219","13108","45223","8493","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3387","Marion","24956","0","25833","2510","88","28461","3387","24956","4","1998","1389","1928","1365","65","23","3","1","1998","20310","1507","4646","3505","24956","16438","6153","22308","3293","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2511","Perry","19411","0","15643","6279","37","21979","2511","19411","2","1812","699","1782","688","27","10","1","1","1812","16763","756","2648","2568","19411","10322","3404","18575","2470","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18582","Jefferson","161998","0","122428","58152","273","181333","18582","161998","14","11481","7101","11285","7000","180","93","6","8","11481","107747","7856","54249","19337","161996","70424","62105","119228","18285","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68311","Washington","451692","0","485636","34367","616","522214","68311","451692","103","47033","21278","46520","21062","436","180","72","31","47033","356243","23493","95445","70526","451688","228529","118938","403276","67582","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15823","Crawford","120764","0","128040","8547","247","136886","15823","120764","15","11716","4107","11494","4061","205","42","12","3","11716","97039","4406","23725","16122","120764","62472","28131","108755","15555","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3273","Little River","19117","0","20649","1741","102","22469","3273","19117","7","1941","1332","1865","1299","73","29","3","4","1941","13310","1411","5807","3352","19117","12417","7218","15251","3164","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9550","Miller","50605","0","48720","11435","175","60435","9550","50605","8","5851","3699","5752","3612","90","85","7","1","5851","30337","3979","20268","9830","50605","43759","24247","36188","9364","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7732","0","7000","2028","31","9074","1296","7732","0","791","505","772","492","19","12","0","0","791","5633","551","2099","1342","7732","6915","2650","6424","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5416","Columbia","39821","0","40447","4790","91","45487","5416","39821","2","2896","2520","2851","2472","44","47","1","1","2896","21962","2771","17858","5667","39820","23892","20629","24858","5323","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9232","Union","56254","0","58417","7069","175","62959","9232","56254","2","5653","3579","5549","3504","102","73","1","1","5653","35970","3900","17436","9553","53406","39732","21336","41623","9053","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30224","0","31781","3557","65","35455","5114","30224","3","2574","2540","2536","2508","34","31","2","1","2574","22765","2658","7458","5232","30223","20537","10116","25339","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2771","Chicot","29703","0","29201","3273","60","32535","2771","29703","1","2143","628","2094","616","49","11","0","1","2143","16032","689","13671","2832","29703","10826","14360","18175","2710","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66631","Benton","435808","0","478720","23719","839","504274","66631","435808","91","46213","20418","45553","20143","594","245","62","29","46213","353426","22357","82278","68570","435704","258980","104635","399639","65696","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6098","Carroll","43654","0","43979","5773","102","49918","6098","43654","4","4610","1488","4521","1470","87","15","2","2","4610","38602","1654","5052","6264","43654","27887","6706","43212","5991","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3957","Madison","27233","0","28999","2191","61","31356","3957","27233","5","2488","1469","2442","1449","42","19","4","1","2488","19320","1635","7913","4123","27233","16076","9548","21808","3891","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32692","Sebastian","247640","0","266518","13814","520","281036","32692","247640","36","23201","9491","22731","9391","432","88","25","11","23201","197129","10196","50510","33397","247639","127461","60706","220330","32122","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","26566","0","26677","4035","148","30814","4146","26566","3","2995","1151","2905","1089","86","62","3","0","2995","18272","1253","8294","4248","26566","20163","9547","21267","3994","2230623249.78235","218301.424430388"
