"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1841","Howard","13581","0","12961","2461","25","15528","1841","13581","85","1181","660","1090","641","21","4","70","15","1181","9639","766","3942","1947","13581","13389","4708","10820","1731","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","48798","Pulaski","505517","0","448040","106275","731","555877","48798","505517","3100","41494","7304","38243","6695","633","98","2589","511","41494","451678","8867","53838","50361","505516","393463","62705","493172","44932","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","9311","Lonoke","80330","0","69162","20479","138","90168","9311","80330","685","6099","3212","5613","2870","109","29","373","312","6099","64565","3741","15763","9840","80328","72206","19504","70664","8483","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1032","Prairie","8646","0","7958","1720","23","9744","1032","8646","57","725","307","671","280","18","5","36","21","725","7399","373","1247","1098","8646","8244","1620","8124","951","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1521","Desha","13897","0","13342","2076","23","15512","1521","13897","64","1178","343","1133","300","18","5","26","38","1178","10479","437","3418","1615","13897","11887","3855","11657","1433","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2269","Phillips","21547","0","18981","4835","48","23874","2269","21547","216","2074","195","1839","165","46","2","188","28","2074","20302","253","1245","2327","21547","19034","1498","22376","2004","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4694","Independence","53094","0","53181","4607","131","58018","4694","53094","321","2853","1841","2638","1604","95","36","120","201","2853","36834","2071","16260","4924","53094","37264","18331","39687","4242","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3463","Jackson","33718","0","22826","14355","38","37419","3463","33718","101","2527","936","2479","845","23","15","25","76","2527","22142","1174","11576","3701","33718","17225","12750","24669","3323","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6252","Mississippi","49007","0","47269","7990","113","55457","6252","49007","192","5470","782","5242","704","94","19","133","59","5470","30386","980","18621","6450","49007","42831","19601","35856","5946","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7083","Greene","59884","0","60050","6917","82","67235","7083","59884","427","5541","1542","5168","1406","68","14","305","122","5541","50525","1810","9359","7351","59884","44623","11169","56066","6573","1501198440.67529","195400.876251559",""
