"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","135","19989","0","20025","99","104","0","20124","missing","135","19989","Not Applicable","31","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","196","0","209","1","14","0","210","howard","14","196","Not Applicable","0","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","661","8365","0","7634","1392","527","23","9026","pulaski","661","8365","Not Applicable","111","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","44","1215","0","1067","192","40","0","1259","lonoke","44","1215","Not Applicable","4","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","69","0","67","4","2","0","71","prairie","1-4","69","Not Applicable","0","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","18","351","0","268","101","17","0","369","desha","18","351","https://go.aws/3ecpRQq","1","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","251","0","245","10","3","1","255","phillips","1-4","251","https://go.aws/3ecpRQq","0","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","170","0","170","6","6","0","176","searcy","6","170","Not Applicable","0","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","22","417","0","420","19","12","0","439","independence","22","417","Not Applicable","10","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","164","0","162","3","1","0","165","jackson","1-4","164","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","55","609","0","570","94","26","0","664","mississippi","55","609","https://go.aws/3ecpRQq","29","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","24","1118","0","1020","122","21","0","1142","greene","24","1118","https://go.aws/3ecpRQq","3","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","3","376","0","376","3","3","0","379","clay","1-4","376","https://go.aws/3ecpRQq","0","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","22","690","0","670","42","19","0","712","randolph","22","690","https://go.aws/3ecpRQq","3","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","72","430","0","484","18","51","4","502","lawrence","72","430","Not Applicable","17","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","6","411","0","402","15","5","0","417","baxter","6","411","https://go.aws/3ecpRQq","1","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","105","0","102","4","1","0","106","marion","1-4","105","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","10","174","0","155","29","7","0","184","perry","10","174","Not Applicable","3","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","300","1815","0","1226","889","181","19","2115","jefferson","300","1815","Not Applicable","100","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","126","2761","0","2191","696","91","5","2887","washington","126","2761","https://go.aws/3ecpRQq","30","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","8","438","0","440","6","5","0","446","crawford","8","438","https://go.aws/3ecpRQq","3","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","114","0","98","16","0","0","114","little river","0","114","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","40","399","0","429","10","35","1","439","miller","40","399","https://go.aws/3ecpRQq","4","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","9","28","0","37","0","8","1","37","lafayette","9","28","https://go.aws/3ecpRQq","0","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","15","250","0","247","18","10","2","265","columbia","15","250","https://go.aws/3ecpRQq","3","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","105","461","0","534","32","63","4","566","union","105","461","https://go.aws/3ecpRQq","38","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","18","430","0","334","114","17","0","448","ashley","18","430","https://go.aws/3ecpRQq","1","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","10","147","0","91","66","9","0","157","chicot","10","147","https://go.aws/3ecpRQq","1","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","136","5850","0","5621","365","111","0","5986","benton","136","5850","https://go.aws/3ecpRQq","25","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","6","379","0","381","4","6","0","385","carroll","6","379","https://go.aws/3ecpRQq","0","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","191","0","186","6","1","0","192","madison","1-4","191","Not Applicable","0","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","15","696","0","685","26","14","0","711","sebastian","15","696","https://go.aws/3ecpRQq","1","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","313","0","249","71","7","0","320","polk","7","313","https://go.aws/3ecpRQq","0","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","24","335","0","345","14","12","1","359","sevier","24","335","https://go.aws/3ecpRQq","11","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","126","3061","0","3115","72","115","1","3187","garland","126","3061","Not Applicable","10","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","78","2222","0","2050","250","68","1","2300","saline","78","2222","Not Applicable","9","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","165","0","161","6","2","0","167","franklin","1-4","165","Not Applicable","0","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","16","0","12","5","1","0","17","scott","1-4","16","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","4","177","0","171","10","3","0","181","logan","1-4","177","Not Applicable","1","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","9","236","0","222","23","6","1","245","yell","9","236","Not Applicable","2","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","108","0","100","9","1","0","109","montgomery","1-4","108","Not Applicable","0","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","391","0","390","4","3","0","394","pike","1-4","391","Not Applicable","0","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","7","130","0","131","6","6","1","137","hempstead","7","130","Not Applicable","0","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","19","434","0","408","45","16","1","453","drew","19","434","Not Applicable","2","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","12","294","0","155","151","10","1","306","bradley","12","294","Not Applicable","1","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","38","0","35","3","0","0","38","calhoun","0","38","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","9","433","0","437","5","6","0","442","ouachita","9","433","Not Applicable","3","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","3","83","0","81","5","3","0","86","nevada","1-4","83","Not Applicable","0","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","35","602","0","370","267","31","0","637","clark","35","602","Not Applicable","4","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","94","0","88","7","1","0","95","dallas","1-4","94","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","15","234","0","170","79","12","0","249","cleveland","15","234","Not Applicable","3","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","949","833","0","1317","465","856","8","1782","lincoln","949","833","Not Applicable","85","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","186","0","176","12","2","0","188","arkansas","1-4","186","Not Applicable","0","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","16","343","0","324","35","15","0","359","grant","16","343","Not Applicable","1","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","5","69","0","68","6","4","0","74","monroe","5","69","Not Applicable","1","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","10","132","0","129","13","3","1","142","lee","10","132","https://go.aws/3ecpRQq","6","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","29","577","0","564","42","20","0","606","hot spring","29","577","Not Applicable","9","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","316","1135","0","1269","182","95","0","1451","saint francis","316","1135","Not Applicable","221","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","219","1823","0","1656","386","184","7","2042","crittenden","219","1823","https://go.aws/3ecpRQq","28","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","35","381","0","323","93","23","0","416","cross","35","381","Not Applicable","12","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","63","0","62","2","1","0","64","woodruff","1-4","63","Not Applicable","0","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","36","1185","0","1126","95","32","1","1221","white","36","1185","Not Applicable","3","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","83","2185","0","1892","376","75","3","2268","faulkner","83","2185","Not Applicable","5","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","14","409","0","372","51","12","1","423","conway","14","409","Not Applicable","1","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","88","0","91","0","3","0","91","newton","1-4","88","Not Applicable","0","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","52","1864","0","1828","88","43","0","1916","pope","52","1864","Not Applicable","9","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","35","262","0","270","27","32","0","297","johnson","35","262","Not Applicable","3","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","331","0","253","106","26","2","359","van buren","28","331","Not Applicable","0","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","72","447","0","436","83","68","4","519","cleburne","72","447","Not Applicable","0","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","25","312","0","328","9","22","2","337","poinsett","25","312","Not Applicable","1","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","127","2146","0","2185","88","82","0","2273","craighead","127","2146","https://go.aws/3ecpRQq","45","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","36","192","0","193","35","6","2","228","sharp","36","192","https://go.aws/3ecpRQq","28","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","13","125","0","128","10","8","0","138","izard","13","125","Not Applicable","5","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","3","157","0","150","10","3","0","160","fulton","1-4","157","https://go.aws/3ecpRQq","0","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","8","151","0","153","6","8","0","159","stone","8","151","Not Applicable","0","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","318","0","316","6","4","0","322","boone","1-4","318","https://go.aws/3ecpRQq","0","1557916143.12292","169603.300267447"
