"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2906","94018","0","95854","1070","2874","0","96946","missing","2906","94018","Not Applicable","32","null","2121","785","93791","227","2102","772","0","0","19","13","95912","1034","2121","93791","807","227","2928","94018","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1665","11835","0","11147","2353","1634","25","13603","howard","1665","11835","Not Applicable","6","13389","1054","611","8556","3279","1028","606","21","4","5","1","9610","3993","1054","8556","714","3279","1768","11835","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39801","442540","0","384059","98283","38793","663","483615","pulaski","39801","442540","Not Applicable","326","393463","34110","5691","397597","44943","33247","5546","571","92","276","50","431707","51908","34110","397597","6965","44943","41075","442540","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7470","71241","0","59600","19112","7273","121","79168","lonoke","7470","71241","Not Applicable","75","72206","5045","2425","57826","13415","4900","2373","95","26","50","25","62871","16297","5045","57826","2882","13415","7927","71241","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","909","7928","0","7243","1594","878","21","8892","prairie","909","7928","Not Applicable","9","8244","648","261","6821","1107","624","254","16","5","8","1","7469","1423","648","6821","316","1107","964","7928","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1367","12738","0","12156","1949","1339","24","14189","desha","1367","12738","https://bit.ly/2T74BCM","4","11887","1105","262","9889","2849","1083","256","19","5","3","1","10994","3195","1105","9889","346","2849","1451","12738","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1851","19295","0","16676","4470","1795","43","21198","phillips","1851","19295","https://bit.ly/2T74BCM","12","19034","1710","141","18333","962","1658","137","41","2","10","2","20043","1155","1710","18333","193","962","1903","19295","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","716","7155","0","6837","1034","673","19","7923","searcy","716","7155","Not Applicable","24","7923","406","310","5263","1892","383","290","13","6","10","14","5669","2254","406","5263","362","1892","768","7155","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3794","44995","0","44621","4168","3645","124","48982","independence","3794","44995","Not Applicable","25","37264","2491","1303","33328","11667","2389","1256","88","36","14","11","35819","13163","2491","33328","1496","11667","3987","44995","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3228","29741","0","19075","13894","3187","38","33196","jackson","3228","29741","Not Applicable","2","17225","2439","789","20867","8874","2414","773","23","15","2","0","23306","9890","2439","20867","1016","8874","3455","29741","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5893","44366","0","42584","7675","5757","109","50417","mississippi","5893","44366","https://bit.ly/2T74BCM","27","42831","5228","665","27933","16433","5115","642","92","17","21","6","33161","17256","5228","27933","823","16433","6051","44366","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6169","52698","0","52670","6197","6066","77","59099","greene","6169","52698","https://bit.ly/2T74BCM","25","44623","4891","1278","44637","8061","4814","1252","63","14","14","11","49528","9571","4891","44637","1510","8061","6401","52698","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1790","19378","0","19572","1596","1725","52","21231","clay","1790","19378","https://bit.ly/2T74BCM","13","15061","1368","422","13362","6016","1328","397","36","16","4","9","14730","6501","1368","13362","485","6016","1853","19378","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2177","22302","0","20321","4158","2093","47","24579","randolph","2177","22302","https://bit.ly/2T74BCM","37","17603","1651","526","16114","6188","1591","502","35","12","25","12","17765","6814","1651","16114","626","6188","2277","22302","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2130","17199","0","17277","2052","2080","43","19433","lawrence","2130","17199","Not Applicable","7","16669","1708","422","14947","2252","1663","417","39","4","6","1","16655","2778","1708","14947","526","2252","2234","17199","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3203","22927","0","21804","4326","3086","104","26200","baxter","3203","22927","https://bit.ly/2T74BCM","13","41219","2219","984","19786","3141","2143","943","71","33","5","8","22005","4195","2219","19786","1054","3141","3273","22927","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1067","11278","0","10480","1865","1034","30","12393","marion","1067","11278","https://bit.ly/2T74BCM","3","16438","735","332","9772","1506","709","325","24","6","2","1","10507","1886","735","9772","380","1506","1115","11278","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","846","12521","0","7766","5601","832","10","13400","perry","846","12521","Not Applicable","4","10322","674","172","11377","1144","662","170","8","2","4","0","12051","1349","674","11377","205","1144","879","12521","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8962","99800","0","68024","40739","8745","167","109184","jefferson","8962","99800","Not Applicable","46","70424","6770","2192","73416","26384","6613","2132","132","35","21","25","80186","28998","6770","73416","2614","26384","9384","99800","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31192","257617","0","260964","27845","30726","352","290147","washington","31192","257617","https://bit.ly/2T74BCM","113","228529","23538","7654","218639","38978","23215","7511","248","104","75","38","242177","47970","23538","218639","8992","38978","32530","257617","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7126","70560","0","70972","6714","6970","120","77831","crawford","7126","70560","https://bit.ly/2T74BCM","33","62472","5763","1363","66062","4498","5641","1329","101","19","19","14","71825","6006","5763","66062","1508","4498","7271","70560","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1254","8627","0","8828","1053","1207","42","9944","little river","1254","8627","https://bit.ly/2T74BCM","5","12417","911","343","7513","1114","869","338","39","3","3","2","8424","1520","911","7513","406","1114","1317","8627","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4405","24892","0","22415","6882","4334","38","29492","miller","4405","24892","https://bit.ly/2T74BCM","32","43759","2714","1691","17515","7377","2678","1656","22","16","14","18","20229","9263","2714","17515","1886","7377","4600","24892","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","554","3758","0","3509","803","542","9","4348","lafayette","554","3758","https://bit.ly/2T74BCM","2","6915","379","175","3015","743","372","170","6","3","1","1","3394","954","379","3015","211","743","590","3758","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2360","21714","0","20354","3721","2293","56","24279","columbia","2360","21714","https://bit.ly/2T74BCM","11","23892","1375","985","14584","7130","1332","961","36","20","7","4","15959","8320","1375","14584","1190","7130","2565","21714","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4049","29249","0","28517","5460","3920","114","33501","union","4049","29249","https://bit.ly/2T74BCM","14","39732","2973","1076","21855","7394","2889","1031","76","38","7","7","24828","8673","2973","21855","1279","7394","4252","29249","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2036","17151","0","16893","2295","1991","35","19256","ashley","2036","17151","https://bit.ly/2T74BCM","10","20537","1552","484","15157","1994","1521","470","25","10","6","4","16709","2547","1552","15157","553","1994","2105","17151","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1620","17247","0","16077","2790","1576","41","18903","chicot","1620","17247","https://bit.ly/2T74BCM","3","10826","1471","149","11377","5870","1429","147","39","2","3","0","12848","6055","1471","11377","185","5870","1656","17247","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29391","236622","0","247386","18640","28783","419","267265","benton","29391","236622","https://bit.ly/2T74BCM","188","258980","22048","7343","212465","24157","21612","7171","310","109","125","63","234513","32752","22048","212465","8595","24157","30643","236622","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2814","23249","0","21362","4701","2767","46","26126","carroll","2814","23249","https://bit.ly/2T74BCM","1","27887","2382","432","22146","1103","2340","427","41","5","1","0","24528","1598","2382","22146","495","1103","2877","23249","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1463","14093","0","14154","1402","1437","23","15631","madison","1463","14093","Not Applicable","3","16076","1119","344","12278","1815","1102","335","16","7","1","2","13397","2234","1119","12278","419","1815","1538","14093","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15319","150369","0","155853","9836","14970","283","166036","sebastian","15319","150369","https://bit.ly/2T74BCM","63","127461","11830","3489","136529","13840","11550","3420","243","40","35","28","148359","17677","11830","136529","3837","13840","15667","150369","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2010","14446","0","13086","3370","1921","74","16549","polk","2010","14446","https://bit.ly/2T74BCM","14","20163","1685","325","13015","1431","1615","306","57","17","12","2","14700","1849","1685","13015","418","1431","2103","14446","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2800","15341","0","16408","1733","2768","24","18279","sevier","2800","15341","https://bit.ly/2T74BCM","7","17193","1789","1011","12108","3233","1763","1005","20","4","5","2","13897","4382","1789","12108","1149","3233","2938","15341","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10322","107846","0","90026","28143","9961","261","118519","garland","10322","107846","Not Applicable","99","98296","8666","1656","93034","14812","8387","1574","212","49","66","33","101700","16819","8666","93034","2007","14812","10673","107846","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12142","115914","0","111537","16528","11855","171","128634","saline","12142","115914","Not Applicable","113","118009","8964","3178","89701","26213","8745","3110","144","27","73","40","98665","29969","8964","89701","3756","26213","12720","115914","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1701","21164","0","19528","3337","1655","40","22929","franklin","1701","21164","Not Applicable","6","17780","1258","443","18734","2430","1220","435","34","6","4","2","19992","2937","1258","18734","507","2430","1765","21164","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","943","13008","0","12363","1588","925","14","13985","scott","943","13008","https://bit.ly/2T74BCM","4","10442","611","332","11174","1834","596","329","14","0","1","3","11785","2200","611","11174","366","1834","977","13008","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2249","28749","0","26982","4016","2217","25","31084","logan","2249","28749","Not Applicable","7","21757","1671","578","22404","6345","1651","566","18","7","2","5","24075","7009","1671","22404","664","6345","2335","28749","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3448","33600","0","34123","2925","3372","65","37150","yell","3448","33600","Not Applicable","11","21573","2981","467","31334","2266","2925","447","50","15","6","5","34315","2835","2981","31334","569","2266","3550","33600","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","758","8586","0","7661","1683","723","33","9364","montgomery","758","8586","Not Applicable","2","8993","555","203","4676","3910","532","191","22","11","1","1","5231","4133","555","4676","223","3910","778","8586","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1016","9356","0","9219","1153","993","22","10435","pike","1016","9356","Not Applicable","1","10808","777","239","7858","1498","761","232","15","7","1","0","8635","1800","777","7858","302","1498","1079","9356","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2012","17837","0","16297","3552","1988","20","19931","hempstead","2012","17837","Not Applicable","4","22018","1477","535","15973","1864","1461","527","12","8","4","0","17450","2481","1477","15973","617","1864","2094","17837","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2015","19323","0","18658","2684","1964","45","21403","drew","2015","19323","Not Applicable","5","18502","1572","443","15289","4034","1534","430","37","8","1","4","16861","4542","1572","15289","508","4034","2080","19323","2164050280.56885","194673.142048166",""
