"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3762","Howard","25474","0","25835","3401","50","29366","3762","25474","1","2442","1320","2400","1311","41","9","1","0","2442","18473","1450","7001","3892","25474","13389","8451","20915","3711","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103373","Pulaski","799349","0","775555","127167","1177","904732","103373","799349","286","86875","16498","85560","16293","1014","163","247","39","86875","705579","18523","93755","105398","799334","393463","112278","792454","101853","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19903","Lonoke","127505","0","124420","22988","243","148135","19903","127505","23","12112","7791","11891","7737","198","45","16","7","12112","98654","8521","28848","20633","127502","72206","37369","110766","19628","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","14007","0","13861","2109","43","16053","1963","14007","2","1270","693","1233","684","35","8","2","0","1270","10487","778","3518","2048","14005","8244","4296","11757","1917","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3030","Desha","20446","0","20624","2852","41","23589","3030","20446","5","1916","1114","1883","1099","29","12","2","3","1916","13894","1227","6552","3143","20446","11887","7779","15810","2982","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4816","Phillips","33606","0","32477","5945","99","38490","4816","33606","11","4332","484","4235","470","86","13","10","1","4332","31204","552","2402","4884","33606","19034","2954","35536","4705","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10612","Independence","99886","0","104880","5618","210","110890","10612","99886","7","5677","4935","5523","4870","150","60","3","4","5677","54106","5331","45776","11008","99882","37264","51107","59783","10393","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6115","Jackson","51778","0","39420","18473","63","58204","6115","51778","12","3672","2443","3628","2411","37","26","7","5","3672","32745","2756","19031","6428","51776","17225","21787","36417","6039","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13580","Mississippi","75408","0","78508","10480","210","89373","13580","75408","24","10995","2585","10820","2524","152","58","21","3","10995","49373","2970","26035","13965","75408","42831","29005","60368","13344","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16009","Greene","106675","0","114384","8300","172","123218","16009","106675","120","10973","5036","10722","4992","141","31","109","11","10973","80762","5573","25910","16546","106672","44623","31483","91735","15714","1501198440.67529","195400.876251559"
