"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1900","55222","0","56913","209","1352","0","57114","missing","1900","55222","Not Applicable","548","null","1788","112","55222","0","1259","93","0","0","529","19","57010","104","1788","55222","104","0","1892","55222","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","472","3738","0","3100","1110","449","12","4211","howard","472","3738","Not Applicable","11","13389","460","12","3728","10","441","8","12","0","7","4","4188","23","460","3728","13","10","473","3738","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","9351","129727","0","112766","26312","8519","149","139135","pulaski","9351","129727","Not Applicable","683","393463","9075","276","128064","1663","8276","243","136","13","663","20","137139","1996","9075","128064","333","1663","9408","129727","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1193","18997","0","16147","4043","1008","13","20237","lonoke","1193","18997","Not Applicable","172","72206","1063","130","18052","945","897","111","12","1","154","18","19115","1122","1063","18052","177","945","1240","18997","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","150","2038","0","1744","444","133","2","2190","prairie","150","2038","Not Applicable","15","8244","145","5","2006","32","128","5","2","0","15","0","2151","39","145","2006","7","32","152","2038","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","297","3881","0","3539","639","268","5","4177","desha","297","3881","https://bit.ly/2T74BCM","24","11887","295","2","3853","28","266","2","5","0","24","0","4148","29","295","3853","1","28","296","3881","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","495","6546","0","4638","2403","445","12","7043","phillips","495","6546","https://bit.ly/2T74BCM","38","19034","492","3","6519","27","443","2","12","0","37","1","7011","32","492","6519","5","27","497","6546","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","142","2053","0","1859","336","138","1","2193","searcy","142","2053","Not Applicable","3","7923","138","4","2036","17","134","4","1","0","3","0","2174","19","138","2036","2","17","140","2053","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1103","11320","0","10328","2095","993","20","12429","independence","1103","11320","Not Applicable","90","37264","1008","95","11269","51","912","81","19","1","77","13","12277","152","1008","11269","101","51","1109","11320","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","327","6079","0","1533","4873","289","1","6422","jackson","327","6079","Not Applicable","37","17225","280","47","6068","11","247","42","1","0","32","5","6348","74","280","6068","63","11","343","6079","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1689","11528","0","9929","3288","1542","50","13204","mississippi","1689","11528","https://bit.ly/2T74BCM","97","42831","1661","28","11517","11","1529","13","39","11","93","4","13178","26","1661","11517","15","11","1676","11528","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","883","13645","0","12367","2161","778","10","14528","greene","883","13645","https://bit.ly/2T74BCM","95","44623","853","30","13547","98","753","25","10","0","90","5","14400","128","853","13547","30","98","883","13645","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","298","4197","0","3994","501","247","8","4495","clay","298","4197","https://bit.ly/2T74BCM","42","15061","290","8","4191","6","243","4","6","2","40","2","4481","14","290","4191","8","6","298","4197","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","421","4762","0","4250","933","352","22","5184","randolph","421","4762","https://bit.ly/2T74BCM","47","17603","387","34","4729","33","332","20","18","4","37","10","5116","68","387","4729","35","33","422","4762","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","442","4221","0","3831","832","356","12","4665","lawrence","442","4221","Not Applicable","74","16669","405","37","4209","12","322","34","12","0","71","3","4614","51","405","4209","39","12","444","4221","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","351","4056","0","2690","1717","277","2","4408","baxter","351","4056","https://bit.ly/2T74BCM","72","41219","314","37","4039","17","248","29","2","0","64","8","4353","55","314","4039","38","17","352","4056","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","99","2325","0","1810","614","76","0","2425","marion","99","2325","https://bit.ly/2T74BCM","23","16438","96","3","2318","7","73","3","0","0","23","0","2414","11","96","2318","4","7","100","2325","1657005316.82642","213041.318466841",""
