"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2901","93838","0","95671","1068","2872","0","96761","missing","2901","93838","Not Applicable","29","null","2119","782","93612","226","2100","772","0","0","19","10","95731","1030","2119","93612","804","226","2923","93838","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1664","11818","0","11130","2352","1633","25","13585","howard","1664","11818","Not Applicable","6","13389","1054","610","8540","3278","1027","606","21","4","6","0","9594","3991","1054","8540","713","3278","1767","11818","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39774","442255","0","383765","98265","38760","663","483302","pulaski","39774","442255","Not Applicable","332","393463","34088","5686","397340","44915","33221","5539","571","92","280","52","431428","51874","34088","397340","6959","44915","41047","442255","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7461","71208","0","59561","19109","7268","121","79126","lonoke","7461","71208","Not Applicable","71","72206","5038","2423","57795","13413","4898","2370","95","26","45","26","62833","16293","5038","57795","2880","13413","7918","71208","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","907","7927","0","7241","1593","877","21","8889","prairie","907","7927","Not Applicable","8","8244","646","261","6820","1107","624","253","16","5","6","2","7466","1423","646","6820","316","1107","962","7927","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1367","12732","0","12153","1946","1339","24","14183","desha","1367","12732","https://bit.ly/2T74BCM","4","11887","1105","262","9886","2846","1083","256","19","5","3","1","10991","3192","1105","9886","346","2846","1451","12732","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1851","19284","0","16667","4468","1794","43","21187","phillips","1851","19284","https://bit.ly/2T74BCM","13","19034","1710","141","18322","962","1657","137","41","2","11","2","20032","1155","1710","18322","193","962","1903","19284","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","714","7138","0","6820","1032","673","19","7904","searcy","714","7138","Not Applicable","22","7923","405","309","5254","1884","383","290","13","6","9","13","5659","2245","405","5254","361","1884","766","7138","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3794","44961","0","44587","4168","3642","124","48948","independence","3794","44961","Not Applicable","28","37264","2491","1303","33318","11643","2387","1255","88","36","16","12","35809","13139","2491","33318","1496","11643","3987","44961","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3228","29737","0","19071","13894","3187","38","33192","jackson","3228","29737","Not Applicable","2","17225","2439","789","20863","8874","2414","773","23","15","2","0","23302","9890","2439","20863","1016","8874","3455","29737","1661121959.66943","241190.808602371",""
