"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","","null","null","1","Missing County Info","5","05","1207","59233","0","60291","149","797","0","60440","missing","1207","59233","Not Applicable","410","null","11297.6600341797","8800.43873569405"
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","50","null","null","2","Howard","61","061","196","1975","0","1694","477","136","1","2171","howard","196","1975","Not Applicable","59","13389","1541631052.86731","247879.823488919"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","","null","null","3","Pulaski","119","119","3843","49164","0","44278","8729","2849","69","53007","pulaski","3843","49164","Not Applicable","925","393463","2089380947.64233","284069.084631858"
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","50","null","null","4","Lonoke","85","085","266","6079","0","5629","716","204","2","6345","lonoke","266","6079","Not Applicable","60","72206","2079903589.05444","246137.911494215"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","5","Prairie","117","117","52","782","0","728","106","32","0","834","prairie","52","782","Not Applicable","20","8244","1748665963.44409","269110.445244305"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","6","Desha","41","041","116","1386","0","1215","287","73","1","1502","desha","116","1386","https://bit.ly/2T74BCM","42","11887","2100180171.29761","393743.785753218"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","7","Phillips","107","107","217","3104","0","1842","1479","159","6","3321","phillips","217","3104","https://bit.ly/2T74BCM","52","19034","1885264368.20239","280421.016626451"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","8","Searcy","129","129","20","945","0","922","43","17","0","965","searcy","20","945","Not Applicable","3","7923","1729575196.3103","184103.839471151"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","9","Independence","63","063","125","3666","0","3553","238","74","0","3791","independence","125","3666","Not Applicable","51","37264","1997479703.64404","228003.580116565"
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","","null","null","10","Jackson","67","067","47","1536","0","1102","481","38","0","1583","jackson","47","1536","Not Applicable","9","17225","1661121959.66943","241190.808602371"
