"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2818","93972","0","95816","974","2766","0","96811","missing","2818","93972","Not Applicable","52","null","2054","764","93758","214","2028","738","0","0","26","26","95812","999","2054","93758","785","214","2839","93972","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1644","11139","0","10449","2334","1617","24","12885","howard","1644","11139","Not Applicable","3","13389","1039","605","8077","3062","1018","599","21","3","0","3","9116","3769","1039","8077","707","3062","1746","11139","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38551","413600","0","357111","95041","37665","634","453400","pulaski","38551","413600","Not Applicable","236","393463","33100","5451","372706","40894","32341","5324","551","83","195","41","405806","47594","33100","372706","6700","40894","39800","413600","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7107","66583","0","55638","18053","6939","117","74136","lonoke","7107","66583","Not Applicable","50","72206","4825","2282","54218","12365","4702","2237","92","25","31","19","59043","15093","4825","54218","2728","12365","7553","66583","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","888","7584","0","6970","1502","867","20","8527","prairie","888","7584","Not Applicable","0","8244","632","256","6536","1048","616","251","16","4","0","0","7168","1359","632","6536","311","1048","943","7584","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12022","0","11473","1910","1332","24","13467","desha","1361","12022","https://bit.ly/2T74BCM","5","11887","1101","260","9595","2427","1079","253","19","5","3","2","10696","2771","1101","9595","344","2427","1445","12022","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1754","17785","0","15309","4230","1702","37","19590","phillips","1754","17785","https://bit.ly/2T74BCM","14","19034","1620","134","17079","706","1571","131","36","1","12","2","18699","891","1620","17079","185","706","1805","17785","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","675","6389","0","6070","994","652","17","7106","searcy","675","6389","Not Applicable","6","7923","388","287","4878","1511","373","279","11","6","4","2","5266","1840","388","4878","329","1511","717","6389","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3730","41453","0","41096","4087","3594","121","45375","independence","3730","41453","Not Applicable","15","37264","2456","1274","32350","9103","2366","1228","86","35","4","11","34806","10569","2456","32350","1466","9103","3922","41453","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","27070","0","16614","13666","3168","38","30507","jackson","3210","27070","Not Applicable","3","17225","2433","777","20149","6921","2409","759","23","15","1","2","22582","7925","2433","20149","1004","6921","3437","27070","1661121959.66943","241190.808602371",""
