features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Missing County Info,5,5,199,28918,0,28996,121,119,0,29117,missing,199,28918,Not Applicable,80,null,11297.66003,8800.438736
Howard,61,61,18,268,0,284,2,14,0,286,howard,18,268,Not Applicable,4,13389,1541631053,247879.8235
Pulaski,119,119,830,12304,0,11444,1690,651,31,13134,pulaski,830,12304,Not Applicable,148,393463,2089380948,284069.0846
Lonoke,85,85,46,1727,0,1552,221,45,0,1773,lonoke,46,1727,Not Applicable,1,72206,2079903589,246137.9115
Prairie,117,117,2,103,0,101,4,2,0,105,prairie,4-Jan,103,Not Applicable,0,8244,1748665963,269110.4452
Desha,41,41,19,432,0,345,106,18,0,451,desha,19,432,https://bit.ly/2T74BCM,1,11887,2100180171,393743.7858
Phillips,107,107,12,461,0,378,95,6,1,473,phillips,12,461,https://bit.ly/2T74BCM,5,19034,1885264368,280421.0166
Searcy,129,129,7,407,0,407,7,6,0,414,searcy,7,407,Not Applicable,1,7923,1729575196,184103.8395
Independence,63,63,29,802,0,801,30,27,0,831,independence,29,802,Not Applicable,2,37264,1997479704,228003.5801
Jackson,67,67,1,246,0,234,13,1,0,247,jackson,4-Jan,246,Not Applicable,0,17225,1661121960,241190.8086
Mississippi,93,93,73,1328,0,1292,109,57,2,1401,mississippi,73,1328,https://bit.ly/2T74BCM,14,42831,2397434695,293377.9244
Greene,55,55,60,1761,0,1629,192,28,0,1821,greene,60,1761,https://bit.ly/2T74BCM,32,44623,1501198852,195400.8507
Clay,21,21,4,512,0,507,9,4,0,516,clay,4-Jan,512,https://bit.ly/2T74BCM,0,15061,1662039088,230200.8397
Randolph,121,121,26,950,0,890,86,21,0,976,randolph,26,950,https://bit.ly/2T74BCM,5,17603,1698810411,217781.913
Lawrence,75,75,82,682,0,731,33,65,5,764,lawrence,82,682,Not Applicable,12,16669,1533933453,208244.7924
Baxter,5,5,9,577,0,565,21,6,0,586,baxter,9,577,https://bit.ly/2T74BCM,3,41219,1518457528,214376.0717
Marion,89,89,1,233,0,230,4,1,0,234,marion,4-Jan,233,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,14,270,0,251,33,14,0,284,perry,14,270,Not Applicable,0,10322,1450824198,235691.992
Jefferson,69,69,515,2420,0,1728,1207,284,24,2935,jefferson,515,2420,Not Applicable,207,70424,2370994331,284256.3496
Washington,143,143,352,4471,0,3622,1201,133,6,4823,washington,352,4471,https://bit.ly/2T74BCM,213,228529,2465023834,227692.7397
Crawford,33,33,17,694,0,686,25,12,0,711,crawford,17,694,https://bit.ly/2T74BCM,5,62472,1565525966,218076.5686
Little River,81,81,6,180,0,161,25,2,0,186,little river,6,180,https://bit.ly/2T74BCM,4,12417,1458314114,321191.7141
Miller,91,91,42,665,0,686,21,41,1,707,miller,42,665,https://bit.ly/2T74BCM,0,43759,1651886724,278617.0229
Lafayette,73,73,9,52,0,58,3,8,1,61,lafayette,9,52,https://bit.ly/2T74BCM,0,6915,1413353783,240091.9904
Columbia,27,27,20,331,0,308,43,13,2,351,columbia,20,331,https://bit.ly/2T74BCM,5,23892,1984584461,189842.9835
Union,139,139,164,910,0,963,111,105,8,1074,union,164,910,https://bit.ly/2T74BCM,51,39732,2731252909,302655.9319
Ashley,3,3,19,595,0,469,145,19,0,614,ashley,19,595,https://bit.ly/2T74BCM,0,20537,2434449439,238029.5184
Chicot,17,17,15,212,0,159,68,9,0,227,chicot,15,212,https://bit.ly/2T74BCM,6,10826,1788307859,280731.9062
Benton,7,7,428,9978,0,9870,536,165,0,10406,benton,428,9978,https://bit.ly/2T74BCM,263,258980,2289858796,259063.7941
Carroll,15,15,24,814,0,772,66,5,0,838,carroll,24,814,https://bit.ly/2T74BCM,19,27887,1653084715,212425.4468
Madison,87,87,6,376,0,362,20,1,0,382,madison,6,376,Not Applicable,5,16076,2166601172,215220.1423
Sebastian,131,131,24,1177,0,1151,50,17,0,1201,sebastian,24,1177,https://bit.ly/2T74BCM,7,127461,1411978553,217534.8996
Polk,113,113,12,433,0,357,88,9,0,445,polk,12,433,https://bit.ly/2T74BCM,3,20163,2230612446,218300.9017
Sevier,133,133,131,643,0,716,58,46,2,774,sevier,131,643,https://bit.ly/2T74BCM,83,17193,1504881480,254407.217
Garland,51,51,136,3880,0,3877,139,130,1,4016,garland,136,3880,Not Applicable,5,98296,1900949403,198708.7968
Saline,125,125,108,3278,0,3082,304,80,1,3386,saline,108,3278,Not Applicable,27,118009,1890391626,259324.4502
Franklin,47,47,4,273,0,242,35,2,0,277,franklin,4-Jan,273,Not Applicable,2,17780,1604366855,221024.2209
Scott,127,127,1,26,0,21,6,1,0,27,scott,4-Jan,26,https://bit.ly/2T74BCM,0,10442,2325588371,235654.492
Logan,83,83,4,280,0,264,20,4,0,284,logan,4-Jan,280,Not Applicable,0,21757,1893020843,260765.966
Yell,149,149,114,365,0,431,48,40,1,479,yell,114,365,Not Applicable,73,21573,2456264852,285291.0725
Montgomery,97,97,2,146,0,137,11,1,0,148,montgomery,4-Jan,146,Not Applicable,1,8993,2072865932,187272.0306
Pike,109,109,5,562,0,558,9,4,0,567,pike,5,562,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,14,288,0,280,22,8,1,302,hempstead,14,288,Not Applicable,5,22018,1918024030,254684.6117
Drew,43,43,19,582,0,532,69,16,1,601,drew,19,582,Not Applicable,2,18502,2164050281,194673.142
Bradley,11,11,18,401,0,218,201,12,1,419,bradley,18,401,Not Applicable,5,10948,1689743160,251246.7515
Calhoun,13,13,0,66,0,57,9,0,0,66,calhoun,0,66,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,10,786,0,665,131,10,0,796,ouachita,10,786,Not Applicable,0,24106,1914451452,288817.2228
Nevada,99,99,5,134,0,132,7,4,0,139,nevada,5,134,Not Applicable,1,8440,1606223502,203918.6023
Clark,19,19,38,733,0,498,273,34,0,771,clark,38,733,Not Applicable,4,22385,2285025129,305327.4047
Dallas,39,39,1,149,0,138,12,1,0,150,dallas,4-Jan,149,Not Applicable,0,7432,1728752981,248335.5817
Cleveland,25,25,18,301,0,229,90,17,0,319,cleveland,18,301,Not Applicable,1,8226,1550112202,191785.2785
Lincoln,79,79,975,967,0,1387,555,945,9,1942,lincoln,975,967,Not Applicable,21,13695,1475144651,200391.1933
Arkansas,1,1,3,292,0,271,24,2,0,295,arkansas,4-Jan,292,Not Applicable,1,18124,2689458657,337890.8217
Grant,53,53,18,466,0,445,39,16,0,484,grant,18,466,Not Applicable,2,18086,1638299261,192015.4316
Monroe,95,95,5,153,0,148,10,5,0,158,monroe,5,153,Not Applicable,0,7249,1608814699,246946.0682
Lee,77,77,18,338,0,305,51,11,1,356,lee,18,338,https://bit.ly/2T74BCM,6,9398,1615973757,249884.0358
Hot Spring,59,59,31,815,0,787,59,30,0,846,hot spring,31,815,Not Applicable,1,33520,1610166632,219757.2806
St. Francis,123,123,660,2661,0,2748,573,415,1,3321,saint francis,660,2661,Not Applicable,244,26294,1664523033,200638.765
Crittenden,35,35,318,2805,0,2701,422,225,9,3123,crittenden,318,2805,https://bit.ly/2T74BCM,84,49013,1653092887,250119.0718
Cross,37,37,48,614,0,480,182,34,0,662,cross,48,614,Not Applicable,14,16998,1612034657,165977.2085
Woodruff,147,147,2,114,0,101,15,1,0,116,woodruff,4-Jan,114,Not Applicable,1,6660,1538509114,261925.2861
White,145,145,43,1690,0,1617,116,37,1,1733,white,43,1690,Not Applicable,5,78804,2697526482,339075.6021
Faulkner,45,45,101,2904,0,2603,402,89,3,3005,faulkner,101,2904,Not Applicable,9,122416,1719292673,220407.9906
Conway,29,29,14,562,0,523,53,13,1,576,conway,14,562,Not Applicable,0,20906,1466018646,208726.8331
Newton,101,101,3,149,0,149,3,3,0,152,newton,4-Jan,149,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,129,2332,0,2326,135,73,1,2461,pope,129,2332,Not Applicable,55,63644,2147891753,215833.1414
Johnson,71,71,40,333,0,311,62,35,0,373,johnson,40,333,Not Applicable,5,26291,1767434802,208086.2422
Van Buren,141,141,28,519,0,437,110,26,2,547,van buren,28,519,Not Applicable,0,16684,1873571942,202862.1823
Cleburne,23,23,73,676,0,661,88,68,4,749,cleburne,73,676,Not Applicable,1,25230,1532699219,160145.8039
Poinsett,111,111,31,488,0,490,29,25,2,519,poinsett,31,488,Not Applicable,4,24054,1978621315,195984.2086
Craighead,31,31,203,4302,0,4312,193,150,0,4505,craighead,203,4302,https://bit.ly/2T74BCM,53,105701,1846141671,203046.9713
Sharp,135,135,45,351,0,342,54,33,2,396,sharp,45,351,https://bit.ly/2T74BCM,10,17043,1570672403,220017.0186
Izard,65,65,16,203,0,207,12,13,0,219,izard,16,203,Not Applicable,3,13559,1511354353,187594.8391
Fulton,49,49,7,297,0,286,18,4,0,304,fulton,7,297,https://bit.ly/2T74BCM,3,12139,1606270811,180201.7005
Stone,137,137,8,307,0,308,7,8,0,315,stone,8,307,Not Applicable,0,12446,1577804239,206836.7548
Boone,9,9,6,710,0,701,15,4,0,716,boone,6,710,https://bit.ly/2T74BCM,2,37288,1557916143,169603.3003
