"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","163","17780","0","17872","71","60","0","17943","missing","163","17780","Not Applicable","103","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","141","0","154","1","13","0","155","howard","14","141","Not Applicable","1","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","551","5136","0","4543","1144","381","20","5687","pulaski","551","5136","Not Applicable","150","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","44","686","0","583","147","33","0","730","lonoke","44","686","Not Applicable","11","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","26","0","24","4","2","0","28","prairie","1-4","26","Not Applicable","0","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","16","234","0","156","94","10","0","250","desha","16","234","https://go.aws/3ecpRQq","6","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","6","164","0","162","8","3","1","170","phillips","6","164","https://go.aws/3ecpRQq","2","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","135","0","135","6","6","0","141","searcy","6","135","Not Applicable","0","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","11","198","0","191","18","9","0","209","independence","11","198","Not Applicable","2","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","84","0","83","2","1","0","85","jackson","1-4","84","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","23","232","0","250","5","9","0","255","mississippi","23","232","https://go.aws/3ecpRQq","14","2397434695.37231","293377.92435692"
