"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3539","Howard","23617","0","23914","3242","41","27286","3539","23617","270","2311","1228","2100","1128","32","9","179","91","2311","17018","1358","6599","3669","23617","13389","7957","19329","3228","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","95403","Pulaski","743911","0","713892","125422","1016","841360","95403","743911","10339","80752","14651","70738","13262","876","140","9090","1249","80752","657784","16712","86112","97464","743896","393463","102824","738536","83992","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","18352","Lonoke","118028","0","113497","22883","197","137110","18352","118028","1993","11178","7174","9695","6459","159","38","1317","676","11178","91988","7907","26037","19085","118025","72206","33944","103166","16153","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1816","Prairie","13086","0","12820","2082","32","14985","1816","13086","221","1185","631","1011","551","25","7","149","72","1185","9919","716","3165","1901","13084","8244","3881","11104","1562","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2842","Desha","19232","0","19294","2780","35","22189","2842","19232","312","1809","1033","1624","870","26","9","158","154","1809","13297","1148","5935","2957","19232","11887","7083","15106","2493","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4522","Phillips","31761","0","30425","5858","84","36353","4522","31761","375","4081","441","3667","395","73","11","340","35","4081","29658","511","2103","4592","31761","19034","2614","33739","4062","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","9656","Independence","91436","0","95505","5587","183","101486","9656","91436","1141","5307","4349","4522","3809","133","50","651","490","5307","50656","4747","40776","10054","91432","37264","45523","55963","8330","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5552","Jackson","49024","0","36897","17679","49","54889","5552","49024","346","3403","2149","3215","1942","29","20","159","187","3403","30625","2464","18397","5867","49022","17225","20861","34028","5156","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12181","Mississippi","69546","0","71636","10091","168","82124","12181","69546","822","9936","2245","9163","2027","128","40","644","178","9936","44674","2642","24872","12578","69546","42831","27514","54610","11190","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","14657","Greene","97707","0","104162","8202","141","112904","14657","97707","1483","9993","4664","9008","4025","116","25","869","614","9993","75423","5204","22284","15197","97707","44623","27488","85416","13030","1501198440.67529","195400.876251559"
