features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,121,1566,0,1451,236,90,1,1687,howard,121,1566,Not Applicable,30,13389,1541631053,247879.8235
Pulaski,119,119,2713,38645,0,36036,5322,1884,63,41358,pulaski,2713,38645,Not Applicable,766,393463,2089380948,284069.0846
Lonoke,85,85,182,4984,0,4618,548,128,1,5166,lonoke,182,4984,Not Applicable,53,72206,2079903589,246137.9115
Prairie,117,117,26,628,0,579,75,19,0,654,prairie,26,628,Not Applicable,7,8244,1748665963,269110.4452
Desha,41,41,71,1139,0,992,218,45,1,1210,desha,71,1139,https://bit.ly/2T74BCM,25,11887,2100180171,393743.7858
Phillips,107,107,165,2558,0,1547,1176,117,5,2723,phillips,165,2558,https://bit.ly/2T74BCM,43,19034,1885264368,280421.0166
Searcy,129,129,16,868,0,855,29,7,0,884,searcy,16,868,Not Applicable,9,7923,1729575196,184103.8395
Independence,63,63,66,3165,0,3064,167,56,0,3231,independence,66,3165,Not Applicable,10,37264,1997479704,228003.5801
Jackson,67,67,39,1263,0,989,313,26,0,1302,jackson,39,1263,Not Applicable,13,17225,1661121960,241190.8086
Mississippi,93,93,275,4118,0,3727,666,152,3,4393,mississippi,275,4118,https://bit.ly/2T74BCM,120,42831,2397434695,293377.9244
Greene,55,55,141,4245,0,3953,433,115,0,4386,greene,141,4245,https://bit.ly/2T74BCM,26,44623,1501198852,195400.8507
Clay,21,21,77,1656,0,1637,96,57,3,1733,clay,77,1656,https://bit.ly/2T74BCM,17,15061,1662039088,230200.8397
Randolph,121,121,61,2059,0,1931,189,43,1,2120,randolph,61,2059,https://bit.ly/2T74BCM,17,17603,1698810411,217781.913
Lawrence,75,75,111,1715,0,1615,211,87,9,1826,lawrence,111,1715,Not Applicable,15,16669,1533933453,208244.7924
Baxter,5,5,26,2430,0,2217,239,19,0,2456,baxter,26,2430,https://bit.ly/2T74BCM,7,41219,1518457528,214376.0717
Marion,89,89,12,962,0,896,78,10,0,974,marion,12,962,https://bit.ly/2T74BCM,2,16438,1657005317,213041.3185
Perry,105,105,32,894,0,846,80,27,0,926,perry,32,894,Not Applicable,5,10322,1450824198,235691.992
Jefferson,69,69,808,7371,0,6017,2162,657,28,8179,jefferson,808,7371,Not Applicable,123,70424,2370994331,284256.3496
Washington,143,143,4309,15134,0,14111,5332,3479,35,19443,washington,4309,15134,https://bit.ly/2T74BCM,795,228529,2465023834,227692.7397
Crawford,33,33,247,4874,0,4825,296,163,1,5121,crawford,247,4874,https://bit.ly/2T74BCM,83,62472,1565525966,218076.5686
Little River,81,81,40,882,0,871,51,40,0,922,little river,40,882,https://bit.ly/2T74BCM,0,12417,1458314114,321191.7141
Miller,91,91,237,2462,0,2166,533,120,2,2699,miller,237,2462,https://bit.ly/2T74BCM,115,43759,1651886724,278617.0229
Lafayette,73,73,24,365,0,351,38,16,2,389,lafayette,24,365,https://bit.ly/2T74BCM,6,6915,1413353783,240091.9904
Columbia,27,27,103,1514,0,1161,456,75,5,1617,columbia,103,1514,https://bit.ly/2T74BCM,23,23892,1984584461,189842.9835
Union,139,139,266,3203,0,3020,449,220,13,3469,union,266,3203,https://bit.ly/2T74BCM,33,39732,2731252909,302655.9319
Ashley,3,3,90,1592,0,1413,269,65,2,1682,ashley,90,1592,https://bit.ly/2T74BCM,23,20537,2434449439,238029.5184
Chicot,17,17,201,1523,0,1510,214,131,3,1724,chicot,201,1523,https://bit.ly/2T74BCM,67,10826,1788307859,280731.9062
Benton,7,7,3270,37163,0,37655,2778,2705,22,40433,benton,3270,37163,https://bit.ly/2T74BCM,543,258980,2289858796,259063.7941
Carroll,15,15,212,3007,0,2575,644,157,5,3219,carroll,212,3007,https://bit.ly/2T74BCM,50,27887,1653084715,212425.4468
Madison,87,87,214,1939,0,2005,148,192,0,2153,madison,214,1939,Not Applicable,22,16076,2166601172,215220.1423
Sebastian,131,131,705,11641,0,11652,694,415,7,12346,sebastian,705,11641,https://bit.ly/2T74BCM,283,127461,1411978553,217534.8996
Polk,113,113,84,1594,0,1396,282,76,0,1678,polk,84,1594,https://bit.ly/2T74BCM,8,20163,2230612446,218300.9017
Sevier,133,133,781,3589,0,4153,217,684,9,4370,sevier,781,3589,https://bit.ly/2T74BCM,88,17193,1504881480,254407.217
Garland,51,51,303,8310,0,8063,550,236,3,8613,garland,303,8310,Not Applicable,64,98296,1900949403,198708.7968
Saline,125,125,420,9886,0,9461,845,293,3,10306,saline,420,9886,Not Applicable,124,118009,1890391626,259324.4502
Franklin,47,47,28,1527,0,1395,160,22,1,1555,franklin,28,1527,Not Applicable,5,17780,1604366855,221024.2209
Scott,127,127,16,571,0,512,75,9,0,587,scott,16,571,https://bit.ly/2T74BCM,7,10442,2325588371,235654.492
Logan,83,83,65,2128,0,1953,240,47,0,2193,logan,65,2128,Not Applicable,18,21757,1893020843,260765.966
Yell,149,149,799,2419,0,2526,692,579,5,3218,yell,799,2419,Not Applicable,215,21573,2456264852,285291.0725
Montgomery,97,97,8,658,0,634,32,5,0,666,montgomery,8,658,Not Applicable,3,8993,2072865932,187272.0306
Pike,109,109,19,1894,0,1833,80,7,0,1913,pike,19,1894,Not Applicable,12,10808,1588931950,227895.8304
Hempstead,57,57,70,1802,0,1541,331,53,1,1872,hempstead,70,1802,Not Applicable,16,22018,1918024030,254684.6117
Drew,43,43,85,1793,0,1649,229,51,2,1878,drew,85,1793,Not Applicable,32,18502,2164050281,194673.142
Bradley,11,11,58,1204,0,790,472,45,2,1262,bradley,58,1204,Not Applicable,11,10948,1689743160,251246.7515
Calhoun,13,13,2,353,0,313,42,0,0,355,calhoun,4-Jan,353,Not Applicable,2,5202,1636688782,257923.6842
Ouachita,103,103,29,1912,0,1596,345,20,0,1941,ouachita,29,1912,Not Applicable,9,24106,1914451452,288817.2228
Nevada,99,99,107,1223,0,1128,202,82,3,1330,nevada,107,1223,Not Applicable,22,8440,1606223502,203918.6023
Clark,19,19,66,1980,0,1695,351,58,0,2046,clark,66,1980,Not Applicable,8,22385,2285025129,305327.4047
Dallas,39,39,10,502,0,441,71,7,0,512,dallas,10,502,Not Applicable,3,7432,1728752981,248335.5817
Cleveland,25,25,32,808,0,723,117,26,0,840,cleveland,32,808,Not Applicable,6,8226,1550112202,191785.2785
Lincoln,79,79,1046,1922,0,1890,1078,1012,11,2968,lincoln,1046,1922,Not Applicable,23,13695,1475144651,200391.1933
Arkansas,1,1,51,1636,0,1508,179,28,0,1687,arkansas,51,1636,Not Applicable,23,18124,2689458657,337890.8217
Grant,53,53,51,1332,0,1276,107,39,0,1383,grant,51,1332,Not Applicable,12,18086,1638299261,192015.4316
