features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,628,4588,0,3882,1334,567,14,5223,howard,628,4588,Not Applicable,47,13389,560,68,4245,343,508,59,14,0,38,9,4805,418,560,4245,75,343,635,4588,1541631053,247879.8235,50
Pulaski,119,119,12591,180378,0,148865,44182,11486,222,193115,pulaski,12591,180378,Not Applicable,881,393463,11884,707,174103,6275,10904,582,208,14,770,111,185987,7128,11884,174103,853,6275,12737,180378,2089380948,284069.0846,
Lonoke,85,85,1898,29336,0,23679,7557,1665,34,31324,lonoke,1898,29336,Not Applicable,199,72206,1539,359,25933,3403,1373,292,32,2,134,65,27472,3852,1539,25933,449,3403,1988,29336,2079903589,246137.9115,50
Prairie,117,117,252,3209,0,2779,683,196,5,3473,prairie,252,3209,Not Applicable,51,8244,215,37,2876,333,180,16,5,0,30,21,3091,382,215,2876,49,333,264,3209,1748665963,269110.4452,
Desha,41,41,435,5183,0,4761,864,379,7,5625,desha,435,5183,https://bit.ly/2T74BCM,49,11887,405,30,4970,213,364,15,7,0,34,15,5375,250,405,4970,37,213,442,5183,2100180171,393743.7858,
Phillips,107,107,792,8990,0,6819,2963,713,16,9799,phillips,792,8990,https://bit.ly/2T74BCM,63,19034,770,22,8830,160,695,18,16,0,59,4,9600,199,770,8830,39,160,809,8990,1885264368,280421.0166,
Searcy,129,129,219,3342,0,3116,445,186,1,3560,searcy,219,3342,Not Applicable,32,7923,202,17,3083,259,175,11,1,0,26,6,3285,275,202,3083,16,259,218,3342,1729575196,184103.8395,
Independence,63,63,1541,15400,0,14479,2462,1417,60,16958,independence,1541,15400,Not Applicable,64,37264,1261,280,14916,484,1167,250,54,6,40,24,16177,781,1261,14916,297,484,1558,15400,1997479704,228003.5801,
Jackson,67,67,930,10055,0,3197,7788,673,6,11027,jackson,930,10055,Not Applicable,251,17225,715,215,9962,93,493,180,5,1,217,34,10677,350,715,9962,257,93,972,10055,1661121960,241190.8086,
Mississippi,93,93,2448,15056,0,13149,4358,2140,69,17497,mississippi,2448,15056,https://bit.ly/2T74BCM,238,42831,2319,129,14682,374,2054,86,56,13,208,30,17001,496,2319,14682,122,374,2441,15056,2397434695,293377.9244,
Greene,55,55,1714,20488,0,19181,3021,1412,20,22232,greene,1714,20488,https://bit.ly/2T74BCM,282,44623,1504,210,19210,1278,1294,118,19,1,191,91,20714,1518,1504,19210,240,1278,1744,20488,1501198852,195400.8507,
Clay,21,21,524,6758,0,6588,694,457,15,7286,clay,524,6758,https://bit.ly/2T74BCM,51,15061,469,55,5840,918,423,34,13,2,32,19,6309,977,469,5840,59,918,528,6758,1662039088,230200.8397,50
Randolph,121,121,700,7201,0,6619,1282,617,26,7916,randolph,700,7201,https://bit.ly/2T74BCM,57,17603,549,151,6656,545,492,125,20,6,37,20,7205,711,549,6656,166,545,715,7201,1698810411,217781.913,50
Lawrence,75,75,902,6445,0,6228,1119,781,22,7358,lawrence,902,6445,Not Applicable,99,16669,798,104,6224,221,698,83,22,0,78,21,7022,336,798,6224,115,221,913,6445,1533933453,208244.7924,50
Baxter,5,5,801,7081,0,5518,2366,652,11,7886,baxter,801,7081,https://bit.ly/2T74BCM,138,41219,656,145,6465,616,535,117,11,0,110,28,7121,765,656,6465,149,616,805,7081,1518457528,214376.0717,255
Marion,89,89,183,3740,0,3092,831,148,2,3927,marion,183,3740,https://bit.ly/2T74BCM,33,16438,160,23,3478,262,134,14,1,1,25,8,3638,289,160,3478,27,262,187,3740,1657005317,213041.3185,
Perry,105,105,156,4727,0,3183,1702,133,2,4888,perry,156,4727,Not Applicable,21,10322,144,12,4559,168,126,7,2,0,16,5,4703,185,144,4559,17,168,161,4727,1450824198,235691.992,
Jefferson,69,69,4329,41592,0,25544,20380,4004,102,46001,jefferson,4329,41592,Not Applicable,221,70424,4189,140,40837,755,3898,106,97,5,192,29,45026,975,4189,40837,220,755,4409,41592,2370994331,284256.3496,
Washington,143,143,11995,102560,0,96943,17624,11193,155,114665,washington,11995,102560,https://bit.ly/2T74BCM,646,228529,10753,1242,96562,5998,10128,1065,137,18,488,158,107315,7350,10753,96562,1352,5998,12105,102560,2465023834,227692.7397,
Crawford,33,33,2224,29567,0,27778,4017,1967,30,31794,crawford,2224,29567,https://bit.ly/2T74BCM,227,62472,2094,130,29124,443,1867,100,28,2,199,28,31218,576,2094,29124,133,443,2227,29567,1565525966,218076.5686,
Little River,81,81,491,2444,0,2445,490,422,37,2931,little river,491,2444,https://bit.ly/2T74BCM,32,12417,442,49,2355,89,389,33,32,5,21,11,2797,134,442,2355,45,89,487,2444,1458314114,321191.7141,
Miller,91,91,1663,8858,0,7150,3371,1401,22,10547,miller,1663,8858,https://bit.ly/2T74BCM,240,43759,1345,318,8624,234,1149,252,16,6,180,60,9969,578,1345,8624,344,234,1689,8858,1651886724,278617.0229,
Lafayette,73,73,207,1531,0,1310,428,169,3,1742,lafayette,207,1531,https://bit.ly/2T74BCM,35,6915,179,28,1486,45,151,18,3,0,25,10,1665,77,179,1486,32,45,211,1531,1413353783,240091.9904,
Columbia,27,27,764,7419,0,6104,2079,670,22,8203,columbia,764,7419,https://bit.ly/2T74BCM,72,23892,641,123,6845,574,579,91,22,0,40,32,7486,717,641,6845,143,574,784,7419,1984584461,189842.9835,
Union,139,139,1199,12146,0,10801,2570,1097,52,13356,union,1199,12146,https://bit.ly/2T74BCM,50,39732,1066,133,11057,1089,980,117,46,6,40,10,12123,1233,1066,11057,144,1089,1210,12146,2731252909,302655.9319,
Ashley,3,3,580,6782,0,6419,943,510,13,7368,ashley,580,6782,https://bit.ly/2T74BCM,57,20537,552,28,6552,230,484,26,13,0,55,2,7104,264,552,6552,34,230,586,6782,2434449439,238029.5184,
Chicot,17,17,1057,6045,0,5022,2080,1020,23,7106,chicot,1057,6045,https://bit.ly/2T74BCM,14,10826,1040,17,5793,252,1005,15,22,1,13,1,6833,273,1040,5793,21,252,1061,6045,1788307859,280731.9062,
Benton,7,7,8747,92422,0,90077,11096,7904,127,101251,benton,8747,92422,https://bit.ly/2T74BCM,715,258980,7918,829,89902,2520,7297,607,110,17,510,205,97820,3431,7918,89902,911,2520,8829,92422,2289858796,259063.7941,
Carroll,15,15,1056,9382,0,7173,3266,968,19,10447,carroll,1056,9382,https://bit.ly/2T74BCM,69,27887,1009,47,9275,107,929,39,19,0,61,8,10284,163,1009,9275,56,107,1065,9382,1653084715,212425.4468,
Madison,87,87,450,5579,0,5450,581,420,6,6032,madison,450,5579,Not Applicable,24,16076,417,33,5390,189,389,31,6,0,22,2,5807,225,417,5390,36,189,453,5579,2166601172,215220.1423,
Sebastian,131,131,5166,65564,0,65683,5047,4672,103,70750,sebastian,5166,65564,https://bit.ly/2T74BCM,389,127461,4910,256,64865,699,4480,192,96,7,332,57,69775,975,4910,64865,276,699,5186,65564,1411978553,217534.8996,
Polk,113,113,385,5840,0,4723,1502,348,5,6229,polk,385,5840,https://bit.ly/2T74BCM,32,20163,368,17,5728,112,340,8,5,0,23,9,6096,133,368,5728,21,112,389,5840,2230612446,218300.9017,
Sevier,133,133,1436,7661,0,8376,721,1330,16,9107,sevier,1436,7661,https://bit.ly/2T74BCM,90,17193,1280,156,7210,451,1221,109,16,0,43,47,8490,617,1280,7210,166,451,1446,7661,1504881480,254407.217,
Garland,51,51,2666,41521,0,32057,12131,2313,73,44207,garland,2666,41521,Not Applicable,280,98296,2539,127,40421,1100,2231,82,68,5,240,40,42960,1247,2539,40421,147,1100,2686,41521,1900949403,198708.7968,
Saline,125,125,3110,43488,0,36683,9926,2774,36,46656,saline,3110,43488,Not Applicable,299,118009,2795,315,40596,2892,2541,233,34,2,219,80,43391,3265,2795,40596,373,2892,3168,43488,1890391626,259324.4502,
Franklin,47,47,585,9191,0,7926,1850,499,2,9793,franklin,585,9191,Not Applicable,84,17780,532,53,8990,201,462,37,2,0,68,16,9522,271,532,8990,70,201,602,9191,1604366855,221024.2209,
Scott,127,127,235,4548,0,4199,584,195,2,4784,scott,235,4548,https://bit.ly/2T74BCM,38,10442,212,23,4466,82,183,12,2,0,27,11,4678,106,212,4466,24,82,236,4548,2325588371,235654.492,
Logan,83,83,617,10447,0,8932,2132,582,5,11072,logan,617,10447,Not Applicable,30,21757,593,24,9922,525,565,17,5,0,23,7,10515,557,593,9922,32,525,625,10447,1893020843,260765.966,
Yell,149,149,1372,13951,0,13705,1618,1310,32,15322,yell,1372,13951,Not Applicable,30,21573,1353,19,13741,210,1298,12,29,3,26,4,15094,228,1353,13741,18,210,1371,13951,2456264852,285291.0725,
Montgomery,97,97,191,3011,0,2127,1075,177,8,3201,montgomery,191,3011,Not Applicable,6,8993,188,3,2705,306,174,3,8,0,6,0,2893,308,188,2705,2,306,190,3011,2072865932,187272.0306,
Pike,109,109,278,2962,0,2677,563,262,1,3240,pike,278,2962,Not Applicable,15,10808,266,12,2794,168,253,9,0,1,13,2,3060,180,266,2794,12,168,278,2962,1588931950,227895.8304,
Hempstead,57,57,605,7005,0,5795,1815,538,5,7625,hempstead,605,7005,Not Applicable,62,22018,537,68,6789,216,487,51,5,0,45,17,7326,299,537,6789,83,216,620,7005,1918024030,254684.6117,
Drew,43,43,444,7839,0,7033,1250,413,7,8288,drew,444,7839,Not Applicable,24,18502,418,26,7134,705,391,22,6,1,21,3,7552,736,418,7134,31,705,449,7839,2164050281,194673.142,
Bradley,11,11,375,4735,0,3638,1472,356,8,5111,bradley,375,4735,Not Applicable,11,10948,364,11,4089,646,349,7,7,1,8,3,4453,658,364,4089,12,646,376,4735,1689743160,251246.7515,
Calhoun,13,13,60,2022,0,1838,244,51,0,2082,calhoun,60,2022,Not Applicable,9,5202,54,6,1977,45,48,3,0,0,6,3,2031,51,54,1977,6,45,60,2022,1636688782,257923.6842,
Ouachita,103,103,407,7714,0,6908,1213,352,9,8133,ouachita,407,7714,Not Applicable,45,24106,386,21,7458,256,331,21,9,0,45,0,7844,289,386,7458,33,256,419,7714,1914451452,288817.2228,
Nevada,99,99,340,4835,0,3944,1231,287,14,5174,nevada,340,4835,Not Applicable,39,8440,309,31,4714,121,263,24,13,1,33,6,5023,151,309,4714,30,121,339,4835,1606223502,203918.6023,
Clark,19,19,543,9554,0,8618,1479,487,6,10111,clark,543,9554,Not Applicable,50,22385,475,68,8682,872,444,43,6,0,25,25,9157,954,475,8682,82,872,557,9554,2285025129,305327.4047,
Dallas,39,39,188,2822,0,2309,701,180,6,3010,dallas,188,2822,Not Applicable,2,7432,185,3,2752,70,178,2,6,0,1,1,2937,73,185,2752,3,70,188,2822,1728752981,248335.5817,
Cleveland,25,25,262,3923,0,2452,1733,214,13,4190,cleveland,262,3923,Not Applicable,35,8226,237,25,3787,136,198,16,12,1,27,8,4024,166,237,3787,30,136,267,3923,1550112202,191785.2785,
Lincoln,79,79,2339,9656,0,4843,7152,2211,18,12004,lincoln,2339,9656,Not Applicable,110,13695,2314,25,9520,136,2189,22,17,1,108,2,11834,170,2314,9520,34,136,2348,9656,1475144651,200391.1933,
Arkansas,1,1,734,9523,0,8541,1718,622,20,10289,arkansas,734,9523,Not Applicable,92,18124,633,101,7883,1640,544,78,20,0,69,23,8516,1773,633,7883,133,1640,766,9523,2689458657,337890.8217,
Grant,53,53,386,7117,0,6056,1448,355,4,7510,grant,386,7117,Not Applicable,27,18086,352,34,6632,485,323,32,4,0,25,2,6984,526,352,6632,41,485,393,7117,1638299261,192015.4316,
Monroe,95,95,235,3194,0,2837,592,205,2,3432,monroe,235,3194,Not Applicable,28,7249,221,14,3119,75,195,10,2,0,24,4,3340,92,221,3119,17,75,238,3194,1608814699,246946.0682,
Lee,77,77,1115,5121,0,3896,2341,1087,18,6239,lee,1115,5121,https://bit.ly/2T74BCM,10,9398,1108,7,5073,48,1083,4,17,1,8,2,6181,58,1108,5073,10,48,1118,5121,1615973757,249884.0358,
Hot Spring,59,59,2302,18571,0,12352,8522,2111,37,20882,hot spring,2302,18571,Not Applicable,154,33520,2270,32,17931,640,2087,24,35,2,148,6,20201,681,2270,17931,41,640,2311,18571,1610166632,219757.2806,
St. Francis,123,123,1813,14742,0,13266,3289,1680,10,16559,saint francis,1813,14742,Not Applicable,123,26294,1779,34,14639,103,1661,19,10,0,108,15,16418,141,1779,14639,38,103,1817,14742,1664523033,200638.765,
Crittenden,35,35,2561,17551,0,17456,2656,2279,53,20113,crittenden,2561,17551,https://bit.ly/2T74BCM,228,49013,2471,90,17337,214,2225,54,46,7,199,29,19808,305,2471,17337,91,214,2562,17551,1653092887,250119.0718,
Cross,37,37,635,6700,0,6346,989,552,22,7335,cross,635,6700,Not Applicable,61,16998,561,74,6469,231,502,50,20,2,39,22,7030,305,561,6469,74,231,635,6700,1612034657,165977.2085,
Woodruff,147,147,144,2433,0,2168,409,108,0,2581,woodruff,144,2433,Not Applicable,36,6660,124,20,2355,78,96,12,0,0,28,8,2479,102,124,2355,24,78,148,2433,1538509114,261925.2861,
White,145,145,1677,23717,0,18238,7156,1376,35,25436,white,1677,23717,Not Applicable,266,78804,1406,271,21365,2352,1160,216,30,5,216,50,22771,2665,1406,21365,313,2352,1719,23717,2697526482,339075.6021,
Faulkner,45,45,3582,52573,0,43675,12483,3291,41,56199,faulkner,3582,52573,Not Applicable,250,122416,3292,290,49936,2637,3077,214,35,6,180,70,53228,2971,3292,49936,334,2637,3626,52573,1719292673,220407.9906,
Conway,29,29,360,8504,0,6804,2060,336,4,8864,conway,360,8504,Not Applicable,20,20906,337,23,8166,338,316,20,4,0,17,3,8503,361,337,8166,23,338,360,8504,1466018646,208726.8331,
Newton,101,101,327,2656,0,2304,679,281,21,2977,newton,327,2656,Not Applicable,25,7848,299,28,2222,434,262,19,18,3,19,6,2521,456,299,2222,22,434,321,2656,2130867829,197624.4003,
Pope,115,115,2858,31082,0,30144,3797,2651,37,33948,pope,2858,31082,Not Applicable,170,63644,2675,183,30297,785,2517,134,33,4,125,45,32972,976,2675,30297,191,785,2866,31082,2147891753,215833.1414,
Johnson,71,71,1065,10611,0,8617,3059,995,9,11683,johnson,1065,10611,Not Applicable,61,26291,1020,45,10343,268,962,33,8,1,50,11,11363,320,1020,10343,52,268,1072,10611,1767434802,208086.2422,
Van Buren,141,141,217,5858,0,5276,799,201,3,6084,van buren,217,5858,Not Applicable,13,16684,206,11,5543,315,193,8,3,0,10,3,5749,335,206,5543,20,315,226,5858,1873571942,202862.1823,
Cleburne,23,23,506,9346,0,9097,755,451,17,9857,cleburne,506,9346,Not Applicable,38,25230,447,59,8594,752,405,46,17,0,25,13,9041,816,447,8594,64,752,511,9346,1532699219,160145.8039,
Poinsett,111,111,1225,12343,0,11316,2252,983,27,13587,poinsett,1225,12343,Not Applicable,215,24054,1133,92,12057,286,921,62,25,2,187,28,13190,397,1133,12057,111,286,1244,12343,1978621315,195984.2086,
Craighead,31,31,5005,50422,0,49423,6006,4389,50,55503,craighead,5005,50422,https://bit.ly/2T74BCM,565,105701,4697,308,47455,2967,4163,226,46,4,487,78,52152,3351,4697,47455,384,2967,5081,50422,1846141671,203046.9713,
Sharp,135,135,394,6073,0,5555,912,327,10,6467,sharp,394,6073,https://bit.ly/2T74BCM,57,17043,331,63,5763,310,280,47,10,0,41,16,6094,373,331,5763,63,310,394,6073,1570672403,220017.0186,
Izard,65,65,685,5943,0,3608,3020,558,2,6638,izard,685,5943,Not Applicable,125,13559,636,49,5483,460,521,37,2,0,113,12,6119,519,636,5483,59,460,695,5943,1511354353,187594.8391,
Fulton,49,49,351,2792,0,2473,670,299,10,3153,fulton,351,2792,https://bit.ly/2T74BCM,42,12139,297,54,2426,366,256,43,8,2,33,9,2723,430,297,2426,64,366,361,2792,1606270811,180201.7005,
Stone,137,137,410,4409,0,3319,1500,376,22,4822,stone,410,4409,Not Applicable,12,12446,393,17,4261,148,363,13,22,0,8,4,4654,168,393,4261,20,148,413,4409,1577804239,206836.7548,
Boone,9,9,1114,15049,0,13643,2520,973,37,16178,boone,1114,15049,https://bit.ly/2T74BCM,104,37288,989,125,14813,236,869,104,35,2,85,19,15802,376,989,14813,140,236,1129,15049,1557916143,169603.3003,
