"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3699","Howard","24405","0","24785","3319","47","28234","3699","24405","34","2411","1288","2346","1272","38","9","27","7","2411","17739","1418","6666","3829","24405","13389","8084","20150","3618","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","101067","Pulaski","762629","0","737404","126292","1095","865722","101067","762629","1803","85205","15862","82677","15443","950","145","1529","274","85205","674005","17903","88609","103108","762614","393463","106512","759210","98112","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19482","Lonoke","121635","0","118177","22940","218","141847","19482","121635","357","11856","7626","11470","7429","176","42","203","154","11856","94381","8359","27251","20215","121632","72206","35610","106237","18898","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1936","Prairie","13501","0","13339","2098","39","15520","1936","13501","28","1249","687","1201","667","31","8","17","11","1249","10176","772","3323","2021","13499","8244","4095","11425","1868","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2987","Desha","19688","0","19843","2832","38","22790","2987","19688","39","1884","1103","1840","1069","28","10","15","24","1884","13510","1218","6178","3102","19688","11887","7396","15394","2908","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4703","Phillips","32488","0","31278","5913","89","37261","4703","32488","48","4232","471","4108","457","78","11","45","3","4232","30197","541","2291","4773","32488","19034","2832","34429","4565","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10461","Independence","95080","0","99937","5604","190","105935","10461","95080","218","5598","4863","5356","4696","138","52","103","115","5598","52190","5261","42886","10859","95076","37264","48147","57788","10051","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5903","Jackson","50029","0","38036","17896","53","56245","5903","50029","73","3548","2355","3471","2306","31","22","46","27","3548","31414","2670","18613","6218","50027","17225","21283","34962","5776","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12981","Mississippi","71395","0","74160","10216","181","84770","12981","71395","128","10545","2436","10310","2360","137","44","96","32","10545","46222","2830","25173","13375","71395","42831","28003","56767","12669","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15554","Greene","101173","0","108464","8263","157","117265","15554","101173","212","10559","4995","10301","4884","128","29","130","82","10559","77214","5533","23959","16092","101173","44623","29492","87773","15182","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4038","Clay","32478","0","34315","2201","83","36663","4038","32478","83","2644","1394","2540","1330","55","28","48","35","2644","20272","1541","12206","4185","32478","15061","13747","22916","3870","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4813","Randolph","43140","0","43104","4849","77","48130","4813","43140","66","3001","1812","2910","1760","56","21","35","31","3001","24004","1989","19136","4990","43140","17603","21125","27005","4669","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5016","Lawrence","36202","0","38587","2631","68","41412","5016","36202","74","3438","1578","3338","1536","56","12","44","30","3438","27212","1772","8990","5210","36202","16669","10762","30650","4874","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8418","Baxter","46722","0","49494","5646","226","55307","8418","46722","109","5147","3271","4905","3177","166","60","75","34","5147","37778","3441","8941","8588","46719","41219","12382","42925","8080","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3235","Marion","23643","0","24378","2500","80","26997","3235","23643","53","1886","1349","1795","1305","59","21","30","23","1886","19173","1468","4470","3354","23643","16438","5938","21059","3100","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2459","Perry","18769","0","14954","6274","31","21287","2459","18769","68","1771","688","1702","657","23","8","45","23","1771","16263","747","2506","2518","18769","10322","3253","18034","2358","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18403","Jefferson","158051","0","119591","56863","258","177210","18403","158051","234","11362","7041","11035","6868","173","85","146","88","11362","104590","7799","53459","19161","158049","70424","61258","115952","17901","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","66825","Washington","436573","0","469328","34070","571","505621","66825","436573","972","45902","20923","44892","20388","406","165","603","369","45902","346909","23148","89662","69050","436571","228529","112810","392811","65272","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15583","Crawford","116165","0","123213","8535","225","132050","15583","116165","258","11543","4040","11142","3954","186","39","212","46","11543","94104","4342","22061","15885","116165","62472","26403","105647","15094","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3189","Little River","18836","0","20295","1730","87","22113","3189","18836","22","1901","1288","1816","1264","69","18","16","6","1901","13112","1376","5724","3277","18836","12417","7100","15013","3080","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9193","Miller","48590","0","46861","10922","159","58068","9193","48590","59","5674","3519","5539","3435","81","78","53","6","5674","29033","3804","19557","9478","48590","43759","23361","34707","8972","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1261","Lafayette","7425","0","6667","2019","28","8734","1261","7425","6","764","497","741","486","18","10","5","1","764","5477","545","1948","1309","7425","6915","2493","6241","1226","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5184","Columbia","37653","0","38072","4765","81","43092","5184","37653","37","2744","2440","2688","2378","41","40","15","22","2744","21066","2696","16586","5440","37652","23892","19282","23810","5066","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9003","Union","54085","0","56043","7045","160","60648","9003","54085","86","5516","3487","5367","3389","100","60","49","37","5516","34613","3821","16698","9337","51311","39732","20519","40129","8755","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5015","Ashley","29439","0","30923","3531","59","34575","5015","29439","105","2525","2490","2457","2392","32","27","34","71","2525","22437","2612","7001","5137","29438","20537","9613","24962","4849","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2732","Chicot","29028","0","28499","3261","53","31824","2732","29028","30","2122","610","2057","592","46","7","19","11","2122","15752","674","13276","2796","29028","10826","13950","17874","2649","1789240318.48755","282437.770838622"
