"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3762","Howard","25455","0","25816","3401","50","29347","3762","25455","1","2442","1320","2400","1311","41","9","1","0","2442","18455","1450","7000","3892","25455","13389","8450","20897","3711","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103308","Pulaski","798189","0","774351","127146","1176","903507","103308","798189","286","86825","16483","85505","16284","1013","163","253","33","86825","704570","18508","93604","105333","798174","393463","112112","791395","101789","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19895","Lonoke","127320","0","124227","22988","243","147942","19895","127320","25","12108","7787","11888","7730","198","45","15","10","12108","98550","8517","28767","20625","127317","72206","37284","110658","19618","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","14000","0","13854","2109","43","16046","1963","14000","2","1270","693","1233","684","35","8","2","0","1270","10482","778","3516","2048","13998","8244","4294","11752","1917","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3028","Desha","20421","0","20597","2852","41","23562","3028","20421","3","1916","1112","1883","1099","29","12","2","1","1916","13880","1225","6541","3141","20421","11887","7766","15796","2982","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4816","Phillips","33574","0","32444","5946","99","38458","4816","33574","14","4332","484","4232","470","86","13","13","1","4332","31173","552","2401","4884","33574","19034","2953","35505","4702","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10609","Independence","99812","0","104803","5618","210","110813","10609","99812","7","5676","4933","5521","4869","150","60","4","3","5676","54079","5329","45729","11005","99808","37264","51058","59755","10390","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6115","Jackson","51739","0","39397","18457","63","58165","6115","51739","17","3671","2444","3621","2413","37","26","13","4","3671","32719","2757","19018","6428","51737","17225","21775","36390","6034","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13572","Mississippi","75304","0","78402","10474","210","89261","13572","75304","18","10989","2583","10818","2524","152","58","17","1","10989","49301","2968","26003","13957","75304","42831","28971","60290","13342","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15951","Greene","106515","0","114166","8300","172","123000","15951","106515","75","10918","5033","10708","4993","141","31","68","7","10918","80629","5570","25883","16488","106512","44623","31453","91547","15701","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4115","Clay","33822","0","35736","2201","93","38083","4115","33822","12","2705","1410","2630","1378","62","31","12","0","2705","21083","1556","12739","4261","33822","15061","14295","23788","4008","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5186","Randolph","46128","0","46465","4849","88","51491","5186","46128","8","3212","1974","3140","1949","66","22","5","3","3212","25095","2151","21033","5363","46128","17603","23184","28307","5089","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5300","Lawrence","38632","0","41296","2636","77","44122","5300","38632","9","3636","1664","3569","1645","60","17","7","2","3636","28495","1854","10137","5490","38632","16669","11991","32131","5214","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8787","Baxter","49788","0","52913","5662","247","58739","8787","49788","31","5423","3364","5213","3293","181","66","26","5","5423","40116","3531","9669","8954","49785","41219","13200","45539","8506","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3390","Marion","25022","0","25902","2510","88","28530","3390","25022","2","2000","1390","1932","1366","65","23","1","1","2000","20361","1508","4661","3508","25022","16438","6169","22361","3298","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2514","Perry","19530","0","15765","6279","37","22101","2514","19530","2","1814","700","1784","689","27","10","1","1","1814","16854","757","2676","2571","19530","10322","3433","18668","2473","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18591","Jefferson","162848","0","123105","58334","276","182192","18591","162848","13","11488","7103","11286","7006","182","94","10","3","11488","108263","7858","54583","19346","162846","70424","62441","119751","18292","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68444","Washington","454853","0","488903","34394","619","525509","68444","454853","110","47113","21331","46606","21099","440","179","62","48","47113","358303","23547","96546","70660","454849","228529","120093","405416","67705","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15835","Crawford","121447","0","128731","8551","248","137581","15835","121447","12","11727","4108","11505","4064","206","42","11","1","11727","97403","4407","24044","16134","121447","62472","28451","109130","15569","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3277","Little River","19159","0","20690","1746","104","22515","3277","19159","1","1943","1334","1867","1305","75","29","1","0","1943","13341","1413","5818","3356","19159","12417","7231","15284","3172","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9582","Miller","50948","0","48988","11542","176","60810","9582","50948","8","5862","3720","5765","3630","91","85","4","4","5862","30563","4000","20385","9862","50948","43759","24385","36425","9395","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1297","Lafayette","7772","0","7041","2028","31","9115","1297","7772","1","791","506","772","492","19","12","0","1","791","5654","552","2118","1343","7772","6915","2670","6445","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5424","Columbia","40183","0","40814","4793","94","45857","5424","40183","7","2902","2522","2849","2474","47","47","6","1","2902","22149","2773","18033","5675","40182","23892","20806","25051","5323","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9245","Union","56566","0","58740","7071","176","63268","9245","56566","11","5657","3588","5550","3506","103","73","3","8","5657","36143","3909","17559","9566","53702","39732","21468","41800","9056","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5113","Ashley","30354","0","31907","3560","66","35584","5113","30354","1","2575","2538","2537","2507","35","31","1","0","2575","22829","2656","7524","5231","30353","20537","10180","25404","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2774","Chicot","29823","0","29322","3275","60","32658","2774","29823","1","2145","629","2095","618","49","11","1","0","2145","16070","690","13753","2835","29823","10826","14443","18215","2713","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66753","Benton","438257","0","481231","23779","845","506844","66753","438257","104","46298","20455","45621","20178","599","246","74","30","46298","355104","22393","83049","68691","438153","258980","105442","401402","65799","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6108","Carroll","43985","0","44309","5784","102","50259","6108","43985","7","4618","1490","4526","1472","87","15","5","2","4618","38829","1656","5156","6274","43985","27887","6812","43447","5998","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3960","Madison","27434","0","29200","2194","61","31560","3960","27434","3","2488","1472","2445","1451","42","19","1","2","2488","19437","1638","7997","4126","27434","16076","9635","21925","3896","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32733","Sebastian","248784","0","267701","13816","525","282221","32733","248784","38","23224","9509","22752","9404","437","88","22","16","23224","197944","10214","50839","33438","248783","127461","61053","221168","32156","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","27034","0","27146","4035","148","31283","4147","27034","2","2996","1151","2907","1089","86","62","2","0","2996","18319","1253","8715","4249","27034","20163","9968","21315","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5929","Sevier","26127","0","29529","2527","75","32240","5929","26127","3","3017","2912","2965","2885","49","26","2","1","3017","16757","3096","9370","6113","26127","17193","12466","19774","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23303","Garland","174755","0","167781","30277","510","198593","23303","174755","31","18331","4972","17921","4838","384","126","23","8","18331","132531","5509","42222","23840","174753","98296","47731","150862","22759","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30895","Saline","229448","0","240136","20207","335","261211","30895","229448","46","21706","9189","21400","9106","268","67","32","14","21706","159871","10069","69565","31775","229436","118009","79634","181577","30506","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3812","Franklin","35689","0","34989","4512","73","39628","3812","35689","4","2302","1510","2248","1484","51","22","0","4","2302","26554","1637","9135","3939","35689","17780","10772","28856","3732","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2294","Scott","22007","0","20244","4057","43","24355","2294","22007","3","1296","998","1267","980","28","15","1","2","1296","17053","1052","4954","2348","22007","10442","6006","18349","2247","2325587673.47388","235644.892222442"
