features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,96,1312,0,1246,162,67,1,1408,howard,96,1312,Not Applicable,28,13389,1541631053,247879.8235
Pulaski,119,119,2183,33518,0,31166,4535,1477,59,35701,pulaski,2183,33518,Not Applicable,647,393463,2089380948,284069.0846
Lonoke,85,85,158,4223,0,3882,499,92,1,4381,lonoke,158,4223,Not Applicable,65,72206,2079903589,246137.9115
Prairie,117,117,21,512,0,473,60,14,0,533,prairie,21,512,Not Applicable,7,8244,1748665963,269110.4452
Desha,41,41,52,1005,0,884,173,33,1,1057,desha,52,1005,https://bit.ly/2T74BCM,18,11887,2100180171,393743.7858
Phillips,107,107,149,2198,0,1378,969,90,3,2347,phillips,149,2198,https://bit.ly/2T74BCM,56,19034,1885264368,280421.0166
Searcy,129,129,7,805,0,788,24,7,0,812,searcy,7,805,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,59,2761,0,2675,145,47,0,2820,independence,59,2761,Not Applicable,12,37264,1997479704,228003.5801
Jackson,67,67,28,1046,0,917,157,24,0,1074,jackson,28,1046,Not Applicable,4,17225,1661121960,241190.8086
Mississippi,93,93,185,3688,0,3366,507,121,3,3873,mississippi,185,3688,https://bit.ly/2T74BCM,61,42831,2397434695,293377.9244
Greene,55,55,119,3994,0,3726,387,94,0,4113,greene,119,3994,https://bit.ly/2T74BCM,25,44623,1501198852,195400.8507
Clay,21,21,62,1548,0,1541,69,38,3,1610,clay,62,1548,https://bit.ly/2T74BCM,21,15061,1662039088,230200.8397
Randolph,121,121,53,1934,0,1836,151,38,1,1987,randolph,53,1934,https://bit.ly/2T74BCM,14,17603,1698810411,217781.913
Lawrence,75,75,102,1577,0,1529,150,82,9,1679,lawrence,102,1577,Not Applicable,11,16669,1533933453,208244.7924
Baxter,5,5,24,1987,0,1833,178,15,0,2011,baxter,24,1987,https://bit.ly/2T74BCM,9,41219,1518457528,214376.0717
Marion,89,89,11,708,0,668,51,3,0,719,marion,11,708,https://bit.ly/2T74BCM,8,16438,1657005317,213041.3185
Perry,105,105,33,780,0,742,71,25,0,813,perry,33,780,Not Applicable,8,10322,1450824198,235691.992
Jefferson,69,69,720,6242,0,5277,1685,613,28,6962,jefferson,720,6242,Not Applicable,79,70424,2370994331,284256.3496
Washington,143,143,3766,12988,0,12695,4059,2541,31,16754,washington,3766,12988,https://bit.ly/2T74BCM,1194,228529,2465023834,227692.7397
Crawford,33,33,190,4100,0,4085,205,101,1,4290,crawford,190,4100,https://bit.ly/2T74BCM,88,62472,1565525966,218076.5686
Little River,81,81,40,854,0,849,45,39,0,894,little river,40,854,https://bit.ly/2T74BCM,1,12417,1458314114,321191.7141
Miller,91,91,122,2031,0,1976,177,98,2,2153,miller,122,2031,https://bit.ly/2T74BCM,22,43759,1651886724,278617.0229
Lafayette,73,73,19,342,0,335,26,14,1,361,lafayette,19,342,https://bit.ly/2T74BCM,4,6915,1413353783,240091.9904
Columbia,27,27,84,1254,0,1073,265,32,4,1338,columbia,84,1254,https://bit.ly/2T74BCM,48,23892,1984584461,189842.9835
Union,139,139,250,3043,0,2916,377,211,13,3293,union,250,3043,https://bit.ly/2T74BCM,26,39732,2731252909,302655.9319
Ashley,3,3,77,1429,0,1285,221,55,1,1506,ashley,77,1429,https://bit.ly/2T74BCM,21,20537,2434449439,238029.5184
Chicot,17,17,150,1342,0,1323,169,93,3,1492,chicot,150,1342,https://bit.ly/2T74BCM,54,10826,1788307859,280731.9062
