features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,100,1408,0,1330,178,73,1,1508,howard,100,1408,Not Applicable,26,13389,1541631053,247879.8235
Pulaski,119,119,2345,35197,0,32909,4633,1563,60,37542,pulaski,2345,35197,Not Applicable,722,393463,2089380948,284069.0846
Lonoke,85,85,164,4595,0,4262,497,97,1,4759,lonoke,164,4595,Not Applicable,66,72206,2079903589,246137.9115
Prairie,117,117,21,564,0,523,62,16,0,585,prairie,21,564,Not Applicable,5,8244,1748665963,269110.4452
Desha,41,41,59,1045,0,915,189,34,1,1104,desha,59,1045,https://bit.ly/2T74BCM,24,11887,2100180171,393743.7858
Phillips,107,107,155,2299,0,1458,996,94,4,2454,phillips,155,2299,https://bit.ly/2T74BCM,57,19034,1885264368,280421.0166
Searcy,129,129,12,847,0,833,26,7,0,859,searcy,12,847,Not Applicable,5,7923,1729575196,184103.8395
Independence,63,63,60,2901,0,2807,154,50,0,2961,independence,60,2901,Not Applicable,10,37264,1997479704,228003.5801
Jackson,67,67,32,1138,0,949,221,25,0,1170,jackson,32,1138,Not Applicable,7,17225,1661121960,241190.8086
Mississippi,93,93,202,3801,0,3453,550,124,3,4003,mississippi,202,3801,https://bit.ly/2T74BCM,75,42831,2397434695,293377.9244
Greene,55,55,121,4085,0,3800,406,99,0,4206,greene,121,4085,https://bit.ly/2T74BCM,22,44623,1501198852,195400.8507
Clay,21,21,65,1576,0,1563,78,50,3,1641,clay,65,1576,https://bit.ly/2T74BCM,12,15061,1662039088,230200.8397
Randolph,121,121,54,1955,0,1851,158,39,1,2009,randolph,54,1955,https://bit.ly/2T74BCM,14,17603,1698810411,217781.913
Lawrence,75,75,102,1615,0,1561,156,83,9,1717,lawrence,102,1615,Not Applicable,10,16669,1533933453,208244.7924
Baxter,5,5,24,2328,0,2154,198,15,0,2352,baxter,24,2328,https://bit.ly/2T74BCM,9,41219,1518457528,214376.0717
Marion,89,89,12,894,0,843,63,4,0,906,marion,12,894,https://bit.ly/2T74BCM,8,16438,1657005317,213041.3185
Perry,105,105,35,815,0,774,76,25,0,850,perry,35,815,Not Applicable,10,10322,1450824198,235691.992
Jefferson,69,69,737,6590,0,5610,1717,620,28,7327,jefferson,737,6590,Not Applicable,89,70424,2370994331,284256.3496
Washington,143,143,3932,13927,0,13031,4828,2758,32,17859,washington,3932,13927,https://bit.ly/2T74BCM,1142,228529,2465023834,227692.7397
Crawford,33,33,208,4339,0,4313,234,117,1,4547,crawford,208,4339,https://bit.ly/2T74BCM,90,62472,1565525966,218076.5686
Little River,81,81,40,864,0,856,48,38,0,904,little river,40,864,https://bit.ly/2T74BCM,2,12417,1458314114,321191.7141
Miller,91,91,129,2088,0,2014,203,100,2,2217,miller,129,2088,https://bit.ly/2T74BCM,27,43759,1651886724,278617.0229
Lafayette,73,73,21,352,0,343,30,14,1,373,lafayette,21,352,https://bit.ly/2T74BCM,6,6915,1413353783,240091.9904
Columbia,27,27,89,1305,0,1114,280,41,4,1394,columbia,89,1305,https://bit.ly/2T74BCM,44,23892,1984584461,189842.9835
Union,139,139,252,3085,0,2949,388,214,13,3337,union,252,3085,https://bit.ly/2T74BCM,25,39732,2731252909,302655.9319
Ashley,3,3,80,1475,0,1316,239,56,1,1555,ashley,80,1475,https://bit.ly/2T74BCM,23,20537,2434449439,238029.5184
Chicot,17,17,159,1403,0,1390,172,101,3,1562,chicot,159,1403,https://bit.ly/2T74BCM,55,10826,1788307859,280731.9062
Benton,7,7,2961,34699,0,35113,2547,2295,20,37660,benton,2961,34699,https://bit.ly/2T74BCM,646,258980,2289858796,259063.7941
Carroll,15,15,187,2854,0,2449,592,138,5,3041,carroll,187,2854,https://bit.ly/2T74BCM,44,27887,1653084715,212425.4468
Madison,87,87,200,1861,0,1924,137,164,0,2061,madison,200,1861,Not Applicable,36,16076,2166601172,215220.1423
Sebastian,131,131,577,10270,0,10403,444,302,5,10847,sebastian,577,10270,https://bit.ly/2T74BCM,270,127461,1411978553,217534.8996
Polk,113,113,76,1525,0,1349,252,69,0,1601,polk,76,1525,https://bit.ly/2T74BCM,7,20163,2230612446,218300.9017
Sevier,133,133,732,3447,0,3979,200,621,7,4179,sevier,732,3447,https://bit.ly/2T74BCM,104,17193,1504881480,254407.217
Garland,51,51,277,7917,0,7691,503,201,1,8194,garland,277,7917,Not Applicable,75,98296,1900949403,198708.7968
Saline,125,125,337,9216,0,8855,698,223,2,9553,saline,337,9216,Not Applicable,112,118009,1890391626,259324.4502
Franklin,47,47,26,1395,0,1272,149,13,1,1421,franklin,26,1395,Not Applicable,12,17780,1604366855,221024.2209
Scott,127,127,12,520,0,472,60,8,0,532,scott,12,520,https://bit.ly/2T74BCM,4,10442,2325588371,235654.492
Logan,83,83,58,1962,0,1810,210,35,0,2020,logan,58,1962,Not Applicable,23,21757,1893020843,260765.966
Yell,149,149,680,2147,0,2350,477,473,3,2827,yell,680,2147,Not Applicable,204,21573,2456264852,285291.0725
Montgomery,97,97,5,631,0,610,26,3,0,636,montgomery,5,631,Not Applicable,2,8993,2072865932,187272.0306
Pike,109,109,10,1815,0,1764,61,7,0,1825,pike,10,1815,Not Applicable,3,10808,1588931950,227895.8304
Hempstead,57,57,60,1711,0,1497,274,48,1,1771,hempstead,60,1711,Not Applicable,11,22018,1918024030,254684.6117
Drew,43,43,73,1660,0,1532,201,43,2,1733,drew,73,1660,Not Applicable,28,18502,2164050281,194673.142
Bradley,11,11,56,1125,0,744,437,36,2,1181,bradley,56,1125,Not Applicable,18,10948,1689743160,251246.7515
Calhoun,13,13,2,297,0,268,31,0,0,299,calhoun,4-Jan,297,Not Applicable,2,5202,1636688782,257923.6842
Ouachita,103,103,21,1673,0,1496,198,18,0,1694,ouachita,21,1673,Not Applicable,3,24106,1914451452,288817.2228
Nevada,99,99,104,1192,0,1116,180,81,3,1296,nevada,104,1192,Not Applicable,20,8440,1606223502,203918.6023
Clark,19,19,58,1917,0,1644,331,56,0,1975,clark,58,1917,Not Applicable,2,22385,2285025129,305327.4047
Dallas,39,39,10,446,0,399,57,6,0,456,dallas,10,446,Not Applicable,4,7432,1728752981,248335.5817
Cleveland,25,25,29,741,0,669,101,26,0,770,cleveland,29,741,Not Applicable,3,8226,1550112202,191785.2785
Lincoln,79,79,1041,1776,0,1857,960,1011,11,2817,lincoln,1041,1776,Not Applicable,19,13695,1475144651,200391.1933
Arkansas,1,1,37,1480,0,1368,149,23,0,1517,arkansas,37,1480,Not Applicable,14,18124,2689458657,337890.8217
Grant,53,53,45,1215,0,1164,96,34,0,1260,grant,45,1215,Not Applicable,11,18086,1638299261,192015.4316
