"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2499","Howard","20380","0","19887","2992","38","23011","2499","20380","35","1603","896","1550","876","30","8","23","12","1603","14460","1028","5920","2631","20380","13389","6948","16063","2426","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59555","Pulaski","644934","0","581927","122562","928","706590","59555","644934","524","50291","9264","48996","9067","802","126","453","71","50291","570734","11366","74199","61657","644933","393463","85565","621025","58057","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12184","Lonoke","103328","0","93208","22304","175","116253","12184","103328","134","7672","4512","7464","4404","142","33","60","74","7672","81081","5255","22245","12927","103326","72206","27500","88753","11867","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1287","Prairie","11582","0","10919","1950","29","12956","1287","11582","4","869","418","843","410","23","6","3","1","869","8934","507","2646","1376","11580","8244","3153","9803","1253","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1927","Desha","17120","0","16491","2556","33","19164","1927","17120","11","1391","536","1360","522","26","7","4","7","1391","12375","653","4745","2044","17120","11887","5398","13766","1882","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3229","Phillips","28164","0","25761","5632","77","31468","3229","28164","21","2932","297","2841","289","71","6","19","2","2932","26408","372","1756","3304","28164","19034","2128","29340","3130","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6637","Independence","77656","0","78991","5302","160","84699","6637","77656","202","3740","2897","3527","2748","115","45","98","104","3740","45710","3307","31942","7047","77652","37264","35249","49450","6275","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4460","Jackson","43394","0","31415","16439","46","48169","4460","43394","101","2933","1527","2856","1457","27","19","50","51","2933","27426","1844","15966","4777","43392","17225","17810","30359","4312","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8527","Mississippi","62125","0","61192","9460","145","71059","8527","62125","149","7092","1435","6870","1362","114","31","107","42","7092","39005","1842","23120","8934","62125","42831","24962","46097","8232","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10278","Greene","84327","0","86625","7980","124","95152","10278","84327","127","7376","2902","7192","2835","104","20","80","47","7376","67593","3449","16734","10825","84327","44623","20183","74969","10026","1501198440.67529","195400.876251559"
