"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2584","100794","0","102939","439","1843","0","103385","missing","2584","100794","Not Applicable","741","null","2159","425","100734","60","1517","326","0","0","642","99","102893","492","2159","100734","432","60","2591","100794","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","844","5696","0","5006","1534","787","15","6559","howard","844","5696","Not Applicable","42","13389","674","170","4763","933","643","144","15","0","16","26","5437","1122","674","4763","189","933","863","5696","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","17578","225734","0","186411","56983","15460","284","243717","pulaski","17578","225734","Not Applicable","1832","393463","16096","1482","213717","12017","14310","1150","267","17","1517","315","229813","13904","16096","213717","1887","12017","17983","225734","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2852","37240","0","29835","10259","2476","56","40251","lonoke","2852","37240","Not Applicable","320","72206","2207","645","32327","4913","1936","540","53","3","218","102","34534","5717","2207","32327","804","4913","3011","37240","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","373","3911","0","3413","872","332","8","4305","prairie","373","3911","Not Applicable","33","8244","304","69","3477","434","271","61","8","0","25","8","3781","524","304","3477","90","434","394","3911","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","610","6462","0","5992","1089","514","8","7102","desha","610","6462","https://bit.ly/2T74BCM","88","11887","530","80","5972","490","468","46","7","1","55","33","6502","600","530","5972","110","490","640","6462","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","980","11031","0","8715","3296","895","17","12039","phillips","980","11031","https://bit.ly/2T74BCM","68","19034","935","45","10763","268","859","36","17","0","59","9","11698","341","935","10763","73","268","1008","11031","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","334","4097","0","3830","601","273","1","4448","searcy","334","4097","Not Applicable","60","7923","251","83","3462","635","232","41","1","0","18","42","3713","735","251","3462","100","635","351","4097","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2180","20396","0","19587","2989","1896","71","22665","independence","2180","20396","Not Applicable","213","37264","1631","549","18281","2115","1466","430","61","10","104","109","19912","2753","1631","18281","638","2115","2269","20396","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1949","15149","0","6743","10355","1518","10","17231","jackson","1949","15149","Not Applicable","421","17225","1599","350","13340","1809","1221","297","8","2","370","51","14939","2292","1599","13340","483","1809","2082","15149","1661121959.66943","241190.808602371",""
