"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2937","94013","0","95868","1082","2916","0","96970","missing","2937","94013","Not Applicable","21","null","2133","804","93813","200","2120","796","0","0","13","8","95946","1024","2133","93813","824","200","2957","94013","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1634","10895","0","10211","2318","1607","24","12631","howard","1634","10895","Not Applicable","3","13389","1036","598","7964","2931","1015","592","21","3","null","3","9000","3631","1036","7964","700","2931","1736","10895","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38164","397141","0","344279","91027","37258","610","436551","pulaski","38164","397141","Not Applicable","282","393463","32791","5373","358907","38234","32016","5242","536","74","228","54","391698","44853","32791","358907","6619","38234","39410","397141","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7021","64697","0","54281","17438","6854","114","72156","lonoke","7021","64697","Not Applicable","52","72206","4771","2250","52625","12072","4651","2203","89","25","31","21","57396","14760","4771","52625","2688","12072","7459","64697","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","887","7467","0","6892","1462","863","20","8409","prairie","887","7467","Not Applicable","3","8244","631","256","6432","1035","612","251","16","4","3","null","7063","1346","631","6432","311","1035","942","7467","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1355","11637","0","11108","1884","1326","24","13076","desha","1355","11637","https://bit.ly/2T74BCM","5","11887","1098","257","9352","2285","1076","250","19","5","3","2","10450","2626","1098","9352","341","2285","1439","11637","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1734","17202","0","14747","4189","1693","37","18987","phillips","1734","17202","https://bit.ly/2T74BCM","3","19034","1602","132","16550","652","1562","131","36","1","3","null","18152","835","1602","16550","183","652","1785","17202","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","668","6182","0","5877","973","651","15","6891","searcy","668","6182","Not Applicable","2","7923","384","284","4727","1455","374","277","9","6","1","1","5111","1780","384","4727","325","1455","709","6182","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3709","39850","0","39546","4013","3571","120","43750","independence","3709","39850","Not Applicable","18","37264","2450","1259","31643","8207","2355","1216","86","34","9","9","34093","9657","2450","31643","1450","8207","3900","39850","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3201","26090","0","15898","13393","3155","38","29516","jackson","3201","26090","Not Applicable","7","17225","2430","771","19441","6649","2402","753","23","15","5","2","21871","7645","2430","19441","996","6649","3426","26090","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5735","39786","0","38146","7375","5602","106","45673","mississippi","5735","39786","https://bit.ly/2T74BCM","27","42831","5102","633","25579","14207","4989","613","90","16","23","4","30681","14992","5102","25579","785","14207","5887","39786","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5986","46577","0","46631","5932","5881","74","52790","greene","5986","46577","https://bit.ly/2T74BCM","30","44623","4776","1210","39874","6703","4696","1185","62","12","18","12","44650","8140","4776","39874","1437","6703","6213","46577","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1720","17496","0","17658","1558","1662","49","19279","clay","1720","17496","https://bit.ly/2T74BCM","9","15061","1327","393","12463","5033","1285","377","35","14","7","2","13790","5489","1327","12463","456","5033","1783","17496","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2049","19071","0","17074","4046","1989","47","21218","randolph","2049","19071","https://bit.ly/2T74BCM","13","17603","1563","486","14841","4230","1517","472","35","12","11","2","16404","4814","1563","14841","584","4230","2147","19071","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2064","14631","0","14708","1987","2019","42","16798","lawrence","2064","14631","Not Applicable","3","16669","1669","395","12986","1645","1629","390","38","4","2","1","14655","2143","1669","12986","498","1645","2167","14631","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3049","19823","0","18693","4179","2880","99","22932","baxter","3049","19823","https://bit.ly/2T74BCM","70","41219","2126","923","17244","2579","2017","863","66","33","43","27","19370","3562","2126","17244","983","2579","3109","19823","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1024","10198","0","9418","1804","986","30","11271","marion","1024","10198","https://bit.ly/2T74BCM","8","16438","710","314","8881","1317","678","308","24","6","8","null","9591","1680","710","8881","363","1317","1073","10198","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","820","11859","0","7119","5560","801","10","12713","perry","820","11859","Not Applicable","9","10322","654","166","10806","1053","644","157","8","2","2","7","11460","1253","654","10806","200","1053","854","11859","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8720","86662","0","57594","37789","8507","161","95780","jefferson","8720","86662","Not Applicable","48","70424","6655","2065","67134","19528","6492","2015","128","33","31","17","73789","21991","6655","67134","2463","19528","9118","86662","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30053","236715","0","239475","27293","29513","343","268047","washington","30053","236715","https://bit.ly/2T74BCM","196","228529","22846","7207","202411","34304","22476","7037","245","98","125","71","225257","42790","22846","202411","8486","34304","31332","236715","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6949","66218","0","66565","6602","6778","115","73305","crawford","6949","66218","https://bit.ly/2T74BCM","54","62472","5633","1316","62419","3799","5502","1276","97","18","33","21","68052","5253","5633","62419","1454","3799","7087","66218","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1211","8080","0","8278","1013","1162","40","9352","little river","1211","8080","https://bit.ly/2T74BCM","9","12417","883","328","7068","1012","839","323","38","2","6","3","7951","1401","883","7068","389","1012","1272","8080","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4175","21422","0","19288","6309","4095","35","25780","miller","4175","21422","https://bit.ly/2T74BCM","45","43759","2624","1551","16034","5388","2581","1514","21","14","22","23","18658","7122","2624","16034","1734","5388","4358","21422","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3398","0","3151","788","531","9","3976","lafayette","541","3398","https://bit.ly/2T74BCM","null","6915","375","166","2822","576","369","162","6","3","null","null","3197","779","375","2822","203","576","578","3398","1413353782.99597","240091.990364965",""
