"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2469","Howard","20014","0","19514","2969","38","22613","2469","20014","39","1585","884","1530","862","30","8","25","14","1585","14164","1014","5850","2599","20014","13389","6864","15749","2392","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","59088","Pulaski","636076","0","572886","122278","918","697257","59088","636076","403","49894","9194","48707","9021","795","123","353","50","49894","562815","11288","73260","61182","636075","393463","84548","612709","57722","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12053","Lonoke","101862","0","91664","22251","176","114652","12053","101862","102","7617","4436","7404","4364","142","34","65","37","7617","79953","5175","21907","12792","101860","72206","27082","87570","11768","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1282","Prairie","11452","0","10796","1938","29","12821","1282","11452","5","866","416","839","408","23","6","4","1","866","8859","505","2591","1371","11450","8244","3096","9725","1247","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1917","Desha","16955","0","16331","2541","33","18988","1917","16955","16","1386","531","1351","516","26","7","8","8","1386","12312","647","4643","2033","16955","11887","5290","13698","1867","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3217","Phillips","27716","0","25311","5622","77","31008","3217","27716","27","2922","295","2827","285","71","6","23","4","2922","26013","370","1703","3292","27716","19034","2073","28935","3112","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6434","Independence","75261","0","76472","5223","159","82078","6434","75261","89","3643","2791","3486","2700","115","44","42","47","3643","45038","3178","30219","6821","75257","37264","33397","48681","6186","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4363","Jackson","42675","0","30897","16141","45","47348","4363","42675","87","2890","1473","2814","1417","26","19","50","37","2890","26895","1785","15778","4675","42673","17225","17563","29785","4230","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8387","Mississippi","61387","0","60420","9354","141","70171","8387","61387","85","6990","1397","6814","1346","111","30","64","21","6990","38465","1794","22922","8784","61387","42831","24716","45455","8160","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10153","Greene","82754","0","84955","7952","123","93437","10153","82754","98","7309","2844","7143","2789","104","19","62","36","7309","66333","3374","16421","10683","82754","44623","19795","73642","9931","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2727","Clay","27798","0","28460","2065","73","30671","2727","27798","19","1962","765","1901","733","47","26","13","6","1962","17865","911","9933","2873","27798","15061","10844","19827","2634","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3365","Randolph","35823","0","34449","4739","60","39368","3365","35823","31","2286","1079","2225","1049","46","14","15","16","2286","21090","1259","14733","3545","35823","17603","15992","23376","3274","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3332","Lawrence","27410","0","28208","2534","58","30940","3332","27410","54","2449","883","2360","860","52","6","37","17","2449","21935","1081","5475","3530","27410","16669","6556","24384","3220","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5930","Baxter","38396","0","38964","5362","181","44511","5930","38396","85","3707","2223","3531","2132","133","48","42","43","3707","31294","2409","7101","6116","38395","41219","9510","35001","5662","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2159","Marion","18708","0","18486","2381","59","20995","2159","18708","26","1328","831","1271","803","45","14","12","14","1328","15403","959","3305","2287","18708","16438","4264","16731","2074","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1534","Perry","16284","0","11772","6046","22","17880","1534","16284","24","1156","378","1125","362","17","5","13","11","1156","14265","440","2019","1596","16284","10322","2459","15421","1487","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12369","Jefferson","140919","0","99387","53901","228","154054","12369","140919","47","8372","3997","8180","3909","164","64","23","24","8372","95027","4764","45891","13136","140918","70424","50655","103399","12087","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44837","Washington","370877","0","383360","32354","488","417942","44837","370877","304","32319","12518","31770","12273","344","144","204","100","32319","300499","14748","70376","47067","370875","228529","85124","332818","44042","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10868","Crawford","98165","0","100959","8074","175","109345","10868","98165","129","8462","2406","8209","2352","147","28","104","25","8462","84133","2718","14032","11180","98165","62472","16750","92595","10559","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2091","Little River","15347","0","15887","1551","78","17528","2091","15347","51","1387","704","1298","664","66","12","23","28","1387","11032","794","4315","2181","15347","12417","5109","12419","1962","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6533","Miller","40523","0","37392","9664","129","47359","6533","40523","60","3972","2561","3859","2484","73","56","39","21","3972","24755","2864","15768","6836","40523","43759","18632","28727","6342","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","852","Lafayette","6215","0","5299","1768","28","7115","852","6215","4","529","323","510","310","18","10","1","3","529","4762","371","1453","900","6215","6915","1824","5291","819","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3389","Columbia","30646","0","29679","4356","74","34293","3389","30646","6","1870","1519","1827","1482","41","33","2","4","1870","18461","1778","12184","3648","30645","23892","13962","20331","3309","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5833","Union","41910","0","41133","6610","141","47124","5833","41910","55","4089","1744","3975","1661","91","50","23","32","4089","29383","2086","11566","6175","40949","39732","13652","33472","5635","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3198","Ashley","25643","0","25700","3141","50","28968","3198","25643","26","1985","1213","1937","1184","32","18","15","11","1985","20894","1341","4748","3326","25642","20537","6089","22879","3121","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2024","Chicot","26596","0","25470","3150","47","28687","2024","26596","6","1709","315","1660","311","44","3","5","1","1709","14418","382","12178","2091","26596","10826","12560","16127","1971","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","42653","Benton","348642","0","368201","23094","614","393317","42653","348642","475","30225","12428","29461","12101","471","143","291","184","30225","290843","14467","57782","44692","348625","258980","72249","321068","41562","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4320","Carroll","34792","0","33605","5507","75","39284","4320","34792","28","3382","938","3296","921","65","10","21","7","3382","31402","1110","3390","4492","34792","27887","4500","34784","4217","1653102548.38086","212392.188860455"
