"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2965","92319","0","94156","1128","2910","0","95306","missing","2965","92319","Not Applicable","55","null","2166","799","92068","251","2129","781","0","0","37","18","94234","1072","2166","92068","821","251","2987","92319","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1687","12187","0","11501","2373","1645","25","13978","howard","1687","12187","Not Applicable","17","13389","1069","618","8794","3393","1037","608","21","4","11","6","9863","4115","1069","8794","722","3393","1791","12187","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","41416","459185","0","399479","101123","39877","677","501899","pulaski","41416","459185","Not Applicable","836","393463","35407","6009","411869","47316","34111","5766","585","92","688","148","447276","54623","35407","411869","7307","47316","42714","459185","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7803","73834","0","61876","19762","7526","126","82110","lonoke","7803","73834","Not Applicable","149","72206","5263","2540","59769","14065","5053","2473","100","26","109","40","65032","17078","5263","59769","3013","14065","8276","73834","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","918","8136","0","7408","1646","891","22","9109","prairie","918","8136","Not Applicable","4","8244","656","262","6987","1149","635","256","17","5","4","0","7643","1466","656","6987","317","1149","973","8136","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1380","13109","0","12511","1978","1350","23","14575","desha","1380","13109","https://bit.ly/2T74BCM","6","11887","1112","268","10071","3038","1091","259","18","5","2","4","11183","3392","1112","10071","354","3038","1466","13109","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1881","19971","0","17330","4522","1822","44","21904","phillips","1881","19971","https://bit.ly/2T74BCM","14","19034","1736","145","18928","1043","1683","139","42","2","10","4","20664","1240","1736","18928","197","1043","1933","19971","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","769","7594","0","7299","1064","716","18","8425","searcy","769","7594","Not Applicable","34","7923","434","335","5464","2130","398","318","12","6","23","11","5898","2527","434","5464","397","2130","831","7594","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3979","46767","0","46518","4228","3762","125","50941","independence","3979","46767","Not Applicable","92","37264","2569","1410","33915","12852","2440","1322","89","36","40","52","36484","14457","2569","33915","1605","12852","4174","46767","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3268","31185","0","20449","14004","3209","38","34681","jackson","3268","31185","Not Applicable","20","17225","2448","820","21166","10019","2421","788","23","15","4","16","23614","11067","2448","21166","1048","10019","3496","31185","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5927","45736","0","43890","7773","5810","110","51821","mississippi","5927","45736","https://bit.ly/2T74BCM","7","42831","5252","675","28821","16915","5153","657","93","17","6","1","34073","17748","5252","28821","833","16915","6085","45736","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6290","54637","0","54645","6282","6139","78","61161","greene","6290","54637","https://bit.ly/2T74BCM","72","44623","4973","1317","46386","8251","4859","1280","64","14","50","22","51359","9802","4973","46386","1551","8251","6524","54637","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1809","20043","0","20241","1611","1746","52","21916","clay","1809","20043","https://bit.ly/2T74BCM","11","15061","1381","428","13703","6340","1337","409","36","16","8","3","15084","6832","1381","13703","492","6340","1873","20043","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2218","23823","0","21850","4191","2156","48","26142","randolph","2218","23823","https://bit.ly/2T74BCM","14","17603","1674","544","16612","7211","1632","524","36","12","6","8","18286","7856","1674","16612","645","7211","2319","23823","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2167","17858","0","17956","2069","2104","43","20128","lawrence","2167","17858","Not Applicable","20","16669","1724","443","15390","2468","1674","430","39","4","11","9","17114","3014","1724","15390","546","2468","2270","17858","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3500","24103","0","23161","4442","3195","105","27679","baxter","3500","24103","https://bit.ly/2T74BCM","200","41219","2344","1156","20572","3531","2184","1011","72","33","88","112","22916","4763","2344","20572","1232","3531","3576","24103","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1151","11958","0","11143","1966","1072","30","13161","marion","1151","11958","https://bit.ly/2T74BCM","49","16438","776","375","10296","1662","733","339","24","6","19","30","11072","2089","776","10296","427","1662","1203","11958","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","880","12795","0","8044","5631","842","11","13708","perry","880","12795","Not Applicable","27","10322","687","193","11591","1204","669","173","9","2","9","18","12278","1430","687","11591","226","1204","913","12795","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9288","103932","0","71740","41481","8955","170","113657","jefferson","9288","103932","Not Applicable","159","70424","6864","2424","74963","28969","6679","2276","133","37","48","111","81827","31830","6864","74963","2861","28969","9725","103932","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31691","266690","0","270108","28274","31121","357","299748","washington","31691","266690","https://bit.ly/2T74BCM","212","228529","23855","7836","226066","40624","23474","7647","253","104","128","84","249921","49827","23855","226066","9203","40624","33058","266690","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7267","72249","0","72692","6824","7086","120","79664","crawford","7267","72249","https://bit.ly/2T74BCM","57","62472","5865","1402","67414","4835","5715","1371","101","19","46","11","73279","6385","5865","67414","1550","4835","7415","72249","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1275","8759","0","8962","1072","1225","43","10098","little river","1275","8759","https://bit.ly/2T74BCM","7","12417","923","352","7594","1165","877","348","40","3","6","1","8517","1581","923","7594","416","1165","1339","8759","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4465","26196","0","23606","7055","4414","38","30860","miller","4465","26196","https://bit.ly/2T74BCM","12","43759","2760","1705","17948","8248","2728","1686","22","16","10","2","20708","10152","2760","17948","1904","8248","4664","26196","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","562","3838","0","3590","810","546","9","4436","lafayette","562","3838","https://bit.ly/2T74BCM","6","6915","383","179","3066","772","373","173","6","3","4","2","3449","987","383","3066","215","772","598","3838","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2413","22334","0","20976","3772","2335","57","24952","columbia","2413","22334","https://bit.ly/2T74BCM","21","23892","1392","1021","14829","7505","1351","984","36","21","5","16","16221","8731","1392","14829","1226","7505","2618","22334","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4133","29902","0","29212","5502","3999","115","34240","union","4133","29902","https://bit.ly/2T74BCM","18","39732","3016","1117","22244","7658","2922","1077","77","38","16","2","25260","8980","3016","22244","1322","7658","4338","29902","2731252909.41418","302655.931877982",""
