"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2907","90597","0","92816","688","2738","0","93510","missing","2907","90597","Not Applicable","169","null","2230","677","90499","98","2122","616","0","0","108","61","92729","781","2230","90499","683","98","2913","90597","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1352","8997","0","8339","2010","1256","21","10428","howard","1352","8997","Not Applicable","75","13389","922","430","6799","2198","869","387","18","3","35","40","7721","2707","922","6799","509","2198","1431","8997","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","33841","330060","0","286765","77220","30522","508","364855","pulaski","33841","330060","Not Applicable","2809","393463","29425","4416","301795","28265","26616","3906","455","53","2352","457","331220","33635","29425","301795","5370","28265","34795","330060","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5963","54521","0","45980","14508","5340","103","60825","lonoke","5963","54521","Not Applicable","520","72206","4132","1831","45006","9515","3742","1598","86","17","304","216","49138","11687","4132","45006","2172","9515","6304","54521","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","790","6066","0","5614","1243","675","21","6903","prairie","790","6066","Not Applicable","94","8244","563","227","5155","911","487","188","15","6","61","33","5718","1185","563","5155","274","911","837","6066","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1206","9811","0","9367","1665","1088","17","11081","desha","1206","9811","https://bit.ly/2T74BCM","101","11887","988","218","8398","1413","896","192","14","3","78","23","9386","1695","988","8398","282","1413","1270","9811","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1607","15446","0","13113","3971","1483","31","17094","phillips","1607","15446","https://bit.ly/2T74BCM","93","19034","1491","116","15002","444","1376","107","29","2","86","7","16493","601","1491","15002","157","444","1648","15446","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","615","5211","0","4957","869","569","14","5859","searcy","615","5211","Not Applicable","32","7923","359","256","4150","1061","339","230","8","6","12","20","4509","1350","359","4150","289","1061","648","5211","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3454","32302","0","32258","3499","3194","113","35917","independence","3454","32302","Not Applicable","147","37264","2310","1144","27117","5185","2166","1028","84","29","60","87","29427","6490","2310","27117","1305","5185","3615","32302","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3066","21794","0","12328","12534","2987","32","25075","jackson","3066","21794","Not Applicable","47","17225","2388","678","17200","4594","2344","643","21","11","23","24","19588","5487","2388","17200","893","4594","3281","21794","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5250","32514","0","31114","6668","4878","105","37870","mississippi","5250","32514","https://bit.ly/2T74BCM","266","42831","4709","541","22345","10169","4402","476","90","15","216","50","27054","10816","4709","22345","647","10169","5356","32514","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5498","39115","0","39244","5378","5158","65","44785","greene","5498","39115","https://bit.ly/2T74BCM","275","44623","4372","1126","33685","5430","4123","1035","54","11","195","80","38057","6728","4372","33685","1298","5430","5670","39115","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1564","14920","0","15008","1476","1469","42","16530","clay","1564","14920","https://bit.ly/2T74BCM","52","15061","1192","372","11038","3882","1130","339","30","12","31","21","12230","4300","1192","11038","418","3882","1610","14920","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1834","15332","0","13721","3448","1717","46","17241","randolph","1834","15332","https://bit.ly/2T74BCM","71","17603","1423","411","12700","2632","1341","376","34","12","48","23","14123","3118","1423","12700","486","2632","1909","15332","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1907","12504","0","12616","1796","1807","41","14495","lawrence","1907","12504","Not Applicable","59","16669","1564","343","11313","1191","1485","322","37","4","42","17","12877","1618","1564","11313","427","1191","1991","12504","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2635","16374","0","15191","3820","2429","95","19040","baxter","2635","16374","https://bit.ly/2T74BCM","111","41219","1817","818","14437","1937","1691","738","57","38","69","42","16254","2786","1817","14437","849","1937","2666","16374","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","867","8439","0","7634","1673","782","27","9338","marion","867","8439","https://bit.ly/2T74BCM","58","16438","588","279","7475","964","556","226","14","13","18","40","8063","1275","588","7475","311","964","899","8439","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","678","10023","0","6009","4694","615","7","10726","perry","678","10023","Not Applicable","56","10322","540","138","9261","762","494","121","5","2","41","15","9801","925","540","9261","163","762","703","10023","1450824197.89246","235691.992000723",""
